ちかみち	t͡ɕ i k a mʲ i t͡ɕ i
くだる	k ɯ d a ɾ ɯ
はたらきもの	h a t a ɾ a kʲ i m o n o
せんきょけん	s ẽ ŋʲ kʲ o k ẽ ɴ
やきん	j a kʲ ĩ ɴ
しゅうにん	ɕ ɨ ɲ ĩ ɴ
ジョッキ	d͡ʑ o k̚ʲ kʲ i
ゲテモノ	ɡ e t e m o n o
ドキュンネーム	d o kʲ ɨ n n e m ɯ
してんのう	ɕ i t ẽ n o
われる	ɰ a ɾ e ɾ ɯ
ラタトゥイユ	ɾ a t a t ɯ i j ɯ
サラマンダー	s a ɾ a m ã n d a
おさえ	o s a e
ヤリマン	j a ɾʲ i m ã ɴ
としよりのひやみず	t o ɕ i j o ɾʲ i n o ç i j a mʲ i z ɨ
ヸ	bʲ i
はやべん	h a j a b ẽ ɴ
キャッシュ	kʲ a ɕ ɯ
けつえきがたうらない	k e t͡s ɨ e kʲ i ɡ a t a ɯ ɾ a n a i
こくすいしゅぎ	k o k ɯ s ɨ i ɕ ɨ ɡʲ i
けいふん	k e ɸ ɯ ɴ
ぼうしん	b o ɕ ĩ ɴ
しんりょう	ɕ ĩ n ɾʲ o
そらいびき	s o ɾ a i bʲ i kʲ i
なまけもの	n a m a k e m o n o
とちばにんじん	t o t͡ɕ i b a ɲ ĩ ɲ d͡ʑ ĩ ɴ
インデン	ĩ n d ẽ ɴ
おんそらそばていえいそわか	õ ɰ s o ɾ a s o b a t e e s o ɰ a k a
そうとう	s o t o
だいけい	d a i k e
だいどうしょうい	d a i d o ɕ o i
ひろと	ç i ɾ o t o
スターダスト	s ɨ t a d a s ɨ t o
にげこむ	ɲ i ɡ e k o m ɯ
ハレム	h a ɾ e m ɯ
うよく	ɯ j o k ɯ
けだもの	k e d a m o n o
いっせん	i s ẽ ɴ
ドバイ	d o b a i
かわり	k a ɰ a ɾʲ i
とげ	t o ɡ e
けんおん	k ẽ ɰ õ ɴ
とびだす	t o bʲ i d a s ɨ
ちちうえ	t͡ɕ i t͡ɕ i ɯ e
てんぐざめ	t ẽ ŋ ɡ ɯ z a m e
プレーリードッグ	p ɯ ɾ e ɾʲ i d o ɡ̚ ɡ ɯ
きざむ	kʲ i z a m ɯ
にわ	ɲ i ɰ a
ずんぐりむっくり	d͡z ɨ ŋ ɡ ɯ ɾʲ i m ɯ k̚ k ɯ ɾʲ i
ノーカウント	n o k a ɯ n t o
マジックミラー	m a ʑ i k̚ k ɯ mʲ i ɾ a
おきて	o kʲ i t e
からまつ	k a ɾ a m a t͡s ɨ
ちしつがく	t͡ɕ i ɕ i t͡s ɨ ɡ a k ɯ
ずぶぬれ	d͡z ɨ b ɯ n ɯ ɾ e
ちゃせん	t͡ɕ a s ẽ ɴ
じがい	d͡ʑ i ɡ a i
ブックエンド	b ɯ k̚ k ɯ ẽ n d o
エンタブラチャー	ẽ n t a b ɯ ɾ a t͡ɕ a
けいかく	k e k a k ɯ
びじゅつひんしょう	bʲ i ʑ ɨ t͡s ɨ ç ĩ ɰ ɕ o
かせぐ	k a s e ɡ ɯ
しょくぶつ	ɕ o k ɯ b ɯ t͡s ɨ
たいへいよう	t a i h e j o
じたくたいき	d͡ʑ i t a k ɯ t a i kʲ i
きまって	kʲ i m a t̚ t e
おしむ	o ɕ i m ɯ
れっし	ɾ e ɕ i
こっとう	k o t̚ t o
ペン	p ẽ ɴ
あいくち	a i k ɯ t͡ɕ i
やまでら	j a m a d e ɾ a
てんびんぼう	t ẽ m bʲ ĩ m b o
でんつうだい	d ẽ n t͡s ɨ d a i
なかごろ	n a k a ɡ o ɾ o
れんさ	ɾ ẽ ɰ s a
おうさか	o s a k a
ペルー	p e ɾ ɯ
からだ	k a ɾ a d a
たるき	t a ɾ ɯ kʲ i
とれる	t o ɾ e ɾ ɯ
てんかつきゅう	t ẽ ŋ k a t͡s ɨ kʲ ɨ
ざんにん	d͡z ã ɲ ɲ ĩ ɴ
アルミホイル	a ɾ ɯ mʲ i h o i ɾ ɯ
でんきいす	d ẽ ŋʲ kʲ i i s ɨ
こうそ	k o s o
アコーディオン	a k o dʲ i õ ɴ
でんぐりがえす	d ẽ ŋ ɡ ɯ ɾʲ i ɡ a e s ɨ
ねんぴょう	n ẽ m pʲ o
エピネフリン	e pʲ i n e ɸ ɯ ɾʲ ĩ ɴ
シンガポール	ɕ ĩ ŋ ɡ a p o ɾ ɯ
けいらんそうめん	k e ɾ ã ɰ s o m ẽ ɴ
えきてき	e kʲ i t e kʲ i
かせきねんりょう	k a s e kʲ i n ẽ n ɾʲ o
まなむすめ	m a n a m ɯ s ɨ m e
さいごう	s a i ɡ o
ニホニウム	ɲ i h o ɲ i ɯ m ɯ
ほねぐみ	h o n e ɡ ɯ mʲ i
かきとめる	k a kʲ i t o m e ɾ ɯ
りょかくき	ɾʲ o k a k ɯ kʲ i
くぶん	k ɯ b ɯ ɴ
ビアン	bʲ i ã ɴ
きょうつうてん	kʲ o t͡s ɨ t ẽ ɴ
リコーダー	ɾʲ i k o d a
ギビバイト	ɡʲ i bʲ i b a i t o
ぞうしん	d͡z o ɕ ĩ ɴ
あしこ	a ɕ i k o
へいわ	h e ɰ a
わらう	ɰ a ɾ a ɯ
しつないゆうぎ	ɕ i t͡s ɨ n a i j ɯ ɡʲ i
フラッペ	ɸ ɯ ɾ a p̚ p e
かっけ	k a k̚ k e
やろう	j a ɾ o
プテリン	p ɯ t e ɾʲ ĩ ɴ
プラシーボ	p ɯ ɾ a ɕ i b o
にごろぶな	ɲ i ɡ o ɾ o b ɯ n a
みちひさ	mʲ i t͡ɕ i ç i s a
レイシズム	ɾ e ɕ i z ɨ m ɯ
おうへい	o h e
ときはかねなり	t o kʲ i ɰ a k a n e n a ɾʲ i
カフ	k a ɸ ɯ
サーバル	s a b a ɾ ɯ
のりこなす	n o ɾʲ i k o n a s ɨ
けんだま	k ẽ n d a m a
かもる	k a m o ɾ ɯ
インポテンツ	ĩ m p o t ẽ n t͡s ɨ
おおでき	o d e kʲ i
りょうどう	ɾʲ o d o
ニコシア	ɲ i k o ɕ i a
かもしれない	k a m o ɕ i ɾ e n a i
うるしはら	ɯ ɾ ɯ ɕ i h a ɾ a
しんかん	ɕ ĩ ŋ k ã ɴ
ぱたぱた	p a t a p a t a
ぼうだい	b o d a i
かすりきず	k a s ɨ ɾʲ i kʲ i z ɨ
さらう	s a ɾ a ɯ
きしゃかいけん	kʲ i ɕ a k a i k ẽ ɴ
げんしょうがく	ɡ ẽ ɰ ɕ o ɡ a k ɯ
そそ	s o s o
ぞうしょ	d͡z o ɕ o
やまごもり	j a m a ɡ o m o ɾʲ i
ザ	d͡z a
および	o j o bʲ i
まちあい	m a t͡ɕ i a i
ちゅうどくせい	t͡ɕ ɨ d o k ɯ s e
げんじょう	ɡ ẽ ɲ d͡ʑ o
ないそう	n a i s o
からす	k a ɾ a s ɨ
しょうやきょく	ɕ o j a kʲ o k ɯ
のこぎりざめ	n o k o ɡʲ i ɾʲ i z a m e
トンカツ	t õ ŋ k a t͡s ɨ
つうせつ	t͡s ɨ s e t͡s ɨ
いみん	i mʲ ĩ ɴ
しゃ	ɕ a
ヨーヨー	j o j o
きかしょくぶつ	kʲ i k a ɕ o k ɯ b ɯ t͡s ɨ
ちょうせんにんじん	t͡ɕ o s ẽ ɲ ɲ ĩ ɲ d͡ʑ ĩ ɴ
タクシー	t a k ɯ ɕ i
きょじゅう	kʲ o ʑ ɨ
むねぐら	m ɯ n e ɡ ɯ ɾ a
ちゅうちょ	t͡ɕ ɨ t͡ɕ o
りろんか	ɾʲ i ɾ õ ŋ k a
こんにゃく	k õ ɲ ɲ a k ɯ
リコッタ	ɾʲ i k o t̚ t a
りこん	ɾʲ i k õ ɴ
はじる	h a ʑ i ɾ ɯ
ごとおび	ɡ o t o bʲ i
ひさん	ç i s ã ɴ
たちのく	t a t͡ɕ i n o k ɯ
シャドー	ɕ a d o
とぐ	t o ɡ ɯ
ギャフ	ɡʲ a ɸ ɯ
アルミ	a ɾ ɯ mʲ i
いっぱい	i p̚ p a i
こくえき	k o k ɯ e kʲ i
むし	m ɯ ɕ i
クォーター	k ɰ o t a
レジャーランド	ɾ e ʑ a ɾ ã n d o
こまる	k o m a ɾ ɯ
たけ	t a k e
ついきゅう	t͡s ɨ i kʲ ɨ
しょうちょうてき	ɕ o t͡ɕ o t e kʲ i
ラインストーン	ɾ a ĩ ɰ s ɨ t õ ɴ
えんび	ẽ m bʲ i
きしかいせい	kʲ i ɕ i k a i s e
ハレルヤ	h a ɾ e ɾ ɯ j a
ちゅうりんじょう	t͡ɕ ɨ ɾʲ ĩ ɲ d͡ʑ o
しりたたき	ɕ i ɾʲ i t a t a kʲ i
アクリル	a k ɯ ɾʲ i ɾ ɯ
ぐんぴ	ɡ ɯ m pʲ i
つくりだす	t͡s ɨ k ɯ ɾʲ i d a s ɨ
おおちがい	o t͡ɕ i ɡ a i
チャレンジ	t͡ɕ a ɾ ẽ ɲ d͡ʑ i
さいるいだん	s a i ɾ ɯ i d ã ɴ
ちくさん	t͡ɕ i k ɯ s ã ɴ
やとう	j a t o
ニッパー	ɲ i p̚ p a
カーソル	k a s o ɾ ɯ
ゆびさす	j ɯ bʲ i s a s ɨ
せろん	j o ɾ õ ɴ
かなえる	k a n a e ɾ ɯ
こいこがれる	k o i k o ɡ a ɾ e ɾ ɯ
じょうようかんじ	d͡ʑ o j o k ã ɲ d͡ʑ i
いいきかせる	i kʲ i k a s e ɾ ɯ
ふよく	ɸ ɯ j o k ɯ
かがふる	k a ɡ a ɸ ɯ ɾ ɯ
ざひょう	d͡z a ç o
ゆうぐれ	j ɯ ɡ ɯ ɾ e
らっかりゅうすい	ɾ a k̚ k a ɾʲ ɨ s ɨ i
やしか	j a ɕ i k a
びょうぶ	bʲ o b ɯ
はいしゅつ	h a i ɕ ɨ t͡s ɨ
ともなう	t o m o n a ɯ
そうげい	s o ɡ e
しゅげい	ɕ ɨ ɡ e
おとなぶる	o t o n a b ɯ ɾ ɯ
しょうちょく	ɕ o t͡ɕ o k ɯ
すいきゅう	s ɨ i kʲ ɨ
ページ	p e ʑ i
いっぽ	i p̚ p o
きのどく	kʲ i n o d o k ɯ
たすうは	t a s ɨ h a
パエリア	p a e ɾʲ i a
クッション	k ɯ ɕ õ ɴ
パインナップル	p a ĩ n a p̚ p ɯ ɾ ɯ
おしり	o ɕ i ɾʲ i
まさつ	m a s a t͡s ɨ
むしんけい	m ɯ ɕ ĩ ŋ k e
いいかげん	i i k a ɡ ẽ ɴ
くにふさ	k ɯ ɲ i ɸ ɯ s a
よむ	j o m ɯ
たいいくかん	t a i i k ɯ k ã ɴ
いきのこる	i kʲ i n o k o ɾ ɯ
まわりあわせ	m a ɰ a ɾʲ i a ɰ a s e
しょっぱい	ɕ o p̚ p a i
ごぎゅう	ɡ o ɡʲ ɨ
グラフィックデザイナー	ɡ ɯ ɾ a ɸʲ i k̚ k ɯ d e z a i n a
あおき	a o kʲ i
ティケット	tʲ i k e t̚ t o
おにいちゃん	o ɲ i t͡ɕ ã ɴ
つつしむ	t͡s ɨ t͡s ɨ ɕ i m ɯ
さいばんしょ	s a i b ã ɰ ɕ o
ききんぞく	kʲ i kʲ ĩ n d͡z o k ɯ
ちょうこう	t͡ɕ o k o
ピーアール	pʲ i a ɾ ɯ
かんすうかいせきがく	k ã ɰ s ɨ k a i s e kʲ i ɡ a k ɯ
ニグロ	ɲ i ɡ ɯ ɾ o
せっちょ	s e t̚ t͡ɕ o
けつい	k e t͡s ɨ i
りゃくし	ɾʲ a k ɯ ɕ i
うんめい	ɯ m e
アスパラガス	a s ɨ p a ɾ a ɡ a s ɨ
レクリエーション	ɾ e k ɯ ɾʲ i e ɕ õ ɴ
おとな	o t o n a
とりかえし	t o ɾʲ i k a e ɕ i
うたいて	ɯ t a i t e
いほうじん	i h o ʑ ĩ ɴ
むなもと	m ɯ n a m o t o
しょとうかんすう	ɕ o t o k ã ɰ s ɨ
たい	t a i
じゅうどう	d͡ʑ ɨ d o
かたきやく	k a t a kʲ i j a k ɯ
ショートパンツ	ɕ o t o p ã n t͡s ɨ
だいきぎょう	d a i kʲ i ɡʲ o
ホース	h o s ɨ
トラスト	t o ɾ a s ɨ t o
さつえい	s a t͡s ɨ e
ばくだん	b a k ɯ d ã ɴ
せいくらべ	s e k ɯ ɾ a b e
とんぼ	t õ m b o
にょうどうきゅうせんえき	ɲ o d o kʲ ɨ s ẽ ɰ e kʲ i
にゅうしゃ	ɲ ɯ ɕ a
じゅいん	d͡ʑ ɨ ĩ ɴ
ななめ	n a n a m e
バレー	b a ɾ e
アスピリン	a s ɨ pʲ i ɾʲ ĩ ɴ
チキン・ナゲット	t͡ɕ i kʲ ĩ n n a ɡ e t̚ t o
ナ	n a
しみず	ɕ i mʲ i z ɨ
ちょうにゅう	t͡ɕ o ɲ ɯ
ならく	n a ɾ a k ɯ
しかり	ɕ i k a ɾʲ i
かでん	k a d ẽ ɴ
はもん	h a m õ ɴ
ハンブルク	h ã m b ɯ ɾ ɯ k ɯ
ひんにょう	ç ĩ ɲ ɲ o
ショートカット	ɕ o t o k a t̚ t o
ニュートン	ɲ ɯ t õ ɴ
きくん	kʲ i k ɯ ɴ
ろんご	ɾ õ ŋ ɡ o
せってん	s e t̚ t ẽ ɴ
おいらん	o i ɾ ã ɴ
はかい	h a k a i
はきょく	h a kʲ o k ɯ
スピードガン	s ɨ pʲ i d o ɡ ã ɴ
しんちょうい	ɕ ĩ ɲ t͡ɕ o i
うけとる	ɯ k e t o ɾ ɯ
だいしゅっけつ	d a i ɕ ɨ k̚ k e t͡s ɨ
ゆうやけ	j ɯ j a k e
ソフト	s o ɸ ɯ t o
へいごう	h e ɡ o
じゅうかん	d͡ʑ ɨ k ã ɴ
ごどく	ɡ o d o k ɯ
おおすじ	o s ɨ ʑ i
せみおもて	s e m i o m o t e
けいえい	k e e
センサ	s ẽ ɰ s a
くろてん	k ɯ ɾ o t ẽ ɴ
くちよせみこ	k ɯ t͡ɕ i j o s e m i k o
びんざさら	bʲ ĩ n d͡z a s a ɾ a
ボール	b o ɾ ɯ
スイングジャズ	s ɨ ĩ ŋ ɡ ɯ d͡ʑ a z ɨ
アッシリア	a ɕ i ɾʲ i a
ひさしい	ç i s a ɕ i i
シュラフザック	ɕ ɨ ɾ a ɸ ɯ z a k̚ k ɯ
きょうごうじょうたい	kʲ o ɡ o d͡ʑ o t a i
そなわる	s o n a ɰ a ɾ ɯ
だいさんげん	d a i s ã ŋ ɡ ẽ ɴ
ひんこく	ç ĩ ŋ k o k ɯ
アンデスコンドル	ã n d e s ɨ k õ n d o ɾ ɯ
しゃくねつ	ɕ a k ɯ n e t͡s ɨ
さんはんきかん	s ã ɰ h ã ŋʲ kʲ i k ã ɴ
デトロイト	d e t o ɾ o i t o
バスケットボール	b a s ɨ k e t̚ t o b o ɾ ɯ
ぷ	p ɯ
そうとく	s o t o k ɯ
ナイキ	n a i kʲ i
カンフェン	k ã ɰ ɸ ẽ ɴ
モテル	m o t e ɾ ɯ
しんめい	ɕ ĩ m e
しゅほう	ɕ ɨ h o
てるこ	t e ɾ ɯ k o
ドレス	d o ɾ e s ɨ
いくぐすり	i k ɯ ɡ ɯ s ɨ ɾʲ i
しょうめいしょ	ɕ o m e ɕ o
メモリアル	m e m o ɾʲ i a ɾ ɯ
さえもん	s a e m õ ɴ
ずるずる	d͡z ɨ ɾ ɯ z ɨ ɾ ɯ
えんしょく	ẽ ɰ ɕ o k ɯ
ずぼし	d͡z ɨ b o ɕ i
るりたては	ɾ ɯ ɾʲ i t a t e h a
むすびつく	m ɯ s ɨ bʲ i t͡s ɨ k ɯ
ダームスタチウム	d a m ɯ s ɨ t a t͡ɕ i ɯ m ɯ
へそいのしし	h e s o i n o ɕ i ɕ i
いんち	ĩ ɲ t͡ɕ i
ふきげん	ɸ ɯ kʲ i ɡ ẽ ɴ
るり	ɾ ɯ ɾʲ i
かすい	k a s ɨ i
さんざめく	s ã n d͡z a m e k ɯ
えんりょ	ẽ n ɾʲ o
さしかかる	s a ɕ i k a k a ɾ ɯ
よしあし	j o ɕ i a ɕ i
てるてるぼうず	t e ɾ ɯ t e ɾ ɯ b o z ɨ
ふるわせる	ɸ ɯ ɾ ɯ ɰ a s e ɾ ɯ
トランスミッター	t o ɾ ã ɰ s ɨ mʲ i t̚ t a
ワンピース	ɰ ã m pʲ i s ɨ
しぼうさん	ɕ i b o s ã ɴ
エビゼ	e bʲ i z e
しょうきゅう	ɕ o kʲ ɨ
らいげつ	ɾ a i ɡ e t͡s ɨ
かびんしょう	k a bʲ ĩ ɰ ɕ o
おろす	o ɾ o s ɨ
ほろぼす	h o ɾ o b o s ɨ
プラネタリウム	p ɯ ɾ a n e t a ɾʲ i ɯ m ɯ
ちぢかまる	t͡ɕ i ʑ i k a m a ɾ ɯ
すいそうがく	s ɨ i s o ɡ a k ɯ
バン	b ã ɴ
みちくさをくう	mʲ i t͡ɕ i k ɯ s a o k ɯ
かりね	k a ɾʲ i n e
グリセロール	ɡ ɯ ɾʲ i s e ɾ o ɾ ɯ
プレスカンファレンス	p ɯ ɾ e s ɨ k ã ɰ ɸ a ɾ ẽ ɰ s ɨ
じょたい	d͡ʑ o t a i
ぶっきょう	b ɯ k̚ʲ kʲ o
あらたまる	a ɾ a t a m a ɾ ɯ
えびたい	e bʲ i t a i
ことのは	k o t o n o h a
ひとそろい	ç i t o s o ɾ o i
チワワ	t͡ɕ i ɰ a ɰ a
がしょう	ɡ a ɕ o
ピアノフォルテ	pʲ i a n o ɸ o ɾ ɯ t e
はか	h a k a
レンジャー	ɾ ẽ ɲ d͡ʑ a
まるひ	m a ɾ ɯ ç i
いれつ	i ɾ e t͡s ɨ
りんしょう	ɾʲ ĩ ɰ ɕ o
マスコット	m a s ɨ k o t̚ t o
きゃくあしらい	kʲ a k ɯ a ɕ i ɾ a i
はぶそう	h a b ɯ s o
そうじゅうかん	s o ʑ ɨ k ã ɴ
としん	t o ɕ ĩ ɴ
すいじょう	s ɨ i ʑ o
きらぼし	kʲ i ɾ a b o ɕ i
どうが	d o ɡ a
うらがえし	ɯ ɾ a ɡ a e ɕ i
ガゼル	ɡ a z e ɾ ɯ
かかわる	k a k a ɰ a ɾ ɯ
ゆくさ	j ɯ k ɯ s a
ぐそく	ɡ ɯ s o k ɯ
かがんせん	k a ɡ ã ɰ s ẽ ɴ
レディ	ɾ e dʲ i
ちゅうきんとう	t͡ɕ ɨ kʲ ĩ n t o
たどうし	t a d o ɕ i
あいす	a i s ɨ
ひょうきゆれ	ç o kʲ i j ɯ ɾ e
モデム	m o d e m ɯ
しずけさ	ɕ i z ɨ k e s a
つづく	t͡s ɨ z ɨ k ɯ
ふんどうざくら	ɸ ɯ n d o d͡z a k ɯ ɾ a
サウスカロライナ	s a ɯ s ɨ  k a ɾ o ɾ a i n a
カリブー	k a ɾʲ i b ɯ
ふくろい	ɸ ɯ k ɯ ɾ o i
いちもんいっとう	i t͡ɕ i m õ ɰ i t̚ t o
きずく	kʲ i z ɨ k ɯ
よのなか	j o n o n a k a
スポーツドリンク	s ɨ p o t͡s ɨ d o ɾʲ ĩ ŋ k ɯ
ハイカラ	h a i k a ɾ a
らんそうがん	ɾ ã ɰ s o ɡ ã ɴ
とりけす	t o ɾʲ i k e s ɨ
といき	t o i kʲ i
じゅく	d͡ʑ ɨ k ɯ
ぶんかけん	b ɯ ŋ k a k ẽ ɴ
いおうとう	i o t o
きじん	kʲ i ʑ ĩ ɴ
ジスプロシウム	d͡ʑ i s ɨ p ɯ ɾ o ɕ i ɯ m ɯ
すいさいが	s ɨ i s a i ɡ a
ロサンゼルス	ɾ o s ã n d͡z e ɾ ɯ s ɨ
ありじごく	a ɾʲ i ʑ i ɡ o k ɯ
くやくしょ	k ɯ j a k ɯ ɕ o
ひととなり	ç i t o t o n a ɾʲ i
おおみそか	o mʲ i s o k a
ひつじゅ	ç i t͡s ɨ ʑ ɨ
かも	k a m o
すすめる	s ɨ s ɨ m e ɾ ɯ
セクシュアルハラスメント	s e k ɯ ɕ ɨ a ɾ ɯ h a ɾ a s ɨ m ẽ n t o
にっしょく	ɲ i ɕ o k ɯ
うきよえ	ɯ kʲ i j o e
きゅうせき	kʲ ɨ s e kʲ i
たてまつる	t a t e m a t͡s ɨ ɾ ɯ
しちがつ	ɕ i t͡ɕ i ɡ a t͡s ɨ
まさみ	m a s a mʲ i
じゅふ	d͡ʑ ɨ ɸ ɯ
こもりうた	k o m o ɾʲ i ɯ t a
ミュージシャン	mʲ ɨ ʑ i ɕ ã ɴ
ていげん	t e ɡ ẽ ɴ
じんぼう	d͡ʑ ĩ m b o
トーテムポール	t o t e m ɯ p o ɾ ɯ
なかった	n a k a t̚ t a
ちんつうざい	t͡ɕ ĩ n t͡s ɨ z a i
きゃっかん	kʲ a k̚ k ã ɴ
かせき	k a s e kʲ i
じょうようたいすう	d͡ʑ o j o t a i s ɨ
ひとたち	ç i t o t a t͡ɕ i
はえ	ɾ õ ɴ
ものごし	m o n o ɡ o ɕ i
こうそがく	k o s o ɡ a k ɯ
はらはちぶ	h a ɾ a h a t͡ɕ i b ɯ
よこす	j o k o s ɨ
じゅうこん	d͡ʑ ɨ k õ ɴ
あれはだ	a ɾ e h a d a
れいど	ɾ e d o
むまご	m a ɡ o
けいこうひにんやく	k e k o ç i ɲ ĩ ɰ j a k ɯ
しんにゅう	ɕ ĩ ɲ ɲ ɯ
ひきこもごも	ç i kʲ i k o m o ɡ o m o
かの	k a n o
かいかけきん	k a i k a k e kʲ ĩ ɴ
うえき	ɯ e kʲ i
エッグノッグ	e ɡ̚ ɡ ɯ n o ɡ̚ ɡ ɯ
らんだ	ɾ ã n d a
リンカー	ɾʲ ĩ ŋ k a
あいする	a i s ɨ ɾ ɯ
かこけい	k a k o k e
ガードル	ɡ a d o ɾ ɯ
メモ	m e m o
だん	d ã ɴ
おさまる	o s a m a ɾ ɯ
にちじ	ɲ i t͡ɕ i ʑ i
すぎる	s ɨ ɡʲ i ɾ ɯ
はんだんりょく	h ã n d ã n ɾʲ o k ɯ
せだい	s e d a i
はは	h a h a
あいつら	a i t͡s ɨ ɾ a
サーベル	s a b e ɾ ɯ
いたいじ	i t a i ʑ i
プサイ	p ɯ s a i
ナタデココ	n a t a d e k o k o
ぼじゅつ	b o ʑ ɨ t͡s ɨ
めんご	m ẽ ŋ ɡ o
ニュー	ɲ ɯ
すぐさま	s ɨ ɡ ɯ s a m a
かんたい	k ã n t a i
さんげん	s ã ŋ ɡ ẽ ɴ
にょたいもり	ɲ o t a i m o ɾʲ i
りょうわき	ɾʲ o ɰ a kʲ i
レストラン	ɾ e s ɨ t o ɾ ã ɴ
もい	m o i
どくとく	d o k ɯ t o k ɯ
アブラムシ	a b ɯ ɾ a m ɯ ɕ i
そなえ	s o n a e
やむをえない	j a m ɯ o e n a i
ふるさと	ɸ ɯ ɾ ɯ s a t o
にゅうせき	ɲ ɯ s e kʲ i
こくがく	k o k ɯ ɡ a k ɯ
よびすて	j o bʲ i s ɨ t e
むさし	m ɯ s a ɕ i
はいかい	h a i k a i
つっぱり	t͡s ɨ p̚ p a ɾʲ i
いいだす	i i d a s ɨ
ポピー	p o pʲ i
スプーン	s ɨ p ɯ ɴ
きこう	kʲ i k o
いみ	i mʲ i
ねずみいるか	n e z ɨ mʲ i i ɾ ɯ k a
のりあげる	n o ɾʲ i a ɡ e ɾ ɯ
たちぎき	t a t͡ɕ i ɡʲ i kʲ i
トップ	t o p̚ p ɯ
エレキ	e ɾ e kʲ i
へいねつ	h e n e t͡s ɨ
あやまつ	a j a m a t͡s ɨ
さよく	s a j o k ɯ
おおはくちょう	o h a k ɯ t͡ɕ o
めぐりあう	m e ɡ ɯ ɾʲ i a ɯ
さるくいわし	s a ɾ ɯ k ɯ i ɰ a ɕ i
かっぺい	k a p̚ p e
るいようしょうま	ɾ ɯ i j o ɕ o m a
あんにんどうふ	ã ɲ ɲ ĩ n d o ɸ ɯ
ほんみょう	h õ mʲ o
オーエル	o e ɾ ɯ
もうたん	m o t ã ɴ
ぎふん	ɡʲ i ɸ ɯ ɴ
もらう	m o ɾ a ɯ
ねざす	n e z a s ɨ
ほねおりぞん	h o n e o ɾʲ i z õ ɴ
はいたい	h a i t a i
ようちょう	j o t͡ɕ o
アンテロープ	ã n t e ɾ o p ɯ
しょとくぜい	ɕ o t o k ɯ z e
ガンマ	ɡ ã m a
てんしょく	t ẽ ɰ ɕ o k ɯ
だんぱつ	d ã m p a t͡s ɨ
ばんぜい	b ã n d͡z e
そくじょ	s o k ɯ ʑ o
くびながりゅう	k ɯ bʲ i n a ɡ a ɾʲ ɨ
えんがい	ẽ ŋ ɡ a i
しいな	ɕ i n a
オムレツ	o m ɯ ɾ e t͡s ɨ
サイフォン	s a i ɸ õ ɴ
ないこくじん	n a i k o k ɯ ʑ ĩ ɴ
いりえわに	i ɾʲ i e ɰ a ɲ i
つぼ	k o
はいばん	h a i b ã ɴ
しのびのもの	ɕ i n o bʲ i n o m o n o
いじける	i ʑ i k e ɾ ɯ
にゅうりょく	ɲ ɯ ɾʲ o k ɯ
エクスビバイト	e k ɯ s ɨ bʲ i b a i t o
なんいど	n ã ɰ i d o
じょうせい	d͡ʑ o s e
ねんかん	n ẽ ŋ k ã ɴ
そそかしい	s o s o k a ɕ i
にじゅうし	ɲ i ʑ ɨ ɕ i
スモッグ	s ɨ m o ɡ̚ ɡ ɯ
はくあき	h a k ɯ a kʲ i
くがつ	k ɯ ɡ a t͡s ɨ
だいじょうだいじん	d a i ʑ o d a i ʑ ĩ ɴ
アイフォン	a i ɸ õ ɴ
そくばいかい	s o k ɯ b a i k a i
ぶじん	b ɯ ʑ ĩ ɴ
ベリリウム	b e ɾʲ i ɾʲ i ɯ m ɯ
やる	j a ɾ ɯ
こうさつ	k o s a t͡s ɨ
のてんぶろ	n o t ẽ m b ɯ ɾ o
ばんぺいゆ	b ã m p e j ɯ
ごそう	ɡ o s o
きゅうきょう	kʲ ɨ kʲ o
まつり	m a t͡s ɨ ɾʲ i
なんばんじん	n ã m b ã ɲ d͡ʑ ĩ ɴ
プラーラー	p ɯ ɾ a ɾ a
さっきゅう	s a k̚ʲ kʲ ɨ
せっぴょうがく	s e p̚ʲ pʲ o ɡ a k ɯ
もやすごみ	m o j a s ɨ ɡ o mʲ i
うえちち	ɯ e t͡ɕ i t͡ɕ i
きょうたく	kʲ o t a k ɯ
コルセット	k o ɾ ɯ s e t̚ t o
くちわ	k ɯ t͡ɕ i ɰ a
せかす	s e k a s ɨ
つつぬけ	t͡s ɨ t͡s ɨ n ɯ k e
ロリータ・コンプレックス	ɾ o ɾʲ i t a k õ m p ɯ ɾ e k̚ k ɯ s ɨ
だんとう	d ã n t o
はずれる	h a z ɨ ɾ e ɾ ɯ
うま	ɯ m a
せんぽう	s ẽ m p o
りっし	ɾʲ i ɕ i
さつじん	s a t͡s ɨ ʑ ĩ ɴ
ちば	t͡ɕ i b a
がらくた	ɡ a ɾ a k ɯ t a
りょうせい	ɾʲ o s e
わな	ɰ a n a
ようせつ	j o s e t͡s ɨ
しょうのふえ	ɕ o n o ɸ ɯ e
あおば	a o b a
ピーティーエー	pʲ i tʲ i e
りょう	ɾʲ o
カリフォルニアコンドル	k a ɾʲ i ɸ o ɾ ɯ ɲ i a k õ n d o ɾ ɯ
がいご	ɡ a i ɡ o
ティーエヌティー	tʲ i e n ɯ tʲ i
ひざがしら	ç i z a ɡ a ɕ i ɾ a
たかぶる	t a k a b ɯ ɾ ɯ
あさひかわ	a s a ç i k a ɰ a
まんがか	m ã ŋ ɡ a k a
とぎかい	t o ɡʲ i k a i
がんつう	ɡ ã n t͡s ɨ
こうおん	k o õ ɴ
