ㅍㅏㅅㅣㅅㅡㅌㅡ	pʰ a ɕʰ i sʰ ɯ tʰ ɯ
ㅂㅜㄴㅈㅜㅎㅏㄷㅏ	p u ɲ d͡ʑ u ɦ a d a
ㅈㅔㅈㅜㄷㅗㄹㅗㅇㄴㅛㅇ	t͡ɕ e d͡ʑ u d o ɾ o ŋ ɲ j o ŋ
ㅅㅣㄹㄹㅖ	ɕʰ i ʎ ʎ j e
ㄱㅡㄺㄷㅏ	k ɯ k̚ t a
ㄷㅏㄷㅏㄹㅡㄷㅏ	t a d a ɾ ɯ d a
ㅈㅏㅂㅗㄴ	t͡ɕ a b o n
ㅇㅏㅇㅗㅈㅏㅇㅣ	a o d͡ʑ a i
ㅁㅜㄹㄹㅣㅎㅏㄱㅈㅏ	m u ʎ ʎ i ɦ a k̚ t͡ɕ a
ㄱㅏㄲㅏㅇㅣ	k a k a i
ㄱㅕㄹㅋㅗ	k j ʌ ɭ kʰ o
ㅇㅣㅂㅇㅑㅇ	i b j a ŋ
ㅇㅕㅇㅎㅘㄱㅘㄴ	j ʌ ŋ β w a ɡ w a n
ㄷㅏㅈㅣㅁㅎㅏㄷㅏ	t a d͡ʑ i m ɦ a d a
ㅎㅔㄹㅁㅔㅅ	h e ɭ m e t̚
ㅊㅓㄹㅅㅏ	t͡ɕʰ ʌ ɭ s a
ㅇㅠㄹㅣ	j u ɾ i
ㅌㅡㄱㅈㅓㅇㅎㅏㄷㅏ	tʰ ɯ k̚ t͡ɕ ʌ ŋ ɦ a d a
ㄱㅕㅇㅇㅣㅇㅝㄴㅈㅣ	k j ɘ ŋ i w ʌ ɲ d͡ʑ i
ㅁㅓㄱㅇㅣㄷㅏ	m ʌ ɡ i d a
ㅅㅜㄷㅗ	sʰ u d o
ㅇㅘㄱㅏㄷㅜㄱㅜ	w a ɡ a d u ɡ u
ㅍㅏㄹㅁㅗㄱ	pʰ a ɭ m o k̚
ㅃㅕㄲ	p j ʌ k̚
ㄱㅘㄴㄱㅖㅇㅓㅄㅇㅣ	k w a n ɡ j e ʌ p ɕ i
ㅇㅕㅇㅇㅝㄴㅎㅏㄷㅏ	j ɘ ŋ w ʌ n ɦ a d a
ㅊㅏㅇㅂㅏㄲ	t͡ɕʰ a ŋ b a k̚
ㅇㅡㅁㅅㅜㄴ	ɯ m sʰ u n
ㄷㅔㄹㄹㅣ	t e ʎ ʎ i
ㅁㅣㄴㅇㅛ	m i ɲ j o
ㅂㅏㅎㅏㅁㅏ	p a ɦ a m a
ㅅㅡㅍㅔㅇㅣㄷㅡ	sʰ ɯ pʰ e i d ɯ
ㄷㅜㄹㅜㅁㅣ	t u ɾ u m i
ㅇㅣㅎㅗㄴ	i β o n
ㄱㅡㅉㅗㄱ	k ɯ t͡ɕ o k̚
ㅎㅗㅁㅣㄹ	ɸʷ o m i ɭ
ㅉㅏㄴㅎㅏㄷㅏ	t͡ɕ a n ɦ a d a
ㅂㅏㅇㅁㅕㄴ	p a ŋ m j ʌ n
ㅈㅏㅁㅜㄹㅅㅚ	t͡ɕ a m u ɭ s w e
ㅋㅏㅇㅜㄴㅌㅓ	kʰ a u n tʰ ʌ
ㅃㅏㄹㄱㅏㅎㄷㅏ	p a ɭ ɡ a tʰ a
ㄱㅕㅇㅈㅔㅈㅓㄱ	k j ʌ ŋ d͡ʑ e d͡ʑ ʌ k̚
ㅇㅑㅈㅏㅅㅜ	j a d͡ʑ a sʰ u
ㅂㅣㅍㅏㄴㅏㅁㅜ	p i pʰ a n a m u
ㄱㅗㅁㅈㅟ	k o m d͡ʑ ɥ i
ㅍㅏㄴㅅㅗㄹㅣ	pʰ a n s o ɾ i
ㅁㅜㄴㅈㅏ	m u ɲ t͡ɕ a
ㅈㅣㅇㅝㄴ	t͡ɕ i w ʌ n
ㅈㅓㄴㅇㅛㅇ	t͡ɕ ʌ ɲ j o ŋ
ㅈㅜㅈㅓㅁ	t͡ɕ u d͡ʑ ʌ m
ㄷㅡㅇㅅㅏㄴㅎㅏㄷㅏ	t ɯ ŋ sʰ a n ɦ a d a
ㅎㅏㄴㅇㅣㄴ	h a n i n
ㄱㅜㅅㅏㅇ	k u sʰ a ŋ
ㄱㅓㄴㄴㅓㄴㅍㅕㄴ	k ɘ n n ʌ n pʰ j ʌ n
ㅂㅏㄹㅎㅟㅎㅏㄷㅏ	p a ɾ ɦ ɥ i ɦ a d a
ㅇㅔㅌㅔㄹㅡ	e tʰ e ɾ ɯ
ㅇㅣㄹㅏㅇ	i ɾ a ŋ
ㅇㅓㄱ	ʌ k̚
ㅇㅡㅁㄹㅕㄹ	ɯ m ɲ j ʌ ɭ
ㅊㅚㄱㅡㄴ	t͡ɕʰ w e ɡ ɯ n
ㄱㅏㄹㅂㅗㅈㅣㅂ	k a ɭ b o d͡ʑ i p̚
ㅊㅚ	t͡ɕʰ w e
ㄷㅐㄱㅘㄴㄹㅕㅇ	t ɛ ɡ w a ʎ ʎ j ʌ ŋ
ㅅㅏㅈㅏ	sʰ a d͡ʑ a
ㄸㅏㄸㅡㅅ	t a t ɯ t̚
ㅇㅕㄴㅅㅔ	j ʌ n sʰ e
ㅈㅜㅇㅅㅣㅁ	t͡ɕ u ŋ ɕʰ i m
ㄱㅗㄴㅊㅜㅇ	k o ɲ t͡ɕʰ u ŋ
ㅊㅐㅅㅗ	t͡ɕʰ ɛ sʰ o
ㅁㅏㅁㅜㄹㅣㅎㅏㄷㅏ	m a m u ɾ i ɦ a d a
ㄱㅓㅅ	k ʌ t̚
ㅂㅏㄹㄹㅏㄴ	p a ɭ ɭ a n
ㅇㅢㄱㅓㅎㅏㄷㅏ	ɰ i ɡ ʌ ɦ a d a
ㅊㅔㅁㅕㄴ	t͡ɕʰ e m j ʌ n
ㅈㅣㅈㅓㄱㅎㅏㄷㅏ	t͡ɕ i d͡ʑ ʌ kʰ a d a
ㅍㅔㅌㅣㅅㅣㅈㅡㅁ	pʰ e tʰ i ɕʰ i d͡ʑ ɯ m
ㅍㅔㅇㅣㄴㅌㅡ	pʰ e i n tʰ ɯ
ㅇㅠㄹㅕㅇ	j u ɾ j ʌ ŋ
ㅂㅏㄴㅎㅏㅇ	p a n ɦ a ŋ
ㅁㅜㅈㅔㅎㅏㄴ	m u d͡ʑ e ɦ a n
ㅂㅏㄴㄱㅏ	p a n ɡ a
ㅈㅓㅅㄱㅏㄹㅏㄱㅈㅣㄹㅎㅏㄷㅏ	t͡ɕ ʌ t̚ k a ɾ a k̚ t͡ɕ i ɾ ɦ a d a
ㅇㅔㅁㅗㅈㅣ	e m o d͡ʑ i
ㅁㅜㅇㅓㄴㅈㅡㅇ	m u ʌ ɲ d͡ʑ ɯ ŋ
ㅇㅓㄴㅇㅓ	ʌ n ʌ
ㅊㅗㅇㅌㅗㅇ	t͡ɕʰ o ŋ tʰ o ŋ
ㄴㅏㅅㅣ	n a ɕʰ i
ㄷㅗㄹㄷㅏ	t o ɭ d a
ㅊㅏㅁㄱㅏㅈㅏ	t͡ɕʰ a m ɡ a d͡ʑ a
ㄷㅟㅈㅣㄷㅏ	t ɥ i d͡ʑ i d a
ㅈㅏㅁㄷㅜ	t͡ɕ a m d u
ㅇㅣㅁㅎㅏㄷㅏ	i m ɦ a d a
ㅇㅣㅂㅏㄹㅅㅏ	i b a ɭ sʰ a
ㅂㅜㅇㅓㅇㅇㅣ	p u ʌ ŋ i
ㅇㅣㄹㅂㅗ	i ɭ b o
ㄱㅓㄴㅈㅣㄷㅏ	k ʌ ɲ d͡ʑ i d a
ㅇㅝㄴㅇㅏㅇㅅㅏㅊㅗㄴ	w ʌ n a ŋ sʰ a t͡ɕʰ o n
ㅅㅏㄹㅚㄷㅏ	sʰ a ɾ w e d a
ㅅㅗㄴㄴㅣㅁ	sʰ o n n i m
ㅈㅔㅈㅜㄷㅗ	t͡ɕ e d͡ʑ u d o
ㅍㅔㄹㅡㅅㅔㅍㅗㄴㅔ	pʰ e ɾ ɯ sʰ e pʰ o n e
ㅍㅡㄹㅏㅇㅣㅇㅏ	pʰ ɯ ɾ a i a
ㄱㅘㅇㅣㄹㅁㅜㄹ	k w a i ɭ m u ɭ
ㅎㅗㅇㄷㅏㅇㅁㅜ	ɸʷ o ŋ d a ŋ m u
ㄱㅏㄱㅔ	k a ɡ e
ㅅㅣㅇㅓㅁㅓㄴㅣ	ɕʰ i ʌ m ʌ n i
ㅈㅣㄴㅎㅡㄺ	t͡ɕ i n ɣ ɯ k̚
ㅇㅗㅇㅕㅁㄷㅚㄷㅏ	o j ʌ m d w e d a
ㅋㅏㅍㅔㅇㅣㄴ	kʰ a pʰ e i n
ㄱㅓㅁㄷㅏ	k ɘ m d a
ㄷㅏㅇㅁㅣㄹ	t a ŋ m i ɭ
ㄸㅢㅇㅓㅆㅡㄱㅣ	t i ʌ s ɯ ɡ i
ㄱㅓㅅㅡㄹㅡㄷㅏ	k ʌ sʰ ɯ ɾ ɯ d a
ㅈㅓㅇㄱㅏㅇㅇㅣ	t͡ɕ ʌ ŋ ɡ a ŋ i
ㅂㅕㅇㄷㅗㄱ	p j ɘ ŋ d o k̚
ㄷㅣㅇㅔㄴㅇㅔㅇㅣ	t i e n e i
ㅁㅣㅇㅛㅇㅅㅣㄹ	m i j o ŋ ɕʰ i ɭ
ㅎㅏㄱㅗ	h a ɡ o
ㅂㅗㄱㅈㅏㅂ	p o k̚ t͡ɕ a p̚
ㄷㅗㄴ	t o n
ㅎㅗㄴㄹㅖㅅㅣㄱ	ɸʷ o ʎ ʎ j e ɕʰ i k̚
ㅈㅜㅇㅣㄹ	t͡ɕ u i ɭ
ㅇㅐㄱㅣㅁㅏㅇㄷㅜㄱ	ɛ ɡ i m a ŋ d u k̚
ㅍㅡㄹㅗㅁㅔㅌㅠㅁ	pʰ ɯ ɾ o m e tʰ j u m
ㅈㅓㄹㅓㅎㄷㅏ	t͡ɕ ʌ ɾ ʌ tʰ a
ㅂㅗㄱㅅㅜㅈㅓㄴ	p o k s u d͡ʑ ʌ n
ㅈㅣㅂㅂㅏㄱㅈㅟ	t͡ɕ i p̚ p a k̚ t͡ɕ ɥ i
ㅊㅓㄴㅈㅔ	t͡ɕʰ ʌ ɲ d͡ʑ e
ㄱㅏㅁㅕㄴ	k a m j ʌ n
ㄱㅖㅌㅗㅇ	k j e tʰ o ŋ
ㅍㅗㄱㅍㅗ	pʰ o k̚ pʰ o
ㄱㅜㅇㅝㄹ	k u w ʌ ɭ
ㅈㅏㅊㅟㅎㅏㄷㅏ	t͡ɕ a t͡ɕʰ ɥ i ɦ a d a
ㅇㅔㄹㅣㅌㅡㄹㅔㅇㅏ	e ɾ i tʰ ɯ ɾ e a
ㅌㅏㅁㅇㅛㄱ	tʰ a m j o k̚
ㅇㅗㅌㅗㅁㅔㅇㅣㅅㅕㄴ	o tʰ o m e i ɕʰ ʌ n
ㄱㅡㄴㅇㅣㄹㅈㅓㅁ	k ɯ n i ʎ t͡ɕ ʌ m
ㅎㅏㅇㅝㄴ	h a w ʌ n
ㅎㅔㅍㅏㅇㅣㅅㅡㅌㅗㅅㅡ	h e pʰ a i sʰ ɯ tʰ o sʰ ɯ
ㅁㅗㅇㅡㄷㅏ	m o ɯ d a
ㄸㅏㅇㅗㄱㅣ	t a o ɡ i
ㅂㅜㄹㅂㅕㄴ	p u ɭ b j ʌ n
ㅁㅗㄱㅈㅓㄱ	m o k̚ t͡ɕ ʌ k̚
ㅇㅣㄹㄱㅗㅇㅕㄷㅓㄼ	i ɭ ɡ o j ʌ d ʌ ɭ
ㅎㅘㅅㅣㄱ	ɸ w a ɕʰ i k̚
ㄴㅏㄹㄱㅓㅅ	n a ɭ ɡ ʌ t̚
ㅈㅏㄷㅜ	t͡ɕ a d u
ㅅㅜㄹㅂㅕㅇ	sʰ u ɭ b j ʌ ŋ
ㅂㅓㅂㅊㅣㄱ	p ʌ p̚ t͡ɕʰ i k̚
ㅂㅜㄱㅂㅏㅇ	p u k̚ p a ŋ
ㅇㅢㅎㅕㅇㅈㅔ	ɰ i ʝ j ʌ ŋ d͡ʑ e
ㅁㅜㅇㅕㄱ	m u j ʌ k̚
ㄸㅏㄱㅈㅣ	t a k̚ t͡ɕ i
ㅂㅐㅁㅈㅏㅇㅇㅓ	p ɛ m d͡ʑ a ŋ ʌ
ㄹㅜㅁㅁㅔㅇㅣㅌㅡ	ɾ u m m e i tʰ ɯ
ㄴㅏㅈㅈㅏㅂㄷㅏ	n a t̚ t͡ɕ a p̚ t a
ㅂㅣㄷㅏㄴ	p i d a n
ㅁㅗㄱㅘ	m o ɡ w a
ㄷㅙㅈㅣ	t w ɛ d͡ʑ i
ㄱㅜㄹㅈㅓㄹ	k u ʎ d͡ʑ ʌ ɭ
ㅇㅏㄴㄱㅕㅇ	a n ɡ j ʌ ŋ
ㅇㅕㅈㅓㄴㅎㅣ	j ʌ d͡ʑ ʌ n ʝ i
ㅅㅏㅇㅎㅏㅇㅣ	sʰ a ŋ ɦ a i
ㄴㅜㄹㅜㄱ	n u ɾ u k̚
ㅌㅏㅇㅣㅂㅔㅇㅣ	tʰ a i b e i
ㅂㅔㄴㅔㅅㅜㅇㅔㄹㄹㅏ	p e n e sʰ u e ɭ ɭ a
ㅂㅣㅇㄱㅗ	p i ŋ ɡ o
ㅂㅣㄱㅛ	p i ɡ j o
ㄲㅗㅈㄷㅏ	k o t̚ t a
ㄱㅗㅇㅣㄴㄹㅠㅎㅏㄱ	k o i ʎ ʎ j u ɦ a k̚
ㄹㅔㅇㅣㄴㅈㅣ	ɾ e i ɲ d͡ʑ i
ㅁㅜㅈㅣㄴㅈㅏㅇ	m u d͡ʑ i ɲ d͡ʑ a ŋ
ㅎㅏㅂ	h a p̚
ㅁㅏㄹㅡㅁㅁㅗ	m a ɾ ɯ m m o
ㅈㅗㅅㅔㄴㅈㅣㅇ	t͡ɕ o sʰ e ɲ d͡ʑ i ŋ
ㄷㅜㅁㅏㄴㄱㅏㅇㅈㅏㄱㅡㅅㅏㄴㅣ	t u m a n ɡ a ŋ d͡ʑ a ɡ ɯ sʰ a n i
ㄱㅏㄴㅊㅔㅈㅏ	k a ɲ t͡ɕʰ e d͡ʑ a
ㅇㅛㄹㅣ	j o ɾ i
ㅅㅗㄹㅕㅇ	sʰ o ɾ j ʌ ŋ
ㅎㅏㅇㅣㄴ	h a i n
ㄹㅜㅂㅏㅅㅠㅋㅏ	ɾ u b a ɕʰ u kʰ a
ㄱㅘㄱㅓ	k w a ɡ ʌ
ㅂㅜㄱㅁㅣ	p u ŋ m i
ㅁㅏㅂㅣ	m a b i
ㅁㅏㄱㄷㅏ	m a k̚ t a
ㅍㅏ	pʰ a
ㅎㅗㅅㅜ	ɸʷ o sʰ u
ㅇㅡㅇㅅㅣ	ɯ ŋ ɕʰ i
ㅅㅏㅇㅣㅂㅣ	sʰ a i b i
ㅂㅣㄷㅣㅇㅗㅌㅔㅇㅣㅍㅡ	p i d i o tʰ e i pʰ ɯ
ㅍㅔㄴㅏㄴㅌㅡㄹㅣㄷㅣㄴ	pʰ e n a n tʰ ɯ ɾ i d i n
ㅇㅕㅇㅊㅜㄴㄱㅝㄴ	j ɘ ŋ t͡ɕʰ u n ɡ w ʌ n
ㄱㅓㄴㄷㅏㅂ	k ʌ n d a p̚
ㅂㅣㄱㅛㅎㅏㄷㅏ	p i ɡ j o ɦ a d a
ㄱㅗㄱㅜㄱ	k o ɡ u k̚
ㅁㅗㅁ	m o m
ㅈㅣㄹㅌㅏ	t͡ɕ i ɭ tʰ a
ㅅㅗㅇㅡㅁ	sʰ o ɯ m
ㄷㅏㄱㅘ	t a ɡ w a
ㅅㅣㅇㄱㅏㅍㅗㄹㅡ	ɕʰ i ŋ ɡ a pʰ o ɾ ɯ
ㅈㅏㄴㄷㅣㅂㅏㅌ	t͡ɕ a n d i b a t̚
ㅌㅣㅁ	tʰ i m
ㅇㅔㅅㅡㅃㅏㄴㅑ	e sʰ ɯ p a ɲ j a
ㄱㅘㄴㅇㅏㄱㅅㅏㄴ	k w a n a k s a n
ㄷㅜㅂㅏㅇㅣ	t u b a i
ㅅㅏㅇㅣㄴ	sʰ a i n
ㄱㅏㅇㅈㅘ	k a ŋ d͡ʑ w a
ㅂㅜㄹㄱㅘ	p u ɭ ɡ w a
ㅁㅣㄹㅣ	m i ɾ i
ㅂㅜㄱㅈㅏㅇ	p u k̚ t͡ɕ a ŋ
ᆸㄴㅣㄲㅏ	m n i k a
ㅇㅕㅇㄱㅜ	j ɘ ŋ ɡ u
ㅈㅣㄱㅜㅂㅗㄴ	t͡ɕ i ɡ u b o n
ㅈㅓㅅㅡㅇㅅㅏㅈㅏ	t͡ɕ ʌ sʰ ɯ ŋ sʰ a d͡ʑ a
ㄴㅓㅁㅇㅓㄱㅏㄷㅏ	n ʌ m ʌ ɡ a d a
ㄴㅗㅎㅘ	n o β w a
ㅇㅣㅁㄱㅡㅁ	i m ɡ ɯ m
ㄱㅣㅇㅜㄴ	k i u n
ㄱㅜㅁㅏ	k u m a
ㅎㅏㄹㄹㅣㅇㅜㄷㅡ	h a ʎ ʎ i u d ɯ
ㅈㅜㅁㅜㄴㅎㅏㄷㅏ	t͡ɕ u m u n ɦ a d a
ㅍㅏㄴㅈㅣ	pʰ a ɲ d͡ʑ i
ㅁㅕㅇㄹㅕㅇ	m j ɘ ŋ ɲ j ʌ ŋ
ㄷㅗㄱㅇㅣㄹ	t o ɡ i ɭ
ㅈㅗㅇㅇㅣㅈㅓㅂㄱㅣ	t͡ɕ o ŋ i d͡ʑ ʌ p̚ k i
ㅎㅏㅇㅅㅓㅇ	h a ŋ sʰ ʌ ŋ
ㅎㅗㄴㅎㅕㄹ	ɸʷ o n ʝ j ʌ ɭ
ㅅㅜㅈㅓㅇㄹㅏㄴ	sʰ u d͡ʑ ʌ ŋ n a n
ㄱㅛㅇㅠㄱㅎㅏㄱ	k j o j u kʰ a k̚
ㅁㅜㅈㅓㅇㅂㅜㅈㅜㅇㅢ	m u d͡ʑ ʌ ŋ b u d͡ʑ u ɰ i
ㅅㅣㅁㅇㅕㄴ	ɕʰ i m j ʌ n
ㅂㅣㄱㅜㄴㅣ	p i ɡ u n i
ㅈㅓㄴㅎㅘㅂㅓㄴㅎㅗ	t͡ɕ ʌ n β w a b ʌ n β o
ㅁㅜㄷㅎㅣㄷㅏ	m u tʰ i d a
ㅈㅏㅅㅜㅎㅏㄷㅏ	t͡ɕ a sʰ u ɦ a d a
ㅍㅔㄴㅗㄹ	pʰ e n o ɭ
ㅎㅡㅇㅂㅜㄴ	x ɯ ŋ b u n
ㄱㅗㄱㅅㅣㄱ	k o k ɕ i k̚
ㅅㅣㅂㅇㅣㄹㅇㅝㄹ	ɕʰ i b i ɾ w ʌ ɭ
ㅎㅏㅇㅇㅢㅎㅏㄷㅏ	h a ŋ ɰ i ɦ a d a
ㅁㅠㅈㅣㄱㅂㅣㄷㅣㅇㅗ	m j u d͡ʑ i k̚ p i d i o
ㅇㅕㄴㄱㅜㄷㅚㄷㅏ	j ʌ n ɡ u d w e d a
ㄴㅔㄷㅏㅅㅓㅅ	n e d a sʰ ʌ t̚
ㅁㅣㅅㅏ	m i sʰ a
ㄱㅛㅎㅚㄹㅗㄴ	k j o β w e ɾ o n
ㅊㅏㄴㅅㅡ	t͡ɕʰ a n sʰ ɯ
ㅍㅕㄴㅅㅓㅇ	pʰ j ʌ n sʰ ʌ ŋ
ㅅㅏㅁㅜㅊㅣㄷㅏ	sʰ a m u t͡ɕʰ i d a
ㅊㅓㄹㅣ	t͡ɕʰ ɘ ɾ i
ㅅㅡㅋㅓㅌㅡ	sʰ ɯ kʰ ʌ tʰ ɯ
ㅇㅓㅇㅕㅁㅓㄹㅣ	ʌ j ʌ m ʌ ɾ i
ㅊㅣㅈㅡ	t͡ɕʰ i d͡ʑ ɯ
ㅍㅜㅁㅁㅗㄱ	pʰ u m m o k̚
ㄱㅗㅇㄱㅏㄹ	k o ŋ ɡ a ɭ
ㅅㅏㄹㅖ	sʰ a ɾ j e
ㄱㅏㅇㅍㅑㄱ	k a ŋ pʰ j a k̚
ㅇㅏㅀㄷㅏ	a ɭ tʰ a
ㅇㅓㄹㅣㄷㅏ	ʌ ɾ i d a
ㅍㅡㄹㅏㅇㅅㅡㅃㅏㅇ	pʰ ɯ ɾ a ŋ sʰ ɯ p a ŋ
ㅎㅘㄹㄷㅗㅇㄱㅏ	ɸ w a ɭ t o ŋ ɡ a
ㅅㅏㄹㅇㅣㄴ	sʰ a ɾ i n
ㅈㅏㅅㅓㄴ	t͡ɕ a sʰ ʌ n
ㄴㅏㄲㅅㅣㅎㅏㄷㅏ	n a k ɕ i ɦ a d a
ㅈㅜㄷㅗ	t͡ɕ u d o
ㄴㅏㅁㄷㅏ	n a m t a
ㅇㅓㅈㅗㄱ	ɘ d͡ʑ o k̚
ㅇㅏㅅㅡㅁㅏㄹㅏ	a sʰ ɯ m a ɾ a
ㅍㅕㅇㅂㅓㅁㅎㅏㄷㅏ	pʰ j ʌ ŋ b ʌ m ɦ a d a
ㅇㅟㄱㅓ	ɥ i ɡ ʌ
ㅂㅗㅅㅏㄹ	p o sʰ a ɭ
ㅇㅏㅁㅔㅂㅏ	a m e b a
ㅈㅘㅇㅏㄴ	t͡ɕ w a a n
ㅋㅓㅁㅣㅇㅇㅏㅇㅜㅅ	kʰ ʌ m i ŋ a u t̚
ㅎㅘㅎㅏㄱ	ɸ w a ɦ a k̚
ㅅㅓㅇㄱㅕㄱ	sʰ ɘ ŋ k j ʌ k̚
ㅇㅚㄸㅏㄹ	w e t a ɭ
ㄲㅏㄲㅏ	k a k a
ㅊㅓㄴㅊㅓㄴㅎㅣ	t͡ɕʰ ɘ ɲ t͡ɕʰ ʌ n ʝ i
ㅇㅡㅁㅇㅛㄱ	ɯ m j o k̚
ㅆㅣㅆ	ɕ i t̚
ㅌㅣㅇㅏㅈㅗㄹ	tʰ i a d͡ʑ o ɭ
ㄱㅕㄴㅁㅜㄴㅂㅏㄹㄱㅓㅁ	k j ɘ n m u n b a ɭ ɡ ʌ m
ㄱㅗㄹㅉㅏㄱㅣ	k o ʎ t͡ɕ a ɡ i
ㅅㅏㅁㅊㅗㄴ	sʰ a m t͡ɕʰ o n
ㅈㅜㅇㅛㅎㅏㄷㅏ	t͡ɕ u j o ɦ a d a
ㅁㅣㅁㅗ	m i m o
ㅂㅏㅂㅅㅏㅇ	p a p s a ŋ
ㄴㅗㄹㄹㅣㄷㅏ	n o ʎ ʎ i d a
ㅇㅣㅁㄱㅣ	i m ɡ i
ㅅㅑㅇㄷㅡㄹㄹㅣㅇㅔ	ɕʰ a ŋ d ɯ ʎ ʎ i e
ㄷㅟㄸㅓㄹㅇㅓㅈㅣㄷㅏ	t ɥ i t ʌ ɾ ʌ d͡ʑ i d a
ㅍㅣㄹㅏㅈㅗㄹ	pʰ i ɾ a d͡ʑ o ɭ
ㅈㅜㄱ	t͡ɕ u k̚
ㄴㅏㅁㅅㅓㅇㅈㅓㅇㅡㅁ	n a m sʰ ʌ ŋ d͡ʑ ʌ ɯ m
ㅅㅣㅊㅔ	ɕʰ i t͡ɕʰ e
ㅈㅏㅈㅔ	t͡ɕ a d͡ʑ e
ㄷㅏㅁㅏㄴㅔㄱㅣ	t a m a n e ɡ i
ㄱㅓㄹㅇㅡㅁㄱㅓㄹㅇㅣ	k ʌ ɾ ɯ m ɡ ʌ ɾ i
ㅇㅘㄴㅅㅓㅇㅎㅏㄷㅏ	w a n sʰ ʌ ŋ ɦ a d a
ㅇㅏㅈㅣㅌㅡ	a d͡ʑ i tʰ ɯ
ㄹㅣㅂㅂㅓㅂ	ɾ i p̚ p ʌ p̚
ㄷㅓㅇ	t ʌ ŋ
ㄱㅏㄴㅎㅓㄹㅊㅓㄴ	k a n ɦ ʌ ʎ t͡ɕʰ ʌ n
ㅊㅏㄹㅣㅁㅍㅛ	t͡ɕʰ a ɾ i m pʰ j o
ㅊㅣㄹㅛ	t͡ɕʰ i ɾ j o
ㅅㅡㅇㅎㅏㅎㅏㄷㅏ	sʰ ɯ ŋ ɦ a ɦ a d a
ㅂㅣㄷㅜㄹㄱㅣㅈㅗㄹㅗㅇㅇㅣ	p i d u ɭ ɡ i d͡ʑ o ɾ o ŋ i
ㄴㅡㅌㅣㄴㅏㅁㅜ	n ɯ tʰ i n a m u
ㄸㅏㄸㅡㅅㅎㅏㄷㅏ	t a t ɯ tʰ a d a
ㅇㅏㄱㅟ	a ɡ ɥ i
ㄱㅓㄴㅊㅗ	k ʌ ɲ t͡ɕʰ o
ㅍㅔㄴㅅㅕㄴ	pʰ e n ɕʰ ʌ n
ㄱㅜㄱㅇㅓ	k u ɡ ʌ
ㅈㅓㅅㄱㅏㄹ	t͡ɕ ʌ t̚ k a ɭ
ㅍㅠㅁㅏ	pʰ j u m a
ㄸㅡㄷㅏ	t ɯ d a
ㄷㅗㄹㅇㅏㄷㅏㄴㅣㄷㅏ	t o ɾ a d a n i d a
ㅅㅛㅊㅡ	ɕʰ o t͡ɕʰ ɯ
ㅈㅜㅇㅎㅘㅁㅣㄴㄱㅜㄱ	t͡ɕ u ŋ β w a m i n ɡ u k̚
ㅁㅜㄹㅁㅔㄱㅣ	m u ɭ m e ɡ i
ㅅㅜㄱㅓㄴ	sʰ u ɡ ʌ n
ㅂㅜㄷㅏㅁㅎㅏㄷㅏ	p u d a m ɦ a d a
ㄱㅏㄴㅏㄴㅎㅏㄷㅏ	k a n a n ɦ a d a
ㄴㅓㅁㅓㄹㅗ	n ʌ m ʌ ɾ o
ㄷㅏㄴㄷㅏㄴㅎㅏㄷㅏ	t a n d a n ɦ a d a
ㅊㅓㅅㄴㅜㄴ	t͡ɕʰ ʌ n n u n
ㅅㅏㅇㅌㅡㅍㅔㅌㅔㄹㅡㅂㅜㄹㅡㅋㅡ	sʰ a ŋ tʰ ɯ pʰ e tʰ e ɾ ɯ b u ɾ ɯ k x ɯ
ㄷㅗㅇㅇㅢㅇㅓ	t o ŋ ɰ i ʌ
ㅂㅏㅇㄱㅟ	p a ŋ ɡ ɥ i
ㅈㅗㅇㅓㄴ	t͡ɕ o ʌ n
ㄱㅘㄴㅎㅘ	k w a n β w a
ㅈㅗㅇㅣㄷㅏ	t͡ɕ o i d a
ㅈㅓㅁㅈㅏㄶㄷㅏ	t͡ɕ ɘ m d͡ʑ a n tʰ a
ㅌㅡㅇㅣㄷㅏ	tʰ ɯ i d a
ㅈㅜㅊㅏㅎㅏㄷㅏ	t͡ɕ u t͡ɕʰ a ɦ a d a
ㅁㅜㄴㅌㅓㄱ	m u n tʰ ʌ k̚
ㄴㅜㄱㄷㅏ	n u k̚ t a
ㅇㅕㅁㅈㅡㅇ	j ʌ m d͡ʑ ɯ ŋ
ㄴㅓㅂㅊㅣ	n ʌ p̚ t͡ɕʰ i
ㅇㅗㅍㅣㅅㅡㅌㅔㄹ	o pʰ i sʰ ɯ tʰ e ɭ
ㅂㅏㅇㅇㅏㅅㅚ	p a ŋ a sʰ w e
ㅅㅗㅁㅆㅣ	sʰ o m ɕ i
ㄱㅡㅁㅂㅏㅇ	k ɯ m b a ŋ
ㅅㅏㄴㅍㅏㄴ	sʰ a n pʰ a n
ㅅㅏㅇㅅㅗㄱㅇㅣㄴ	sʰ a ŋ sʰ o ɡ i n
ㅇㅏㄴㅌㅣㅁㅗㄴㅣ	a n tʰ i m o n i
ㅈㅣㄴㅏㄴㅂㅏㅁ	t͡ɕ i n a n b a m
ㅇㅜㅇㅜㄹㅈㅡㅇ	u u ʎ t͡ɕ ɯ ŋ
ㅁㅣㅅㅓㅇㅅㅜㄱㅎㅏㄷㅏ	m i sʰ ʌ ŋ sʰ u kʰ a d a
ㄴㅜㄴㅁㅜㄹ	n u n m u ɭ
