ひがいしゃ	çiɡaiɕa
けいようどうし	kejodoɕi
よみかた	jomʲikata
さばおり	sabaoɾʲi
ありがとうございます	aɾiŋatoɡozaimasɯ
さいせき	saisekʲi
だいず	daizɨ
ごうもん	ɡomõɴ
わたし	ɰataɕi
ほおじろ	hoʑiɾo
せちな	set͡ɕina
やくす	jakɯsɨ
じゆうど	d͡ʑijɯdo
まめまわし	mamemaɰaɕi
じゅうざい	d͡ʑɨzai
たんにん	tãɲɲĩɴ
けつべつ	ket͡sɨbet͡sɨ
ベルギー	beɾɯɡʲi
えいご	eɡo
はいし	haiɕi
くびかせ	kɯbʲikase
しゅうてい	ɕɨte
きゅういん	kjɯĩɴ
じや	dʑija
おおつごもり	ot͡sɨɡomoɾʲi
スコア	sɨkoa
ゆうごう	jɯɡo
カリキュラム	kaɾʲikʲɨɾamɯ
まんげつ	mãŋɡet͡sɨ
ちゃいろ	t͡ɕaiɾo
でんでんむし	dẽndẽmɯɕi
すいみんやく	sɨimʲĩɰjakɯ
つかむ	t͡sɨkamɯ
となりまち	tonaɾʲimat͡ɕi
エミュレーター	emʲɨɾeta
かんやく	kãɰjakɯ
ひかえる	çikaeɾɯ
うらぎり	ɯɾaɡʲiɾʲi
きゅうしんけい	kʲɨɕĩŋke
そめあげる	someaɡeɾɯ
ひれふす	çiɾeɸɯsɨ
ちんちょう	t͡ɕĩɲt͡ɕo
あなた	anata
いち	it͡ɕi
やしゅう	jaɕɨ
しゃっきん	ɕak̚ʲkʲĩɴ
しふく	ɕiɸɯkɯ
よこなみ	jokonamʲi
リベンジマッチ	ɾʲibẽɲd͡ʑimat̚t͡ɕi
あわ	aɰa
もたらす	motaɾasɨ
カイパーベルト	kaipabeɾɯto
なみはずれる	namʲihazɨɾeɾɯ
ふくしゃき	ɸɯkɯɕakʲi
びくに	bʲikɯɲi
ぐうぐう	ɡɯɡɯ
うまれる	ɯmaɾeɾɯ
めぐりあわせ	meɡɯɾʲiaɰase
しょうかせん	ɕokasẽɴ
すいしつおせん	sɨiɕit͡sɨosẽɴ
こしをおろす	koɕiooɾosɨ
しょうりょう	ɕoɾʲo
しんそうがくしゅう	ɕĩɰsoɡakɯɕɨ
かすとり	kasɨtoɾʲi
ばっさり	basaɾʲi
ひとりぐらし	çitoɾʲiɡɯɾaɕi
ちゅうとうこきゅうきしょうこうぐん	t͡ɕɨtokokʲɨkʲiɕokoɡɯɴ
くじゅう	kɯʑɨ
しんるい	ɕĩnɾɯi
おおぐまざ	oɡɯmaza
さば	saba
ごはん	ɡohãɴ
おじさん	oʑisãɴ
しかたがない	ɕikataɡanai
おもいで	omoide
じょ	d͡ʑo
てさき	tesakʲi
てら	teɾa
おうよう	ojo
はてんこう	hatẽŋko
ごうざい	ɡozai
ハンスト	hãɰsɨto
あきる	akʲiɾɯ
スカウト	sɨkaɯto
まちあわせ	mat͡ɕiaɰase
たわいない	taɰainai
かげん	kaɡẽɴ
ぶちこむ	bɯt͡ɕikomɯ
おしこむ	oɕikomɯ
かぞえる	kazoeɾɯ
あね	ane
くつがえる	kɯt͡sɨɡaeɾɯ
ダイパー	daipa
あみ	amʲi
してん	ɕitẽɴ
なごやか	naɡojaka
うらがわ	ɯɾaɡaɰa
えんぎしゃ	ẽŋʲɡʲiɕa
モザンビーク	mozãmbʲikɯ
だいぼ	daibo
てんが	tẽŋɡa
しんけいつう	ɕĩŋket͡sɨ
シンガプーラ	ɕĩŋɡapɯɾa
あんまん	ãmãɴ
はちあわせ	hat͡ɕiaɰase
のうよう	nojo
しゅうれい	ɕɨɾe
とめがね	tomeɡane
いぎ	iɡʲi
ぎんみ	ɡʲĩmʲi
かじょう	kaʑo
あいことば	aikotoba
むせんでんわ	mɯsẽndẽɰɰa
そうねぇ	sone
ありんさん	aɾʲĩɰsãɴ
ラクトース	ɾakɯtosɨ
ぴゅ	pʲɨ
しんじ	ɕĩɲd͡ʑi
だまり	dãmaɾʲi
じょうしょうきりゅう	d͡ʑoɕokʲiɾʲɨ
もの	mono
こうぶつがく	kobɯt͡sɨɡakɯ
じょちょう	d͡ʑot͡ɕo
だりつ	daɾʲit͡sɨ
ぶんめい	bɯme
ぜんせ	d͡zẽɰse
ばらいろ	baɾaiɾo
きはつせい	kʲihat͡sɨse
てつくず	tet͡sɨkɯzɨ
びょう	bʲo
さんむすいぶつ	sãmɯsɨibɯt͡sɨ
ビタミンイー	bʲitamʲĩɰi
コスプレイヤー	kosɨpɯɾeja
しにかける	ɕiɲikakeɾɯ
エッチ	et̚t͡ɕi
はれる	haɾeɾɯ
わりばし	ɰaɾʲibaɕi
じゅうらい	d͡ʑɨɾai
いたむ	itamɯ
じょきょうじゅ	d͡ʑokʲoʑɨ
めかくし	mekakɯɕi
こなべだて	konabedate
わめく	ɰamekɯ
さんかくじょうぎ	sãŋkakɯd͡ʑoɡʲi
りゃく	ɾʲakɯ
そうびょう	sobʲo
はしゃぐ	haɕaɡɯ
おかやまけん	okajamakẽɴ
かわら	kaɰaɾa
フェスタ	ɸesɨtḁ
てごころ	teɡokoɾo
なずき	nazɨkʲi
リトアニア	ɾʲitoaɲia
ぜんあく	d͡zẽɰakɯ
かんなぎ	kãnaɡʲi
クォークチーズ	kɰokɯt͡ɕizɨ
りんせつ	ɾʲĩɰset͡sɨ
ばかり	bakaɾʲi
けんどう	kẽndo
サラミ	saɾamʲi
たいよう	taijo
ぶゆ	bɯjɯ
レコードプレーヤー	ɾekodopɯɾeja
じこく	d͡ʑikokɯ
おやごろし	ojaɡoɾoɕi
せいじ	seʑi
じゅず	d͡ʑɨzɨ
じょしこうこうせい	d͡ʑoɕikokose
ぶんしつひんぴん	bɯɰɕit͡sɨçĩmpʲĩɴ
めった	met̚ta
しょうじゅ	ɕoʑɨ
くうちゅう	kɯt͡ɕɨ
しんく	ɕĩŋkɯ
ツール・ド・フランス	t͡sɨɾɯdoɸɯɾãɰsɨ
かけん	kakẽɴ
せんえき	sẽɰekʲi
しゅうらい	ɕɨɾai
まね	mane
しゅくほう	ɕɨkɯho
トレーナー	toɾena
みちづれ	mʲit͡ɕizɨɾe
じゅんきん	d͡ʑɨŋʲkʲĩɴ
やまいだれ	jamaidaɾe
とっさに	tosaɲi
むきちょうえき	mɯkʲit͡ɕoekʲi
せせらぎ	seseɾaɡʲi
へんそく	hẽɰsokɯ
ちかごろ	t͡ɕikaɡoɾo
しぶとい	ɕibɯtoi
ゆうじ	jɯʑi
きいろ	kʲiiɾo
むりすう	mɯɾʲisɨ
スカート	sɨkato
うらなう	ɯɾanaɯ
こころぼそい	kokoɾobosoi
りょうて	ɾʲote
がんこう	ɡãŋko
かいする	kaisɨɾɯ
かとんぼ	katõmbo
ドリンク	doɾʲĩŋkɯ
ひろがる	çiɾoɡaɾɯ
ばじとうふう	baʑitoɸɯ
かいあわせ	kaiaɰase
もうどう	modo
バンパイア	bãmpaia
こうひ	koçi
はたねずみ	hatanezɨmʲi
めしかえ	meɕikae
メランコリー	meɾãŋkoɾʲi
あきらめる	akʲiɾameɾɯ
むらさき	mɯɾasakʲi
しゅんかしゅうとう	ɕɨŋkaɕɨto
もうしもうし	moɕimoɕi
ようれき	joɾekʲi
じょうろ	d͡ʑoɾo
さてつ	satet͡sɨ
ふうきょく	ɸɯkʲokɯ
さかや	sakaja
ざせつ	d͡zaset͡sɨ
こうぶんろん	kobɯnɾõɴ
りくさ	ɾʲikɯsa
におどり	ɲiodoɾʲi
にんずう	ɲĩnd͡zɨ
ほんじつ	hõɲd͡ʑit͡sɨ
じゅりん	d͡ʑɨɾʲĩɴ
そけいかん	sokekãɴ
きんしがん	kʲĩɰɕiɡãɴ
にじゅうみっか	ɲiʑɨmʲik̚ka
きいっぽん	kʲip̚põɴ
もみじ	momʲiʑi
かげる	kaɡeɾɯ
マリネ	maɾʲine
インテル	ĩnteɾɯ
こうていへいか	koteheka
ちとせ	t͡ɕitose
ファイ	ɸai
どうさつ	dosat͡sɨ
ガーゴイル	ɡaɡoiɾɯ
おんそもじ	õɰsomoʑi
ぎじゅつてき	ɡʲiʑɨt͡sɨtekʲi
スカジャン	sɨkaʑãɴ
かき	kakʲi
ケーブルネットワーク	kebɯɾɯnet̚toɰakɯ
いせいじん	iseʑĩɴ
ビデ	bʲide
ホメオスタシス	homeosɨtaɕisɨ
つのめどり	t͡sɨnomedoɾʲi
ジャマイカ	d͡ʑamaika
だんそんじょひ	dãɰsõɲd͡ʑoçi
まっとう	mat̚to
ヒット	çit̚to
ヌアクショット	nɯakɯɕot̚to
ようへい	johe
がってんし	ɡat̚tẽɰɕi
げんてん	ɡẽntẽɴ
へんか	hẽŋka
むほう	mɯho
まさひろ	masaçiɾo
とくしつ	tokɯɕit͡sɨ
にんぎょう	ɲĩŋʲɡʲo
くずかご	kɯzɨkaɡo
ほうりんだいほう	hoɾʲĩndaiho
ぼうぎょ	boɡʲo
ニート	ɲito
れっぷ	ɾep̚pɯ
ぶんどき	bɯndokʲi
どれいせいど	doɾesedo
ゆかたびら	jukatabira
こんせき	kõɰsekʲi
イッヌ	ĩnɯ
てぬぐい	tenɯɡɯi
はいてん	haitẽɴ
かいしょう	kaiɕo
いやす	ijasɨ
かんようおん	kãɰjoõɴ
ほっきょく	hok̚ʲkʲokɯ
たびだつ	tabʲidat͡sɨ
にしき	ɲiɕikʲi
こより	kojoɾʲi
しかめる	ɕikameɾɯ
がいや	ɡaija
ばいたい	baitai
あにき	aɲikʲi
しあん	ɕiãɴ
ブルージー	bɯɾɯʑi
ぶしつ	bɯɕit͡sɨ
しょくかん	ɕokɯkãɴ
ビュ	bʲɨ
しんぎ	ɕĩŋʲɡʲi
テ	te
にゅうめつ	ɲɯmet͡sɨ
タックスヘブン	tak̚kɯsɨhebɯɴ
うちだす	ɯt͡ɕidasɨ
りようかち	ɾʲijokat͡ɕi
ひとなみ	çitonamʲi
あっというま	at̚toiɯma
かんしゃく	kãɰɕakɯ
ゆとうよみ	jɯtojomʲi
かよわい	kajoɰai
える	eɾɯ
よたか	jotaka
ておち	teot͡ɕi
そんげん	sõŋɡẽɴ
やが	jaɡa
したてる	ɕitateɾɯ
よだれかけ	jodaɾekake
うるおい	ɯɾɯoi
つちぐも	t͡sɨt͡ɕiɡɯmo
リスザル	ɾʲisɨzaɾɯ
ねっちゅう	net̚t͡ɕɨ
くぼむ	kɯbomɯ
とうひょうりつ	toçoɾʲit͡sɨ
ようでんし	jodẽɰɕi
ホームステイ	homɯsɨte
ひびく	çibʲikɯ
かためる	katameɾɯ
しょくもつせんい	ɕokɯmot͡sɨsẽɰi
せいぶ	sebɯ
サイズ	saizɨ
もののほん	mononohõɴ
みちゆき	mʲit͡ɕijɯkʲi
つうやく	t͡sɨjakɯ
サントラ	sãntoɾa
ラジエーター	ɾaʑieta
きゅうか	kʲɨka
ねずみとり	nezɨmʲitoɾʲi
ばかげる	bakaɡeɾɯ
ちてん	t͡ɕitẽɴ
てまめ	temame
ぶんそうおう	bɯɰsoo
よこあるき	jokoaɾɯkʲi
まんだら	mãndaɾa
ろうや	ɾoja
なづける	nazɨkeɾɯ
けいたいでんわ	ketaidẽɰɰa
みわこ	mʲiɰako
ビーチタオル	bʲit͡ɕitaoɾɯ
てながざる	tenaɡazaɾɯ
きんつぎ	kʲĩnt͡sɨɡʲi
ほんしん	hõɰɕĩɴ
ばくちく	bakɯt͡ɕikɯ
ポニーテール	poɲiteɾɯ
クラブチーム	kɯɾabɯt͡ɕimɯ
なくなる	nakɯnaɾɯ
ながれる	naɡaɾeɾɯ
どうこう	doko
しんぞく	ɕĩnd͡zokɯ
さんかくかんすう	sãŋkakɯkãɰsɨ
ぼうえい	boe
イクラ	ikɯɾa
シャボン	ɕabõɴ
いせいしゃ	iseɕa
プラグイン	pɯɾaɡɯĩɴ
かかわり	kakaɰaɾʲi
すそ	sɨso
かわき	kaɰakʲi
ちんこん	t͡ɕĩŋkõɴ
ぽ	po
ぜんとようよう	d͡zẽntojojo
あかぶどうしゅ	akabɯdoɕɨ
ちょさくけんしんがい	t͡ɕosakɯkẽɰɕĩŋɡai
ふんむき	ɸɯmɯkʲi
おめでとう	omedeto
ぜんとうよう	d͡zẽntojo
いろづけ	iɾozɨke
ひがい	çiɡai
ちゃわん	t͡ɕaɰãɴ
みをけずる	mʲiokezɨɾɯ
おもいきや	omoikʲija
れいし	ɾeɕi
コピペ	kopʲipe
うちけす	ɯt͡ɕikesɨ
たりつ	taɾʲit͡sɨ
つるれいし	t͡sɨɾɯɾeɕi
ふりこむ	ɸɯɾʲikomɯ
ウルフ	ɯɾɯɸɯ
あつい	at͡sɨi
ひたる	çitaɾɯ
かがりや	kaɡaɾʲija
しんぎょう	ɕĩŋʲɡʲo
か	ka
ナイロビ	naiɾobʲi
きょうか	kʲoka
とうにゅう	toɲɯ
おうじつ	oʑit͡sɨ
とびお	tobʲio
スーパーボール	sɨpaboɾɯ
さいころ	saikoɾo
むちゅう	mɯt͡ɕɨ
とうけつ	toket͡sɨ
パブリックドメイン	pabɯɾʲik̚kɯdomẽɴ
はこぶね	hakobɯne
こうねんき	konẽŋʲkʲi
あさのかい	asanokai
ほしぞら	hoɕizoɾa
むじゅうりょく	mɯʑɨɾʲokɯ
ぞうがめ	d͡zoɡame
かわます	kaɰamasɨ
しょさい	ɕosai
ひところ	çitokoɾo
どろどろ	doɾodoɾo
ドライバー	doɾaiba
みじんこ	mʲiʑĩŋko
じゅうい	d͡ʑɨi
たいあんきちじつ	taiãŋʲkʲit͡ɕiʑit͡sɨ
がいしゃ	ɡaiɕa
きんむ	kʲĩmɯ
ひきうける	çikʲiɯkeɾɯ
ココナッツ	kokonat̚t͡sɨ
しゃぶ	ɕabɯ
ひでたか	çidetaka
しかる	ɕikaɾɯ
しめきる	ɕimekʲiɾɯ
ハーレム	haɾemɯ
ぶっけん	bɯk̚kẽɴ
しみ	ɕimʲi
かんばしい	kãmbaɕii
みがら	mʲiɡaɾa
おうどう	odo
よわねをはく	joɰaneohakɯ
サターン	satãɴ
みょうせき	mʲosekʲi
まちあいしつ	mat͡ɕiaiɕit͡sɨ
マテガイ	mateɡai
けいち	ket͡ɕi
きょうぞう	kʲozo
た	ta
テレフォン	teɾeɸõɴ
あみぐるみ	amʲiɡɯɾɯmʲi
しばん	ɕibãɴ
まで	made
てんぽうれき	tẽmpoɾekʲi
ふかい	ɸɯkai
ま	ma
かんいっぱつ	kãɰip̚pat͡sɨ
スリラー	sɨɾʲiɾa
しめる	ɕimeɾɯ
やみ	jamʲi
せいたいじ	setaiʑi
いぬく	inɯkɯ
ほうしゃせん	hoɕasẽɴ
ひよどり	çijodoɾʲi
ノスタルジー	nosɨtaɾɯʑi
しのび	ɕinobʲi
むさべつ	mɯsabet͡sɨ
なきくずれる	nakʲikɯzɨɾeɾɯ
えきめいひょう	ekʲimeço
しろうと	ɕiɾoto
ひびわれる	çibʲiɰaɾeɾɯ
ラフ	ɾaɸɯ
さかば	sakaba
なみ	namʲi
ふほうわ	ɸɯhoɰa
むな	mɯna
うけいれる	ɯkeɾeɾɯ
かくだいきょう	kakɯdaikʲo
きしゅいぞんもじ	kʲiɕɨizõmmoʑi
どうとくてつがく	dotokɯtet͡sɨɡakɯ
パズル	pazɨɾɯ
くまで	kɯmade
アモイ	amoi
カップケーキ	kap̚pɯkekʲi
そうさせい	sosase
ギニアピッグ	ɡʲiɲiapʲiɡ̚ɡɯ
オタワ	otaɰa
じょうかん	d͡ʑokãɴ
フェリー	ɸeɾʲi
はいそん	haisõɴ
つぎめ	t͡sɨɡʲime
そなえる	sonaeɾɯ
こせき	kosekʲi
サウンドトラック	saɯndotoɾak̚kɯ
きょうほ	kʲoho
トースター	tosɨta
ぞく	d͡zokɯ
しざい	ɕizai
おちゃだい	ot͡ɕadai
じんめいようかんじ	d͡ʑĩmejokãɲd͡ʑi
けんえき	kẽɰekʲi
すいしょうきゅう	sɨiɕokʲɨ
にきょくかん	ɲikʲokɯkãɴ
カス	kasɨ
しずまりかえる	ɕizɨmaɾʲikaeɾɯ
みこと	mʲikoto
すさむ	sɨsamɯ
いちおし	it͡ɕioɕi
プラスチックモデル	pɯɾasɨt͡ɕik̚kɯmodeɾɯ
バレッタ	baɾet̚ta
しにん	ɕiɲĩɴ
きゅうしょう	kʲɨɕo
きり	kʲiɾʲi
はんせん	hãɰsẽɴ
りょくしょく	ɾʲokɯɕokɯ
ゆうよく	jɯjokɯ
すいしん	sɨiɕĩɴ
さいこうせい	saikose
おうとうき	otokʲi
うらにほん	ɯɾaɲihõɴ
いんきょくせんかん	ĩŋʲkʲokɯsẽŋkãɴ
しつれい	ɕit͡sɨɾe
きょうあく	kʲoakɯ
ハイヒール	haiçiɾɯ
すわる	sɨɰaɾɯ
はんにん	hãɲɲĩɴ
びしょうじょ	bʲiɕoʑo
はどめ	hadome
かいろう	kaiɾo
しんじだい	ɕĩɲd͡ʑidai
えつねんせいしょくぶつ	et͡sɨnẽɰseɕokɯbɯt͡sɨ
ぶんかいさん	bɯŋkaisãɴ
かち	kat͡ɕi
ふじんか	ɸɯʑĩŋka
ろんずる	ɾõnd͡zɨɾɯ
ふぁ	ɸa
てんねんぼけ	tẽnẽmboke
りょうしもつれ	ɾʲoɕimot͡sɨɾe
くにのぶ	kɯɲinobɯ
ちょうし	t͡ɕo
くびかざり	kɯbʲikazaɾʲi
たちまさる	tat͡ɕimasaɾɯ
トーテム	totemɯ
かくおび	kakɯobʲi
せつだんちゅう	set͡sɨdãɲt͡ɕɨ
バセンジー	basẽɲd͡ʑi
ストレス	sɨtoɾesɨ
りっこう	ɾʲik̚ko
じゃき	d͡ʑakʲi
もちかえり	mot͡ɕikaeɾʲi
つよめる	t͡sɨjomeɾɯ
がし	ɡaɕi
アメピン	amepʲĩɴ
じょうみゃくちゅうしゃ	d͡ʑomʲakɯt͡ɕɨɕa
やくしゃ	jakɯɕa
こうしょう	koɕo
ぬれる	nɯɾeɾɯ
いさい	isai
かいはい	kaihai
ごようがくしゃ	ɡojoɡakɯɕa
みなさま	mʲinasama
はくち	hakɯt͡ɕi
ようけん	jokẽɴ
よけん	jokẽɴ
すいほうにきす	sɨihoɲikʲisɨ
ボーリウム	boɾʲiɯmɯ
ふほう	ɸɯho
しりょくけんさ	ɕiɾʲokɯkẽɰsa
のうみそ	nomʲiso
じもく	d͡ʑimokɯ
ルシフェル	ɾɯɕiɸeɾɯ
つきあたり	t͡sɨkʲiataɾʲi
ましょうめん	maɕomẽɴ
トンネル	tõneɾɯ
ジャンプ	d͡ʑãmpɯ
もくたんじどうしゃ	mokɯtãɲd͡ʑidoɕa
ごばん	ɡobãɴ
もちきたる	mot͡ɕikʲitaɾɯ
ゲス	ɡesɨ
えくぼ	ekɯbo
じゅうようぎょうせきひょうかしひょう	d͡ʑɨjoɡʲosekʲiçokaɕiço
めっかち	mek̚kat͡ɕi
ぶかつどう	bɯkat͡sɨdo
ポートオブスペイン	potoobɯsɨpẽɴ
わせ	ɰase
こら	koɾa
ビデオカード	bʲideokado
メイル・レイプ	meɾɯɾepɯ
こうだい	kodai
つみき	t͡sɨmʲikʲi
マイアミ	maiamʲi
デフレーション	deɸɯɾeɕõɴ
さいしょくしゅぎしゃ	saiɕokɯɕɨɡʲiɕa
てがら	teɡaɾa
コンピューター	kõmpʲɨta
ディスクゴルフ	dʲisɨkɯɡoɾɯɸɯ
あざなう	azanaɯ
おぼえる	oboeɾɯ
むせいぶつ	mɯsebɯt͡sɨ
ざつだん	d͡zat͡sɨdãɴ
こ	ko
かえり	kaeɾʲi
はなれそ	hanareso
とうはん	tohãɴ
かいきょう	kaikʲo
さらいげつ	saɾaiɡet͡sɨ
そ	so
もみあげ	momʲiaɡe
せいじん	seʑĩɴ
かんちょう	kãɲt͡ɕo
コロナ	koɾona
まくじゃく	makɯʑakɯ
ばちがい	bat͡ɕiɡai
いちやく	it͡ɕijakɯ
きごう	kʲiɡo
どく	dokɯ
よも	jomo
とうせい	tose
とかい	tokai
せいぐん	seɡɯɴ
トルティーヤ	toɾɯtʲija
なぐさめる	naɡɯsameɾɯ
やくざ	jakɯza
いっぽんみち	ip̚põmʲit͡ɕi
ねんいり	nẽɰiɾʲi
けつえきがた	ket͡sɨekʲiɡata
さいひょうせん	saiçosẽɴ
しつないがく	ɕit͡sɨnaiɡakɯ
まんこ	mãŋko
じつざいろん	d͡ʑit͡sɨzaiɾõɴ
あたまだかがた	atamadakaɡata
だいぜんていせん	daizẽntesẽɴ
ぞうふく	d͡zoɸɯkɯ
ペキンダック	pekʲĩndak̚kɯ
かきのき	kakʲinokʲi
きみょうきてれつ	kʲimʲokʲiteɾet͡sɨ
だんち	dãɲt͡ɕi
ふつうめいし	ɸɯt͡sɨmeɕi
おんあびらうんけん	õɰabʲiɾaɯŋkẽɴ
さす	sasɨ
にげこし	ɲiɡekoɕi
へいれつしょり	heɾet͡sɨɕoɾʲi
ウオッチ	ɯot̚t͡ɕi
りしょく	ɾʲiɕokɯ
はがゆい	haɡajɯi
かえんほうしゃき	kaẽɰhoɕakʲi
ひさん	çisãɴ
サック	sak̚kɯ
とばしけいたい	tobaɕiketai
つりざお	t͡sɨɾʲizao
はばひろい	habaçiɾoi
はくひしょう	hakɯçiɕo
かたくむじょう	katakɯmɯʑo
えんめいぎく	ẽmeɡʲikɯ
よごす	joɡosɨ
セロテープ	seɾotepɯ
ぶたばこ	bɯtabako
ば	ba
くじ	kɯʑi
なんとかして	nãntokaɕite
うろん	ɯɾõɴ
ずばずば	d͡zɨbazɨba
いちまつもよう	it͡ɕimat͡sɨmojo
しちょうしゃ	ɕit͡ɕoɕa
ほうめい	home
ばっきん	bak̚ʲkʲĩɴ
がっぺいしょう	ɡap̚peɕo
ママ	mama
ア	a
イーエス	iesɨ
ます	masɨ
ハッピーエンド	hap̚ʲpʲiẽndo
かたくるしい	katakɯɾɯɕi
ていちょう	tet͡ɕo
ぶちころす	bɯt͡ɕikoɾosɨ
はくぶつかん	hakɯbɯt͡sɨkãɴ
びろく	bʲiɾokɯ
つちぶた	t͡sɨt͡ɕibɯta
ぜんぜん	d͡zẽnd͡zẽɴ
どっきょ	dok̚ʲkʲo
グレイ	ɡɯɾe
うずまきぎんが	ɯzɨmakʲiɡʲĩŋɡa
しゃしんしょくじ	ɕaɕĩɰɕokɯʑi
こうもう	komo
せっきょくてき	sek̚ʲkʲokɯtekʲi
かいぞく	kaizokɯ
スクール	sɨkɯɾɯ
フット	ɸɯt̚to
ちょうれい	t͡ɕoɾe
