abdominogenital	æ b d ɑ m ɪ n o ʊ d͡ʒ ɛ n ɪ t l̩
discotheque	d ɪ s k ə t ɛ k
blameworthy	b l e ɪ m w ɚ ð i
tarnish	t ɑ ɹ n ɪ ʃ
diacranterian	d a ɪ ə k ɹ æ n t i ɹ i ə n
anput	æ n p ʊ t
trails	t ɹ e ɪ l z
whipped	ʍ ɪ p t
living	l ɪ v ɪ ŋ
plummy	p l ʌ m i
claims	k l e ɪ m z
neural	n ɝ ə l
halve	h æ v
cerium	s ɪ ə ɹ i ə m
ceratophyte	s ɛ ɹ ə t ə ʊ f a ɪ t
jagerbomb	j e ɪ ɡ ɚ b ɑ m
majority	m ə d͡ʒ ɔ ɹ ɪ t i
bascule	b æ s k j u l
foregone	f o ɹ ɡ ɔ n
upspring	ʌ p s p ɹ ɪ ŋ
speckle	s p ɛ k ə l
assented	ə s ɛ n t ɪ d
attrite	ə t ɹ a ɪ t
shemagh	ʃ ə m ɑ ɡ
tender	t ɛ n d ɚ
dehort	d ɪ h ɔ t
inhalation	ɪ n h ə l e ɪ ʃ ə n
maggots	m æ ɡ ə t s
sleek	s l i k
chassis	ʃ æ s i z
decima	d ɛ s ɪ m ə
accumulable	ə k j u m j ə l ə b ə l
ventricle	v ɛ n t ɹ ɪ k ə l
acanthokeratodermia	ə k æ n θ o ʊ k ɜ ɹ ə t o ʊ d ɝ m i ə
assisted	ə s ɪ s t ɪ d
oncologist	ɒ ŋ k ɒ l ə d ʒ ɪ s t
sedes	s i d z
shoving	ʃ ʌ v ɪ ŋ
hue	j u
wonders	w ʌ n d ɚ z
transexion	t ɹ ɑ n s ɛ k ʃ ə n
lispy	l ɪ s p i
maldives	m ɔ l d a ɪ v z
jealous	d ʒ ɛ l ə s
chile	t͡ʃ i l ɛ
manikin	m æ n ɪ k ɪ n
fizzes	f ɪ z ɪ z
zugzwang	z u ɡ z w æ ŋ
snapchat	s n æ p t ʃ æ t
gymnastic	d ʒ ɪ m n æ s t ɪ k
davis	d e ɪ v ɪ s
abrasion	ə b ɹ e ɪ ʒ n̩
askers	æ s k ɚ z
folds	f o ʊ l d z
rosé	ɹ o ʊ̯ z e ɪ̯
testicular	t ɛ s t ɪ k j ə l ə
slit	s l ɪ t
allomorph	æ l ə m ɔ ɹ f
marvin	m ɑ ɹ v ɪ n
rāma	ɹ ɑ m ə
shawl	ʃ ɔ l
meetcha	m i t ʃ ə
bulbous	b o ʊ l b ə s
koha	k o ʊ h ə
wog	w ɒ ɡ
patricia	p ə t ɹ ɪ ʃ ə
capybara	k æ p i b æ ɹ ə
zelina	z ɛ l i n ə
tanning	t æ n ɪ ŋ
patella	p ə t ɛ l ə
sustainability	s ə s t e ɪ n ə b ɪ l ɪ t i
visor	v a ɪ z ɚ
cubbed	k ʌ b d
wisent	w ɪ z ə n t
ingest	ɪ n d ʒ ɛ s t
conjugation	k ɑ n d͡ʒ ə ɡ e ɪ ʃ ə n
pitch	p ɪ t ʃ
floridization	f l ɔ ɹ ə d ə z e ɪ ʃ ə n
teign	t e ɪ n
pretotype	p ɹ i t ə t a ɪ p
apatheism	æ p ə θ i ɪ z ə m
vworp	v w ɔ ɹ p
coronation	k ɔ ɹ ə n e ɪ ʃ ə n
courtly	k ɔ ɹ t l i
blitzes	b l ɪ t s ɪ z
insect	ɪ n s ɛ k t
diastereoselectivity	d a ɪ ə s t ɛ ə ɹ i o ʊ s ə l ɛ k t ɪ v ɪ t i
comfortable	k ʌ m f t ə ɹ b ə l
antenna	ɛ n t ɛ n ə
advantages	ə d v æ n t ɪ d ʒ ɪ z
avocation	æ v o ʊ k e ɪ ʃ ə n
fornicatory	f ɔ ɹ n ɪ k ə t ɔ ɹ i
antirion	æ n t ɪ ɹ i ɒ n
incombustible	ɪ ŋ k ə m b ʌ s t ɪ b ə l
ballroom	b ɔ l ɹ ʊ m
ceding	s i d ɪ ŋ
inferred	ə n f ɜ ɹ d
want	w ɔ n t
secularism	s ɛ k j ʊ l ə ɹ ɪ z ə m
zipline	z ɪ p l a ɪ n
interview	ɪ n t ɚ v j u
hypocoristic	h a ɪ p ə k ə ɹ ɪ s t ɪ k
humour	j u m ɚ
distorted	d ɪ s t ɔ ɹ t ɪ d
heyday	h e ɪ d e ɪ
anzac	æ n z æ k
discover	d ɪ s k ʌ v ɚ
snowed	s n ə ʊ d
trajan	t ɹ e ɪ d͡ʒ ə n
cruelly	k ɹ u ə l i
acervuline	ə s ɝ v j ə l a ɪ n
balanced	b æ l ə n s t
norris	n ɔ ɹ ɪ s
gifts	ɡ ɪ f t s
aligot	æ l i ɡ o ʊ
patriotism	p e ɪ t ɹ i ə t ɪ z ə m
bacteriophage	b æ k t ɪ ə ɹ ɪ ə ʊ f e ɪ d ʒ
american	ə m ɛ ɹ ɪ k ə n
mako	m e ɪ k o ʊ
trichome	t ɹ a ɪ k o ʊ m
terrarium	t ə ɹ ɛ ɹ i ə m
eusebius	j u s i b i ə s
poppets	p ɒ p ɪ t s
fatal	f e ɪ t ə l
resiquimod	ɹ ə z ɪ k w ɪ m ɒ d
fallback	f ɔ l b æ k
accountant	ə k æ ʊ n t ə n̩ t
lives	l ɪ v z
ouabain	u ə b e ɪ n
sophist	s o ʊ f ɪ s t
vanquish	v æ ŋ k w ɪ ʃ
aseptic	ə s ɛ p t ɪ k
continue	k ə n t ɪ n j u
systole	s ɪ s t ə l i
securing	s ə k j ɝ ɪ ŋ
likely	l a ɪ k l i
garrulous	ɡ æ ɹ ə l ə s
celibate	s ɛ l ə b ə t
roxy	ɹ ɑ k s i
doodle	d u d ə l
stylized	s t a ɪ l a ɪ z d
residuum	ɹ ɛ z ɪ d j u ʌ m
gymnast	d ʒ ɪ m n æ s t
acephalocystic	e ɪ s ɛ f ə l o ʊ s ɪ s t ɪ k
sure	ʃ ɔ ɹ
namkeen	n ə m k i n
paroxysm	p æ ɹ ə k s ɪ z ə m
puketastic	p j u k t æ s t ɪ k
samite	s æ m a ɪ t
mongoose	m ɑ ŋ ɡ u s
fennel	f ɛ n ə l
youthen	j u θ ə n
lodgment	l ɑ d ʒ m ə n t
faitour	f e ɪ t ə
tokoroa	t ə ʊ k ə ʊ ɹ ə ʊ ə
latvian	l ɑ t v i ə n
miskito	m ɪ s k ɪ t o ʊ
papenburg	p æ p ə n b ɜ ɡ
minged	m ɪ ŋ ɡ d
cefotaxime	k ɛ f ə t æ k s i m
zeroth	z ɪ ɹ o ʊ θ
linear	l ɪ n i ɚ
scarecrow	s k ɛ ə ɹ k ɹ o ʊ
missive	m ɪ s ɪ v
john	d ʒ ɑ n
subsidence	s ʌ b s a ɪ d ə n s
illustrator	ɪ l ə s t ɹ e ɪ t ə ɹ
engrafts	ɪ ŋ ɡ ɹ ɑ f t s
vernal	v ɝ n ə l
acrid	æ k ɹ ɪ d
kingsteignton	k ɪ ŋ s t e ɪ n t ə n
aficionado	ə f ɪ ʃ j ə n ɑ d ə ʊ
männlein	m æ n l a ɪ n
sloanie	s l o ʊ n i
undeviating	ʌ n d i v i e ɪ t ɪ ŋ
absolver	æ b z ɑ l v ɚ
spondulicks	s p ɑ n d j u l ɪ k s
intension	ɪ n t ɛ n ʃ ə n
malta	m ɔ l t ə
anythings	ɛ n i θ ɪ ŋ z
fifth	f ɪ f t
heath	h i θ
putsch	p ʊ t ʃ
poplar	p ɒ p l ə ɹ
shone	ʃ o ʊ n
illiterate	ɪ l ɪ t ə ɹ ə t
celt	k ɛ l t
spadix	s p e ɪ d ɪ k s
doggy	d ɔ ɡ i
survey	s ɝ v e ɪ
aurally	ɔ ɹ ə l i
frisked	f ɹ ɪ s k t
pantheistic	p æ n θ i ɪ s t ɪ k
blubs	b l ʌ b z
hilly	h ɪ l i
pederasty	p i d ə ɹ æ s t i
roist	ɹ ɔ ɪ s t
augusta	ə ɡ ʌ s t ə
helena	h ɛ l ə n ə
decern	d ɪ s ɝ n
dag	d æ ɡ
seductive	s ɪ d ʌ k t ɪ v
subsidiary	s ʌ b s ɪ d ə ɹ i
drool	d ɹ u l
ile	a ɪ l
vomer	v o ʊ m ə ɹ
perea	p ə ɹ i ə
specifier	s p ɛ s ə f a ɪ ɚ
absolve	æ b s ɑ l v
huelva	h w ɛ l v ɑ
assertoric	æ s ɚ t ɔ ɹ ɪ k
endemic	ɛ n d ɛ m ɪ k
dealate	d i e ɪ l e ɪ t
snug	s n ʌ ɡ
eme	ɛ m e ɪ
powerful	p a ʊ ɚ f ə l
chordee	k ɔ d i
majesty	m æ d ʒ ə s t i
glome	ɡ l ə ʊ m
northward	n ɔ ɹ θ w ɚ d
woodwose	w ʊ d w ə ʊ z
aping	e ɪ p ɪ ŋ
news	n j u z
nonfat	n ɑ n f æ t
faintly	f e ɪ n t l i
budges	b ʌ d ʒ ɪ z
footle	f u t ə l
photogenic	f o ʊ t ə d ʒ ɛ n ɪ k
draper	d ɹ e ɪ p ə ɹ
rhyming	ɹ a ɪ m ɪ ŋ
dawg	d ɔ ɡ
ghost	ɡ o ʊ s t
honk	h ɑ ŋ k
squirrel	s k w ɝ ə l
ranks	ɹ æ ŋ k s
o'	ə
clamorous	k l æ m ə ɹ ə s
absorbing	ə b z ɔ ɹ b ɪ ŋ
unable	ʌ n e ɪ b ə l
mandrel	m æ n d ɹ ə l
yeovilton	j o ʊ v ɪ l t ə n
related	ɹ ɪ l e ɪ t ɪ d
folly	f ɑ l i
parting	p ɑ ɹ t ɪ ŋ
why	w a ɪ
eventually	ɪ v ɛ n t͡ʃ u ə l i
virgate	v ɝ ɡ ə t
quandary	k w ɑ n d ə ɹ i
hefty	h ɛ f t i
submerge	s ʌ b m ɝ d ʒ
tsutaezori	t s u t ɑ e ɪ z ɔ ɹ i
moses	m o ʊ z ə s
curtain	k ɝ t n̩
squib	s k w ɪ b
cathetus	k æ θ ɪ t ə s
arraigned	ə ɹ e ɪ n d
phat	f æ t
transendothelial	t ɹ æ n z ɛ n d o ʊ θ i l i ə l
missourah	m ə z ɝ ə
waxy	w æ k s i
shinto	ʃ ɪ n t o ʊ
lpwans	ɛ l p i w æ n s
abominably	ə b ɑ m ə n ə b l i
fondant	f ɒ n d ɒ n t
scrutinize	s k ɹ u t n̩ a ɪ z
sitting	s ɪ t ɪ ŋ
abrin	æ b ɹ ɪ n
dolmen	d ɑ l m ə n
geeky	ɡ i k i
cee	s i
deiseal	d ɛ ʃ ə l
aegrotat	i ɡ ɹ ə ʊ t æ t
haecceitism	h i k s i ə t ɪ z ə m
sophomore	s ɑ f m ɔ ɹ
tux	t ʌ k s
emendation	ɛ m ə n d e ɪ ʃ ə n
blake	b l e ɪ k
mink	m ɪ ŋ k
scriptings	s k ɹ ɪ p t ɪ ŋ s
embraced	ɪ m b ɹ e ɪ s t
ass	æ s
hydrostatic	h a ɪ d ɹ ə ʊ s t æ t ɪ k
achiote	ɑ k i o ʊ t i
malay	m ə l e ɪ
blitz	b l ɪ t s
snitch	s n ɪ t ʃ
afghani	æ f ɡ ɑ n i
clumping	k l ʌ m p ɪ ŋ
heel	h i l
cummins	k ʌ m ɪ n z
ganja	ɡ ɑ n d ʒ ə
xenomedicine	z ɛ n ə m ɛ d s ɪ n
unspell	ʌ n s p ɛ l
fondue	f ɑ n d u
flic	f l ɪ k
taurus	t ɔ ɹ ə s
profits	p ɹ ɑ f ɪ t s
lacquer	l æ k ɚ
snell	s n ɛ l
bob	b ɔ b
pen	p ɪ n
leukoerythroblastosis	l u k ə ʊ ɪ ɹ ɪ θ ɹ ə ʊ b l æ s t ə ʊ s ɪ s
triennial	t ɹ a ɪ ɛ n ɪ ə l
velasquez	v ə l æ s k ɛ z
avocation	æ v ə k e ɪ ʃ ə n
grayson	ɡ ɹ e ɪ s ə n
fortaleza	f ɔ ɹ t ə l e ɪ z ə
threading	θ ɹ ɛ d ɪ ŋ
burmese	b ɝ m i z
roun	ɹ a ʊ n
shakopee	ʃ ɑ k ə p i
twist	t w ɪ s t
lisa	l i z ə
demosthenes	d ɪ m ɒ s θ ə n i z
fuzed	f j u z d
when'd	w ɛ n d
neighbouress	n e ɪ b ə ɹ ɛ s
bruvver	b ɹ ʌ v ɚ
lugubrious	l ə ɡ j u b ɹ i ə s
tinned	t ɪ n d
simeon	s ɪ m i ə n
connect	k ə n ɛ k t
majordomo	m e ɪ d ʒ ɚ d o ʊ m o ʊ
spot	s p ɑ t
scold	s k o ʊ l d
annoy	ə n ɔ ɪ
canajan	k ə n e ɪ d͡ʒ ə n
rimu	ɹ i m u
pee	p i
dowd	d a ʊ d
prevocalically	p ɹ i v ə ʊ k æ l ɪ k ə l i
detachment	d ɪ t æ t͡ʃ m ə n t
ringxiety	ɹ ɪ ŋ z a ɪ ə t i
sievish	s ɪ v ɪ ʃ
precarious	p ɹ ə k ɛ ɹ i ə s
ankle	æ ŋ k ə l
senpai	s ɛ m p a ɪ
metaphorical	m ɛ t ə f ɔ ɹ ɪ k ə l
carbonated	k ɑ ɹ b ə n e ɪ t ə d
wacko	w æ k ə ʊ
aquatecture	ɑ k w ə t ɛ k t ʃ ɚ
smallcap	s m ɔ l k æ p
peaceful	p i s f ə l
oma	o ʊ m ə
tessitura	t ɛ s ɪ t ʊ ə ɹ ə
arcturus	ɑ ɹ k t j ʊ ə ɹ ə s
endive	ɛ n d a ɪ v
paralytic	p æ ɹ ə l ɪ t ɪ k
poché	p ɔ ʃ e ɪ
spying	s p a ɪ ɪ ŋ
arabic	æ ɹ ə b ɪ k
huff	h ʌ f
pomtini	p ɑ m t i n i
forty	f ɔ ɹ t i
never've	n ɛ v ɹ ə v
nanny	n æ n i
visibility	v ɪ z ɪ b ɪ l ɪ t i
acerous	æ s ə ɹ ə s
stertorously	s t ɝ t ɚ ə s l i
talisman	t æ l ɪ s m æ n
paid	p e ɪ d
begirt	b ɪ ɡ ɜ ɹ t
dissonate	d ɪ s o n e ɪ t
thwaite	θ w e ɪ t
red	ɹ ɛ d
pokey	p o ʊ k i
icosahedra	a ɪ k ɒ s ə h i d ɹ ə
jentacular	d ʒ ɛ n t æ k j ə l ə ɹ
abhorrence	ə b h ɑ ɹ n̩ t s
socioling	s o ʊ ʃ i o ʊ l ɪ ŋ
gypsy	d͡ʒ ɪ p s i
almonds	ɑ m ə n d z
exemplar	ɪ ɡ z ɛ m p l ɚ
ranch	ɹ æ n t ʃ
hib	h ɪ b
cowed	k a ʊ d
acceleration	æ k s ɛ l ə ɹ e ɪ ʃ ə n
leucodermic	l u k ə d ɜ m ɪ k
needy	n i d i
stegosaur	s t e ɡ ə s ɔ ɹ
fee	f i
fain	f e ɪ n
absorber	ə b s ɔ ɹ b ɚ
traits	t ɹ e ɪ t s
bombe	b ɒ m
esbjerg	ɛ s b j ɝ ɡ
paramilitary	p ɛ ɹ ə m ɪ l ɪ t ɛ ɹ i
i'm	a ɪ m
hair	h ɛ ə
towable	t o ʊ ʌ b l ə
salempenta	s æ l ə m p ɛ n t ɚ
dinned	d ɪ n d
disciple	d ɪ s a ɪ p l̩
gibraltar	d͡ʒ ɪ b ɹ ɔ l t ə ɹ
drive	d ɹ a ɪ v
deleon	d ə l i ɑ n
abordage	ə b ɔ ɹ d ɪ d͡ʒ
victims	v ɪ k t ɪ m z
wallace	w ɑ l ə s
indefatigable	ɪ n d ə f æ t ə ɡ ə b ə l
matchlock	m æ t ʃ l ɑ k
emotions	i m o ʊ ʃ ə n z
seaming	s i m ɪ ŋ
brocade	b ɹ ə k e ɪ d
adonai	æ d ə n a ɪ i
grazed	ɡ ɹ e ɪ z d
eardrum	i ɚ d ɹ ʌ m
rown	ɹ o ʊ n
institutionally	ɪ n s t ɪ t u ʃ ə n ə l i
tew	t j u
gonococcus	ɡ ɒ n ə k ɒ k ə s
internet	ɪ n t ɚ n ɛ t
tarnation	t ɑ ɹ n e ɪ ʃ ə n
storge	s t ɔ ɹ ɡ i
wilfred	w ɪ l f ɹ ə d
amphetamine	æ m f ɛ t ə m i n
aromanian	æ ɹ o ʊ m e ɪ n i ə n
upon	ə p ɔ n
merc	m ɝ k
guilting	ɡ ɪ l t ɪ ŋ
usurper	j u s ɜ ɹ p ə ɹ
sheitel	ʃ e ɪ t ə l
myopia	m a ɪ o ʊ p i ə
quid	k w ɪ d
closest	k l ə ʊ s ɪ s t
browse	b ɹ a ʊ z
gentlemen	d ʒ ɛ n t ə l m ə n
conniving	k ə n a ɪ v ɪ ŋ
acoustics	ə k u s t ɪ k s
habanero	h ɑ b ə n ɛ ɹ o ʊ
jovian	d ʒ o ʊ v ɪ ə n
shamans	ʃ e ɪ m ə n s
naturalize	n æ t ʃ ə ɹ ə l a ɪ z
gorge	ɡ ɔ ɹ d͡ʒ
pythagorean	p ɪ θ a ɡ ə ɹ i ə n
stigmatism	s t ɪ ɡ m ə t ɪ z ə m
laminate	l æ m ɪ n ə t
barrier	b ɛ ɹ i ə ɹ
hyponatremia	h a ɪ p o ʊ n e ɪ t ɹ i m i ə
depolymerize	d i p ɒ l ɪ m ə ɹ a ɪ z
monotextured	m ɑ n ə t ɛ k s t ʃ ɚ d
june	d͡ʒ u n
gonorrhea	ɡ ɒ n ə ɹ i ə
fraction	f ɹ æ k ʃ ə n
firn	f ɪ ɹ n
etesian	ɪ t i ʒ ə n
otiosity	o ʊ ʃ i ɒ s ə d i
measles	m i z ə l z
supplicate	s ʌ p l ɪ k e ɪ t
vinyl	v a ɪ n ɪ l
veil	v e ɪ l
teeny	t i n i
daw	d ɔ
anahuac	æ n ə w æ k
smallest	s m ɔ l ɪ s t
creant	k ɹ i ə n t
abaptiston	æ b æ p t ɪ s t ɑ n
effluvium	ɪ f l u v i ə m
gavage	ɡ ə v ɑ ʒ
diomede	d a ɪ ə m i d
jicama	h ɪ k ə m ə
peipus	p a ɪ p ə s
acculturational	ə k ʌ l t ʃ ə ɹ e ɪ ʃ n ə l
coterminous	k ə n t ɝ m ɪ n ə s
fast	f æ s t
apices	e ɪ p ɪ s i z
bamf	b æ m f
budged	b ʌ d ʒ d
aswing	ə s w ɪ ŋ
kielbasa	k i l b ɑ s ə
react	ɹ i æ k t
luwian	l u w i ə n
perfidious	p ɚ f ɪ d i ə s
dewberry	d u b ɛ ɹ i
split	s p l ɪ t
slopy	s l ə ʊ p i
platitude	p l æ t ɪ t u d
countered	k a ʊ n t ə d
aarau	a ɹ a u
hitch	h ɪ t ʃ
rigidity	ɹ ɪ d͡ʒ ɪ d ɪ t i
coa	k o ʊ e ɪ
zacks	z æ k s
reset	r ə s ɛ t
latium	l e ɪ ʃ i ə m
cuisine	k w ɪ z i n
segway	s ɛ ɡ w e ɪ
trannies	t ɹ æ n i z
aromatase	ə ɹ o ʊ̯ m ə t e ɪ̯ s
ponzi	p ɑ n z i
bast	b æ s t
helios	h i l i ɒ s
lunatic	l u n ə t ɪ k
pristine	p ɹ ɪ s t a ɪ n
lara	l ɑ ɹ ə
pathway	p æ θ w e ɪ
elucubrate	ɪ l u k j ʊ b ɹ e ɪ t
adepts	æ d ɛ p t s
kelter	k ɛ l t ɚ
hermes	h ɝ m i z
inexistence	ɪ n ɪ ɡ z ɪ s t ə n s
odyssey	ɑ d ə s i
evergreen	ɛ v ɚ ɡ ɹ i n
backache	b æ k e ɪ k
rejoiceful	ɹ ɪ d͡ʒ ɔ ɪ s f ə l
gooly	ɡ u l i
disenchant	d ɪ s ɪ n t ʃ æ n t
fungi	f ʌ ŋ ɡ i
bemire	b ə m a ɪ ə ɹ
mediolanum	m e ɪ d i o ʊ l ɑ n ə m
nadirs	n e ɪ d ɪ ɹ z
blooms	b l u m z
scanner	s k æ n ɚ
irrefutable	ɪ ɹ ɪ f j u t ə b l
passes	p æ s ɪ z
copyright	k ɑ p i ɹ a ɪ t
polyzoarium	p ɒ l i z ə ʊ e ə ɹ i ʊ m
massage	m ə s ɑ d͡ʒ
august	ɔ ɡ ə s t
tundish	t ʌ n d ɪ ʃ
hour	a ʊ ɚ
gig	ɡ ɪ ɡ
ecological	i k ə l ɒ d͡ʒ ɪ k l̩
boaster	b o ʊ s t ɚ
opossum	ə p ɑ s ə m
bom	b ɑ m
manichaean	m æ n ɪ k i ə n
perigee	p ɛ ɹ ə d ʒ i
affray	ə f ɹ e ɪ
rex	ɹ ɛ k s
cingle	s ɪ ŋ ɡ ə l
pachinko	p ə t ʃ ɪ ŋ k ə ʊ
weakling	w i j k l ɪ ŋ ɡ
dukedoms	d j u k d ə m z
especially	ɪ s p ɛ ʃ ə l i
see	s i
ping	p ɪ ŋ
earnestly	ɝ n ɪ s t l i
cuzco	k u s k o ʊ
evolve	ɪ v ɑ l v
quiet	k w a ɪ ɪ t
glitches	ɡ l ɪ t ʃ ɪ z
protactinium	p ɹ o ʊ t æ k t ɪ n i ə m
compacted	k ə m p æ k t ə d
nasojejunal	n e ɪ z o ʊ d ʒ ə d ʒ u n ə l
losing	l u z ɪ ŋ
conapt	k ɑ n æ p t
buying	b a ɪ ɪ ŋ
wuhan	w u h ɑ n
exordium	ɛ ɡ z ɔ ɹ d ɪ ə m
interjacence	ɪ n t ə ɹ d ʒ e ɪ s ə n s
preferrable	p ɹ ə f ɜ ɹ ə b ə l
beckonings	b ɛ k ə n ɪ ŋ z
sheers	ʃ ɪ ɹ z
nub	n ʌ b
titfer	t ɪ t f ɚ
signed	s a ɪ n d
forte	f ɔ ɹ t e ɪ
proulx	p ɹ u
paparazza	p ɑ p ə ɹ ɑ t s ə
cinder	s ɪ n d ɚ
nereid	n ɪ ə ɹ i ɪ d
swayed	s w e ɪ d
fernandez	f ɚ n æ n d ɛ z
sledger	s l ɛ d ʒ ə ɹ
grognard	ɡ ɹ o ʊ n j ɑ ɹ d
fenugreek	f ɛ n j ʊ ɡ ɹ i k
skiing	s k i ɪ ŋ
alexia	ə l ɛ k s i ə
semla	s ɛ m l ə
cork	k ɔ ɹ k
hallowmas	h æ l o ʊ m ə s
sheol	ʃ e ɪ o ʊ l
squadoosh	s k w ɑ d u ʃ
abnormality	æ b n ɚ m æ l ɪ t i
gravies	ɡ ɹ e ɪ v i z
grimace	ɡ ɹ ɪ m ə s
dogged	d ɔ ɡ ɪ d
allamakee	ɑ l ə m ə k i
quake	k w e ɪ k
grues	ɡ ɹ u z
invasion	ɪ n v e ɪ ʒ ə n
tomset	t ɒ m s ɛ t
babel	b æ b l̩
orphanage	ɔ ɹ f ə n ɪ d͡ʒ
toots	t ʊ t s
hag	h æ ɡ
lantern	l æ n t ɚ n
nitpick	n ɪ t p ɪ k
conveys	k ə n v e ɪ z
malagasy	m æ l ə ɡ æ s i
syringes	s ɪ ɹ ɪ n d ʒ i z
transportable	t ɹ æ n s p ɔ ɹ t ə b l̩
abscission	æ b s ɪ ʃ n̩
pygmalion	p ɪ ɡ m e ɪ l i ə n
plough	p l a ʊ
winder	w a ɪ n d ɚ
flooding	f l ʌ d ɪ ŋ
quanzhou	t ʃ w ɑ n d ʒ o ʊ
quinate	k w a ɪ n e ɪ t
refereed	ɹ ɛ f ə ɹ i d
fromager	f r ɒ m ə ʒ e ɪ
lagtime	l æ ɡ t a ɪ m
downvote	d a ʊ n v o ʊ t
lincolnshire	l ɪ ŋ k ə n ʃ ɪ ɹ
dividend	d ɪ v ɪ d ɛ n d
swank	s w æ ŋ k
thomasine	t ɑ m ə s i n
disprove	d ɪ s p ɹ u v
culex	k j u l ɛ k s
reran	ɹ i ɹ æ n
glades	ɡ l e ɪ d z
achiote	ɑ t ʃ i o ʊ t i
vavasour	v æ v ə s ʊ ə
pootang	p u t æ ŋ
unwise	ʌ n w a ɪ z
cuts	k ʌ t s
laconic	l ə k ɑ n ɪ k
cleverest	k l ɛ v ɚ ɪ s t
nip	n ɪ p
bridgings	b ɹ ɪ d ʒ ɪ ŋ z
poorly	p ɔ r l i
paideia	p a ɪ d e ɪ ə
holder	h o ʊ ɫ d ɚ
coaxing	k ə ʊ k s ɪ ŋ
eliminate	ɪ l ɪ m ə n e ɪ t
expenditure	ɪ k s p ɛ n d ɪ t͡ʃ ɚ
presbyter	p ɹ e s b ɪ t ɚ
boche	b ɒ ʃ
transported	t ɹ æ n z p ɔ ɹ t ɪ d
pulitzer	p j u l ɪ t s ɚ
truffière	t ɹ u f i ɛ ə ɹ
plasmodiocarp	p l æ z m o ʊ d i o ʊ k ɑ ɹ p
backdrop	b æ k d ɹ ɒ p
coating	k o ʊ t ɪ ŋ
heathrow	h i θ ɹ o ʊ
kryptonite	k ɹ ɪ p t ə n a ɪ t
paganistic	p e ɪ ɡ ə n ɪ s t ɪ k
gouda	ɡ u d ə
bodybuilding	b ɑ d i b ɪ l d ɪ ŋ
adjoint	æ d ʒ ɔ ɪ n t
prying	p ɹ a ɪ ɪ ŋ
palinode	p æ l ɪ n ə ʊ d
subduct	s ʌ b d ʌ k t
cudraflavone	k ʌ d ɹ ə f l e ɪ v ə ʊ n
squarish	s k w ɛ ɹ ɪ ʃ
hexahedra	h ɛ k s ə h i d ɹ ə
nucleus	n u k l i ə s
machicolation	m ə t ʃ ɪ k ə l e ɪ ʃ ə n
virid	v a ɪ ɹ ɪ d
a	ɑ
castle	k æ s ə l
steerageway	s t i ɹ ɪ d ʒ w e ɪ
throe	θ ɹ ə ʊ
abbeys	æ b i z
beestings	b i s t ɪ ŋ z
spaz	s p æ z
advaita	ə d v a ɪ t ə
magna	m æ ɡ n ə
alienists	e ɪ l ɪ ə n ɪ s t s
uncannily	ʌ ŋ k æ n ɪ l i
abohm	æ b o ʊ m
repug	ɹ ə p ə ɡ
gushes	ɡ ʌ ʃ ɪ z
clerisy	k l ɛ ɹ ɪ s i
argumentative	ɑ ɹ ɡ j ə m ɛ n t ə t ɪ v
gentlefolk	d͡ʒ ɛ n t l̩ f o ʊ k
abominate	ə b ɒ m ɪ n ə ɪ t
caw	k ɔ
fantasia	f æ n t e ɪ ʒ ə
cenesthesia	s ɛ n ɪ s θ i ʒ ə
volleyball	v ɒ l i b ɔ l
palletize	p æ l ɪ t a ɪ z
andrews	æ n d ɹ u z
tickable	t ɪ k ə b ə l
shelf	ʃ ɛ l f
serotonin	s ɛ ɹ ə t o ʊ n ɪ n
winnings	w ɪ n ɪ ŋ z
frederician	f ɹ ɛ d ɹ ɪ ʃ ə n
whilom	w a ɪ l ə m
unoverridden	ʌ n o ʊ v ɚ ɹ ɪ d ə n
wool	w ʊ l
tenacious	t ə n e ɪ ʃ ə s
œconomies	ɪ k ɒ n ɒ m i z
infidelity	ɪ n f ɪ d ɛ l ɪ t i
ljbf	l ɪ d͡ʒ b ɪ f
marjoram	m ɑ ɹ d͡ʒ ə ɹ ə m
engrave	ɪ n ɡ ɹ e ɪ v
hypodermic	h a ɪ p ə d ɝ m ɪ k
latinize	l æ t ɪ n a ɪ z
straggler	s t ɹ æ ɡ l̩ ɚ
lattice	l æ t ɪ s
titivate	t ɪ t ɪ v e ɪ t
nudge	n ʌ d ʒ
momentousness	m ə ʊ m ɛ n t ə s n ə s
eudemonia	j u d ɪ m ə ʊ n ɪ ə
dorf	d ɔ ɹ f
underkill	ʌ n d ɚ k ɪ l
lienic	l a ɪ ə n ɪ k
cardist	k ɑ ɹ d ɪ s t
disagree	d ɪ s ə ɡ ɹ i
hospital	h ɑ s p ɪ t l̩
recommendation	ɹ ɛ k ə m ə n d e ɪ ʃ ə n
ganymede	ɡ æ n ɪ m i d
malleate	m æ l i ɪ t
montgomeryshire	m ɒ n t ɡ ʌ m ɹ i ʃ ɪ ə ɹ
slab	s l æ b
beauty	b j u t i
footnote	f ʊ t n o ʊ t
centesimo	t ʃ ɛ n t ɛ z ɪ m o ʊ
nugatory	n j u ɡ ə t ɔ ɹ i
knaves	n e ɪ v z
lead	l ɛ d
pygopodous	p a ɪ ɡ ɒ p ə d ə s
oversparred	o ʊ v ɚ s p ɑ ɹ d
fideism	f i d e ɪ ɪ z ə m
