ㅎㅏㄴㅅㅏㄱㅜㄴ	hansʰaɡun
ㄱㅕㅇㅅㅏㅇㄷㅗ	kjʌŋsʰaŋdo
ㅊㅗㅇㄱㅓㅁ	t͡ɕʰoŋɡʌm
ㅂㅕㄹ	pjɘɭ
ㄱㅓㄴㅂㅏㄴ	kʌnban
ㄱㅜㅊㅜㄹ	kut͡ɕʰuɭ
ㅅㅏㄹㅏㅁㄷㅡㄹ	sʰaɾamdɯɭ
ㅇㅕㅂㄱㅝㄹㄹㅕㄴ	jʌp̚kwʌʎʎjʌn
ㅋㅔㅇㅣㅍㅡㅌㅏㅇㅜㄴ	kʰeipʰɯtʰaun
ㅃㅓㄷㄷㅏ	pʌt̚ta
ㅍㅜㅇㄱㅣㄷㅏ	pʰuŋɡida
ㅇㅠㄹ	juɭ
ㅇㅣㅁㅂㅜ	imbu
ㅋㅗㄹㅣㄴ	kʰoɾin
ㅅㅣㄲㅡㄹㅓㅂㄷㅏ	ɕʰikɯɾʌp̚ta
ㅇㅏㄱㄱㅟ	ak̚kɥi
ㅁㅐㄴ	mɛn
ㅂㅔㅌㅡㄴㅏㅁㅇㅓ	petʰɯnamʌ
ㅇㅚㅎㅏㄹㅇㅏㅂㅓㅈㅣ	weɦaɾabʌd͡ʑi
ㅇㅕㄹㄹㅣㄷㅏ	jʌʎʎida
ㄴㅏㅇㅣㅍㅣㄷㅏㅇㅜ	naipʰidau
ㄷㅗㅇㅊㅏㅇ	toŋt͡ɕʰaŋ
ㅂㅕㄱㄷㅗㄹ	pjʌk̚toɭ
ㄱㅘㅇㄱㅕㄴㅂㅕㅇ	kwaŋɡjʌnpjʌŋ
ㄱㅕㅇㄱㅣㄱㅘㄴ	kjɘŋɡiɡwan
ㅅㅔㅇㅣㅅㅖㄹ	seiɕʰeɭ
ㅇㅡㅁㅂㅏㅂㅏㄴㅔ	ɯmbabane
ㄴㅜㄷㅏ	nuda
ㄴㅜㄴㄸㅡㄷㅏ	nuntɯda
ㅁㅏㄹㄹㅔㅇㅣㅇㅓ	maɭɭeiʌ
ㅃㅕㅇ	pjʌŋ
ㅈㅣㄴ	t͡ɕin
ㅁㅔㄹㅂㅓㄴ	meɭbʌn
ㅅㅣㅅㅡㅌㅓ	ɕʰisʰɯtʰʌ
ㅁㅐㅁㄷㅗㄹㄷㅏ	mɛmdoɭda
ㅁㅏㄴㅏㅁㅏ	manama
ㅇㅓㄷㅜㅁ	ʌdum
ㅌㅏㄹㅏㄱ	tʰaɾak̚
ㅎㅜㅇㅠㅈㅡㅇ	ɸʷujut͡ɕɯŋ
ㅂㅏㄱㅡㄷㅏㄷㅡ	paɡɯdadɯ
ㅍㅗㄹㅡㅁㅇㅏㄹㄷㅔㅎㅣㄷㅡ	pʰoɾɯmaɭdeʝidɯ
ㅇㅏㄷㅡㄹ	adɯɭ
ㅅㅏㅎㅏㄹㅏ	sʰaɦaɾa
ㅁㅜㄹㅇㅗㄹㅣ	muɾoɾi
ㅇㅡㅇㄷㅏㅇ	ɯŋdaŋ
ㅇㅔㄴ	en
ㅍㅔㅁ	pʰem
ㅅㅓㄹ	sʰɘɭ
ㄷㅚ	twe
ㅇㅣㄹㅈㅓㅇ	iʎt͡ɕʌŋ
ㅁㅏㅂㅓㅂ	mabʌp̚
ㅊㅜㄹㅂㅏㄹㅎㅏㄷㅏ	t͡ɕʰuɭbaɾɦada
ㅍㅣㅅㅣㅂㅏㅇ	pʰiɕibaŋ
ㄷㅏㅁㅜㄹㄷㅏ	tamuɭda
ㅂㅜㄹㅅㅏㅈㅗ	puɭsad͡ʑo
ㅅㅜㅇㅛ	sʰujo
ㄱㅏㅈㅗㄱ	kad͡ʑok̚
ㅂㅏㄱㅊㅣㄱㅣ	pak̚t͡ɕʰiɡi
ㅇㅟㅅㅓㄴㅈㅏ	ɥisʰʌɲd͡ʑa
ㅍㅔㅂㅌㅏㅇㅣㄷㅡ	pʰep̚tʰaidɯ
ㅊㅠㅇㅣㅇㄲㅓㅁ	t͡ɕʰuiŋkʌm
ㅇㅡㅁㅇㅏㄱㅎㅏㄱ	ɯmakʰak̚
ㄴㅏㅇㅣㄹㄹㅗㄴ	naiɭɭon
ㅎㅔㅇㅓㅁㅊㅣㄷㅏ	heʌmt͡ɕʰida
ㅁㅗㄴㅌㅡㄹㅣㅇㅗㄹ	montʰɯɾioɭ
ㄱㅏㅇㄱㅕㅇ	kaŋɡjʌŋ
ㅇㅜㄹㄹㅣㄷㅏ	uʎʎida
ㄱㅡㅁㅏㄴㅋㅡㅁ	kɯmankxɯm
ㅎㅘㅇㅈㅜㄹㅁㅏㅇㄷㅜㄱ	ɸwaŋd͡ʑuɭmaŋduk̚
ㅂㅣㅇㅡㅂ	piɯp̚
ㄱㅓㅈㅣ	kɘd͡ʑi
ㅇㅣㄴㅊㅓㄴ	iɲt͡ɕʰʌn
ㅇㅣㄹㅉㅣㄱㅇㅣ	iʎt͡ɕiɡi
ㄱㅡㄲㅡㅈㅓㄲㅔ	kɯkɯd͡ʑʌke
ㅈㅓㄴㄹㅑㄱㄱㅏ	t͡ɕɘʎʎjak̚ka
ㅇㅗㅌㅏㅇㅘ	otʰawa
ㅎㅡㄴ	xɯn
ㅇㅖㅅ	jet̚
ㅈㅣㅊㅣㅇㅎㅏㄷㅏ	t͡ɕit͡ɕʰiŋɦada
ㅎㅐㅁㅜㄹ	hɛmuɭ
ㅅㅣㄴㄱㅏㅍㅏ	ɕʰinɡapʰa
ㅅㅏㄹㅇㅏㄱㅏㄷㅏ	sʰaɾaɡada
ㅇㅏㄴㅁㅏ	anma
ㅂㅏㄴㄹㅕ	paʎʎjʌ
ㄴㅏㄴㅎㅘㅇ	nanβwaŋ
ㅌㅓㄱㅃㅕ	tʰʌk̚pjʌ
ㅎㅡㅂㅊㅜㅇ	xɯp̚t͡ɕʰuŋ
ㄱㅜㅇㅈㅜㅇ	kuŋd͡ʑuŋ
ㄱㅜㅂㅜㄹㅓㅈㅣㄷㅏ	kubuɾʌd͡ʑida
ㅊㅚㅅㅗㅎㅏㄴ	t͡ɕʰwesʰoɦan
ㄱㅏㅌㅗㄹㄹㅣㄱ	katʰoʎʎik̚
ㅈㅣㄱㅈㅏㅇ	t͡ɕik̚t͡ɕaŋ
ㅅㅡㅍㅗㅊㅡ	sʰɯpʰot͡ɕʰɯ
ㅅㅣㄱㅡㅁㅊㅣ	ɕʰiɡɯmt͡ɕʰi
ㅍㅕㄹㅊㅕㅈㅣㄷㅏ	pʰjʌʎt͡ɕʰʌd͡ʑida
ㅋㅔㅌㅗㄴ	kʰetʰon
ㄱㅏㄴㅅㅓㄴ	kansʰʌn
ㅈㅜㅇㅇㅏㅇ	t͡ɕuŋaŋ
ㅇㅢㅅㅏ	ɰisʰa
ㄱㅓㅍㅜㅁ	kʌpʰum
ㅇㅏㄴㅈㅜ	aɲd͡ʑu
ㄱㅜㄴㅁㅏㄴㄷㅜ	kunmandu
ㅇㅛㅈㅡㅁ	jod͡ʑɯm
ㅎㅏㄱㅅㅏ	haksa
ㄱㅡㄹㅓㄴㅏ	kɯɾʌna
ㅅㅔㄱㅅㅡㅎㅏㄷㅏ	seksɯɦada
ㅅㅓㄴㅇㅜ	sʰʌnu
ㄴㅗㅊㅜㄹ	not͡ɕʰuɭ
ㅎㅗㅇㅊㅏ	ɸʷoŋt͡ɕʰa
ㄱㅖㅅㅡㅇ	kjesʰɯŋ
ㅅㅜㅇㅕㅇㅂㅗㄱ	sʰujʌŋbok̚
ㅈㅓㅁㅇㅝㄴ	t͡ɕɘmwʌn
ㅇㅕㅇㄱㅘㅇ	jʌŋɡwaŋ
ㄱㅜㄱ	kuk̚
ㄱㅜㅂㅜㄴㅈㅏ	kubuɲd͡ʑa
ㄴㅜㄴㅆㅏㅇㅜㅁ	nunsaum
ㅅㅏㄱㅗ	sʰaɡo
ㅂㅣㅍㅏㄴ	pipʰan
ㄱㅛㄸㅗ	kjoto
ㅇㅜㅈㅈㅔㅅㅓ	ut̚t͡ɕesʰʌ
ㄱㅜㅌㅏ	kutʰa
ㅌㅏㄴㅅㅓㅇ	tʰansʰʌŋ
ㅊㅓㄴㄱㅜ	t͡ɕʰʌnɡu
ㄱㅏㅁㅎㅣ	kamʝi
ㄱㅓㅁ	kɘm
ㅂㅣㄴㅁㅣㄴㄱㅏ	pinminɡa
ㅎㅗㅊㅣㅁㅣㄴ	ɸʷot͡ɕʰimin
ㅅㅗㅍㅡㅌㅡㅂㅗㄹ	sʰopʰɯtʰɯboɭ
ㅇㅛㅇㅇㅓ	joŋʌ
ㄱㅏㄹㅂㅣㅃㅕ	kaɭbipjʌ
ㄱㅓㅁㅌㅗ	kɘmtʰo
ㅉㅜㄱ	t͡ɕuk̚
ㄴㅣㅎㅗㄴㅠㅁ	niβoɲjum
ㅈㅣㄴㅈㅣ	t͡ɕiɲd͡ʑi
ㅇㅣㅂㅈㅏㅇㄹㅛ	ip̚t͡ɕaŋɲjo
ㅎㅏㅁㅈㅓㅇ	hamd͡ʑʌŋ
ㅍㅏㄹㅇㅝㄹ	pʰaɾwʌɭ
ㅅㅏㄻㄷㅏ	sʰamta
ㅇㅕㄹㄷㅗㅇㄱㅏㄹㅁㅜㄴㅈㅓㄹ	jʌɭtoŋɡaɭmuɲd͡ʑʌɭ
ㄴㅡㄴㄷㅏ	nɯnda
ㅅㅚㄱㅏㄹㅂㅏㅌㅈㅟ	sʰweɡaɭbat̚t͡ɕɥi
ㄱㅡㅁㅇㅛㄱ	kɯmjok̚
ㄴㅗㄹㅇㅏㄴㅏㄷㅏ	noɾanada
ㅈㅜㅇㅂㅗㄱㄷㅚㄷㅏ	t͡ɕuŋbok̚tweda
ㅈㅏㄹ	t͡ɕaɭ
ㅅㅜㅈㅓㅇㅊㅔ	sʰud͡ʑʌŋt͡ɕʰe
ㅂㅗㅅㅜ	posu
ㄷㅡㄹㄲㅡㅀㄷㅏ	tɯɭkɯɭtʰa
ㄱㅗㄷㅡㄹㅡㅁ	kodɯɾɯm
ㄱㅘㅈㅔ	kwad͡ʑe
ㅁㅣㄹㄱㅏㄹㅜ	miɭkaɾu
ㅇㅕㄱㄱㅕㅂㄷㅏ	jʌk̚kjʌp̚ta
ㅇㅏㅈㅓㅁ	ad͡ʑʌm
ㅂㅓㄱㅡ	pʌɡɯ
ㄱㅛㅌㅗㅇ	kjotʰoŋ
ㄱㅏㄹ	kaɭ
ㅁㅏㅇㅡㅁㅅㅗㄱ	maɯmsok̚
ㅁㅏㅈㄷㅏ	mat̚ta
ㅂㅗㄱㅘㄴ	poɡwan
ㄱㅜㅈㅓㄴ	kud͡ʑʌn
ㅊㅟㅈㅣㄱ	t͡ɕʰɥid͡ʑik̚
ㅊㅣㅇㅘㅇㅘ	t͡ɕʰiwawa
ㅍㅏㅅㅡㄹㄹㅣ	pʰasʰɯʎʎi
ㅈㅗㅅㅓㄴㅁㅣㄴㅈㅜㅈㅜㅇㅢㅇㅣㄴㅁㅣㄴㄱㅗㅇㅎㅘㄱㅜㄱ	t͡ɕosʰʌnmiɲd͡ʑud͡ʑuɰiinminkoŋβwaɡuk̚
ㅇㅜㅎㅏㄴ	uɦan
ㅁㅗㄱㅅㅜ	moksu
ㄴㅕㅂ	ɲjʌp̚
ㄱㅛㅈㅗ	kjod͡ʑo
ㄷㅡㄱ	tɯk̚
ㅇㅣㅁㅅㅏㄴㅂㅜ	imsʰanbu
ㅂㅜㅈㅣㄹㅓㄴ	pud͡ʑiɾʌn
ㅇㅠㅇㅕㄱ	jujʌk̚
ㅊㅏㅇㅌㅓㄱ	t͡ɕʰaŋtʰʌk̚
ㅇㅏㅁㅁㅏㄴ	amman
ㅂㅏㄴㄷㅡㅅㅎㅏㄷㅏ	pandɯtʰada
ㅅㅣㄴㅈㅜㅇㅎㅏㄷㅏ	ɕʰiɲd͡ʑuŋɦada
ㅎㅘㅂㅕㅇ	ɸwabjʌŋ
ㅁㅜㄴㅈㅣㅂㅏㅇ	muɲd͡ʑibaŋ
ㅂㅏㄱㅁㅕㄹ	paŋmjʌɭ
ㅇㅣㄴㄷㅠㅁ	indjum
ㄱㅕㄹㅈㅏㅇ	kjʌʎt͡ɕaŋ
ㄲㅡㄹ	kɯɭ
ㄲㅏㄹㄷㅏ	kaɭda
ㄱㅗㄹㅣㄷㅗㄹㅗㅇㄴㅛㅇ	koɾidoɾoŋɲjoŋ
ㅇㅏㅁㅋㅓㅅ	amkʰʌt̚
ㄱㅜㄷㅇㅓㅈㅣㄷㅏ	kudʌd͡ʑida
ㅊㅔㅇㅓㄴ	t͡ɕʰeʌn
ㅇㅝㄴㄱㅗ	wʌnɡo
ㅅㅣㄱㅍㅜㅁ	ɕʰik̚pʰum
ㅎㅏㄴㄷㅏㅁㅎㅏㄷㅏ	handamɦada
ㄹㅠㅇㅝㄹ	ɾjuwʌɭ
ㅈㅔㄷㅗ	t͡ɕedo
ㅋㅗㅅㄱㅜㅁㅓㅇ	kʰot̚kumʌŋ
ㄷㅓㅅㅂㅜㅌㅇㅣㄷㅏ	tʌt̚put͡ɕʰida
ㄹㅑㅇㅗㄴㅣㅇ	ɾjaoniŋ
ㅁㅣㄹㄹㅣㅁㅣㅌㅓ	miʎʎimitʰʌ
ㅊㅜㄱ	t͡ɕʰuk̚
ㅁㅗㄱㅅㅗㄹㅣ	moksoɾi
ㅂㅣㅌㅡㅂㅏㄱㅅㅡ	pitʰɯbaksɯ
ㄷㅐㅇㅝㄴㅅㅜ	tɛwʌnsʰu
ㅋㅗㅍㅠㄹㄹㅓ	kʰopʰjuɭɭʌ
ㄸㅓㄹㅈㅏㅁ	tɘʎd͡ʑam
ㅅㅣㅈㅜㅇ	ɕʰid͡ʑuŋ
ㄴㅜㄴ	nun
ㅈㅡㅇㄱㅓ	t͡ɕɯŋɡʌ
ㅇㅝㄴㅈㅏㄹㅕㄱㅂㅏㄹㅈㅓㄴㅅㅗ	wʌɲd͡ʑaɾjʌk̚paʎd͡ʑʌnsʰo
ㅈㅣㅂㅎㅏㅂ	t͡ɕipʰap̚
ㄴㅗㄷㅗㅇㅈㅗㅎㅏㅂ	nodoŋd͡ʑoɦap̚
ㅇㅕㅇㄱㅜㄱ	jʌŋɡuk̚
ㅋㅏㄱㅌㅔㅇㅣㄹ	kʰak̚tʰeiɭ
ㅅㅜㄴㅁㅜ	sʰunmu
ㅅㅜㅈㅓㅇ	sʰud͡ʑʌŋ
ㅊㅓㅁㄱㅏㅁㅜㄹ	t͡ɕʰʌmɡamuɭ
ㄱㅏㄴㅈㅜ	kaɲd͡ʑu
ㅁㅣㄲㅣㅅㅑ	mikiɕʰa
ㅌㅏㄴㅌㅡㄹㅏ	tʰantʰɯɾa
ㅈㅣㄱㅈㅓㄴ	t͡ɕik̚t͡ɕʌn
ㅁㅏㄶㅇㅣ	mani
ㄱㅡㄴㅈㅓㅂ	kɯɲd͡ʑʌp̚
ㄱㅜㅈㅗ	kud͡ʑo
ㄱㅜㅇㅏㅂㅏ	kuaba
ㅅㅣㅉㅏㅇ	ɕʰit͡ɕaŋ
ㅂㅜㄱㅉㅗㄱ	puk̚t͡ɕok̚
ㅅㅏㄴㅌㅗㄲㅣ	sʰantʰoki
ㅊㅜㅊㅡㄱ	t͡ɕʰut͡ɕʰɯk̚
ㄱㅏㅅㅣㄱㅎㅏㄷㅏ	kaɕʰikʰada
ㅂㅏㄴㅇㅕㄹㅂㅏㄴ	paɲjʌɭban
ㅇㅔㅋㅘㄷㅗㄹㅡ	ekʰwadoɾɯ
ㅁㅐㄴㅕㄴ	mɛɲjʌn
ㄷㅏㄴㅇㅓ	tanʌ
ㄱㅕㅇㅇㅣㄹㅗㅂㄷㅏ	kjʌŋiɾop̚ta
ㄱㅣㅎㅗ	kiβo
ㅈㅣㄴㅣㄷㅏ	t͡ɕinida
ㅌㅖㄴㅈㅣㄴ	tʰjeɲd͡ʑin
ㅊㅓㅇㄹㅑㅇㅇㅡㅁㄹㅛ	t͡ɕʰʌŋɲjaŋɯmɲjo
ㅅㅣㄹㅊㅓㄴㅎㅏㄷㅏ	ɕʰiʎt͡ɕʰʌnɦada
ㄹㅏㅁㅏ	ɾama
ㅁㅏㄺㅅㅡㅈㅜㅇㅢ	maksɯd͡ʑuɰi
ㄱㅏㅁㄹㅗ	kamno
ㅂㅡㄹㅏㅇㅣㅇㅓㄴ	pɯɾaiʌn
ㅊㅏㄱ	t͡ɕʰak̚
ㅎㅜㅇㅕㄴ	ɸʷujʌn
ᆯㄱㅔ	ɭke
ㅁㅏㅈㅊㅜㅁㅂㅓㅂ	mat̚t͡ɕʰumpʌp̚
ㅇㅏㅁㄱㅣㅎㅏㄷㅏ	amɡiɦada
ㅅㅣㅁㄹㅏㄴㅎㅏㄷㅏ	ɕʰimnanɦada
ㄴㅏㄹㅇㅏㅇㅗㄷㅏ	naɾaoda
ㅅㅣㅂㅏㄹ	ɕʰibaɭ
ㅌㅗㅅ	tʰot̚
ㅇㅏㄹㅂㅏㅂ	aɭbap̚
ㄴㅗㄴㅇㅓ	nonʌ
ㄹㅔㄴㅣㄴㄱㅡㄹㅏㄷㅡ	ɾeninɡɯɾadɯ
ㅇㅣㅇㅜㅅㅈㅣㅂ	iut̚t͡ɕip̚
ㅇㅕㄴㄱㅣ	jɘnɡi
ㄹㅏㅇㅣㅍㅡㄹ	ɾaipʰɯɭ
ㅈㅗㅅㅓㄴㅁㅏㄹ	t͡ɕosʰʌnmaɭ
ㅎㅏㄹㅡㅌㅜㅁ	haɾɯtʰum
ㄷㅡㅇㄹㅏㄱ	tɯŋnak̚
ㅇㅟㅊㅣ	ɥit͡ɕʰi
ㅇㅗㄴㅈㅗㅇㅇㅣㄹ	oɲd͡ʑoŋiɭ
ㄱㅘㅇㅓㅂ	kwaʌp̚
ㄱㅏㅈㅓㅇㅂㅜ	kad͡ʑʌŋbu
ㄱㅣㄹㄱㅏ	kiɭɡa
ㅎㅘㄱㅅㅣㄴ	ɸwakɕin
ㅁㅣㅈㅜ	mid͡ʑu
ㄴㅜㄷㅜ	nudu
ㄴㅏㅁㅅㅏㅊㅣㄴ	namsʰat͡ɕʰin
ㅇㅏㅇㅜㄱㅜㅅㅡㅌㅜㅅㅡ	auɡusʰɯtʰusʰɯ
ㄱㅏㄴㅇㅡㅁ	kanɯm
ㅅㅏㅇㄱㅘㄴㅎㅏㄷㅏ	sʰaŋɡwanɦada
ㅂㅣㅍㅏㄴㅎㅏㄷㅏ	pipʰanɦada
ㄱㅡㄹㅣㅎㅏㅇㅕ	kɯɾiɦajʌ
ㅅㅓㄷㅏ	sʰʌda
ㅂㅓㅅㅓㅅ	pʌsʰʌt̚
ㅍㅡㄹㅗㅅ	pʰɯɾot̚
ㄹㅣㅇㅘㅇㅈㅗ	ɾiwaŋd͡ʑo
ㅋㅚㅃㅔㄴㅎㅏㅂㅡㄴ	kʰwepenɦabɯn
ㅈㅜㅁㅏㄱ	t͡ɕumak̚
ㄱㅜㅅㅔㄱㅖ	kusʰeɡje
ㅇㅏㄹㅋㅏㄴ	aɭkʰan
ㅅㅣㅇㅇㅓ	ɕiŋʌ
ㅎㅘㄹㅂㅏㄹ	ɸwaɭbaɭ
ㅅㅡㅁㅗㄱㅡ	sʰɯmoɡɯ
ㅇㅚㄹㅗ	weɾo
ㄱㅗㄴㄹㅏㄴ	koɭɭan
ㅁㅏㄹㄹㅔ	maɭɭe
ㅁㅐㅂㅓㄴ	mɛbʌn
ᆯㅈㅣ	ʎt͡ɕi
ㅎㅏㄱㅁㅜㄴ	haŋmun
ㄱㅏㄹㄱㅣ	kaɭɡi
ㄱㅚㅇㅈㅏㅇㅎㅣ	kweŋd͡ʑaŋʝi
ㅅㅣㅋㅏㄱㅗ	ɕʰikʰaɡo
ㅂㅜㅅㅏㅇ	pusʰaŋ
ㄲㅜㄹㅂㅓㄱㅈㅣ	kuɭbʌk̚t͡ɕi
ㅆㅗㄷㅏ	soda
ㄲㅜㅀㄷㅏ	kuɭtʰa
ㅈㅗㅇㄱㅛ	t͡ɕoŋɡjo
ㄱㅜㄱㅕㅇㄲㅜㄴ	kuɡjʌŋkun
ㄱㅓㅈㅡ	kʌd͡ʑɯ
ㅂㅜㄷㅣㅈㄷㅏ	pudit̚ta
ㅇㅣㄴㅅㅏ	insʰa
ㅁㅗㄱㅍㅣ	mok̚pʰi
ㅃㅓㅅㅡ	pʌsʰɯ
ㅂㅏㅇㅣㅇㅗㅍㅗㄹㄹㅣㅁㅓ	paiopʰoʎʎimʌ
ㅎㅘㄴㅅㅏㅇ	ɸwansʰaŋ
ㄱㅠㅊㅣㄱ	kjut͡ɕʰik̚
ㅈㅓㅇㅇㅣㄹㅂㅗㅇ	t͡ɕʌŋiɭboŋ
ㅇㅏㅁㅔㄹㅣㅅㅠㅁ	ameɾiɕʰum
ㅂㅕㄹㄷㅏㄹㅡㄷㅏ	pjʌɭdaɾɯda
ㅍㅏㅌㅡㅌㅏㅇㅣㅁ	pʰatʰɯtʰaim
ㅇㅖㅇㅢ	jeɰi
ㄱㅡㄹㅓㄴㅣㄲㅏ	kɯɾʌnika
ㅍㅕㅂ	pʰjʌp̚
ㄱㅏㄷㅜㄷㅏ	kaduda
ㅇㅢㅂㅜㄴ	ɰibun
ㅂㅜㅌㅗㅇㄹㅕㅇ	putʰoŋɲjʌŋ
ㅌㅔㄹㅓㄹㅣㅅㅡㅌㅡ	tʰeɾʌɾisʰɯtʰɯ
ㅁㅜㄹㅡㄷㅏ	muɾɯda
ㅇㅣㄹㅋㅓㄹㄹㅣㄷㅏ	iɭkʰʌʎʎida
ㄹㅜㅁㅏㄴㅣㅇㅏㅇㅓ	ɾumaniaʌ
ㅉㅣㅈㅇㅓㅈㅣㄷㅏ	t͡ɕid͡ʑʌd͡ʑida
ㅇㅔㅁㅠ	emju
ㅅㅏㅊㅗㄴ	sʰat͡ɕʰon
ㅇㅗㄱㅈㅘ	ok̚t͡ɕwa
ㄱㅓㅊㅣㄷㅏ	kʌt͡ɕʰida
ㅊㅓㄴㅈㅓㅇ	t͡ɕʰʌɲd͡ʑʌŋ
ㅁㅜㄺㄷㅏ	muk̚ta
ㄹㅓㅅㅣㅇㅏ	ɾʌɕʰia
ㄱㅔㄹㅡㅁㅏㄴㅠㅁ	keɾɯmaɲjum
ㄱㅘㄹㅗ	kwaɾo
ㄱㅘㄴㅊㅏㄹ	kwaɲt͡ɕʰaɭ
ㅈㅏㅊㅣ	t͡ɕat͡ɕʰi
ㄱㅏㄴㅇㅏㄱ	kanak̚
ㅋㅏㅁㅂㅗㅈㅑ	kʰambod͡ʑa
ㄷㅓㄱ	tʌk̚
ㅌㅡㄱㅈㅣㅇ	tʰɯk̚t͡ɕiŋ
ㅊㅣㅇㅏㄴ	t͡ɕʰian
ㅍㅏㅇㅜㄴㄷㅡ	pʰaundɯ
ㅇㅕㅅㅂㅗㄷㅏ	jɘt̚poda
ㅅㅣㅂㄹㅠㄱ	ɕʰimɲjuk̚
ㅊㅏㅅㅈㅏㄴ	t͡ɕʰat̚t͡ɕan
ㄱㅕㅇㅇㅚ	kjɘŋwe
ㅌㅏㅇㅝㄴ	tʰawʌn
ㅎㅏㅇㅊㅔ	haŋt͡ɕʰe
ㅈㅓㄱㄷㅏ	t͡ɕɘk̚ta
ㄱㅡㄹㄹㅏㅇㅣㄷㅓ	kɯɭɭaidʌ
ㄷㅏㄹㅏㄱ	taɾak̚
ㅂㅜㅇㅅㅗ	puŋsʰo
ㅇㅕㄴㄱㅕㄹ	jʌnɡjʌɭ
ㄱㅣㄴㅕㅁㅂㅣ	kiɲjʌmbi
ㄸㅡㅅㅂㅏㄲㅇㅔ	tɯt̚pake
ㅊㅟㄴㅏㅁㅜㄹ	t͡ɕʰɥinamuɭ
ㅋㅜㅇㅏㄹㄹㅏㄹㅜㅁㅍㅜㄹㅡ	kʰuaɭɭaɾumpʰuɾɯ
ㅇㅜㄹㅏㄴㅜㅅㅡ	uɾanusʰɯ
ㅇㅣㄴㄷㅔㄴ	inden
ㄸㅜㄲㅓㅇ	tukʌŋ
ㄹㅑㅇ	ɾjaŋ
ㅈㅣㅂㅎㅚㅅㅓ	t͡ɕipʰwesʰʌ
ㅇㅣㅅㅣㄴㄹㅗㄴ	iɕʰinnon
ㅇㅕㅁ	jʌm
ㅇㅗㄹㄹㅣㅁㅍㅣㄱ	oʎʎimpʰik̚
ㅈㅗㅅㅔ	t͡ɕosʰe
ㅇㅕㅁㅌㅗㅇ	jʌmtʰoŋ
