らち	ɾat͡ɕi
ばしょう	baɕo
すいしんき	sɨiɕĩŋʲkʲi
せきたんさん	sekʲitãɰsãɴ
わんぱくぼうず	ɰãmpakɯbozɨ
しょうげきは	ɕoɡekʲiɰa
カルボニル	kaɾɯboɲiɾɯ
どくそうせい	dokɯsose
ティーシャツ	tʲiɕat͡sɨ
しょうそ	ɕoso
げんこう	ɡẽŋko
ひずむ	çizɨmɯ
キムチ	kʲimɯt͡ɕi
がいげんご	ɡaiɡẽŋɡo
ささる	sasaɾɯ
ペパロニ	pepaɾoɲi
セカント	sekãnto
しめ	ɕime
くうし	kɯɕi
のうしょう	noɕo
ビョ	bʲo
しし	ɕiɕi
たんじゅう	tãɲd͡ʑɨ
デリバリー	deɾʲibaɾʲi
はくせきれい	hakɯsekʲiɾe
プロテスタント	pɯɾotesɨtãnto
はじゃけんしょう	haʑakẽɰɕo
ひんそう	çĩɰso
そそっかしい	sosok̚kaɕii
すすむ	sɨsɨmɯ
じょうおう	d͡ʑoo
でんか	dẽŋka
サトシ	satoɕi
もくぎょ	mokɯɡʲo
スクリーンテスト	sɨkɯɾʲĩntesɨto
みっせつ	mʲiset͡sɨ
はらばう	haɾabaɯ
ヘクタール	hekɯtaɾɯ
うたがい	ɯtaɡai
ほんま	hõma
へんめい	hẽme
ウ	ɯ
さいきょういく	saikʲoikɯ
ちゅうしゃき	t͡ɕɨɕakʲi
ごうがしゃ	ɡoɡaɕa
りえき	ɾʲiekʲi
まほうつかい	mahot͡sɨkai
しゅうきゅう	ɕɨkʲɨ
じじょう	d͡ʑiʑo
ふじん	ɸɯʑĩɴ
おうごんじだい	oɡõɲd͡ʑidai
ソック	sok̚kɯ
ドドマ	dodoma
ちょうしんるこつ	t͡ɕoɕĩnɾɯkot͡sɨ
じっちゅうはっく	d͡ʑit̚t͡ɕɨhak̚kɯ
やに	jaɲi
けっかく	kek̚kakɯ
けんもん	kẽmõɴ
せいそうけん	sesokẽɴ
わかな	ɰakana
あつかましい	at͡sɨkamaɕii
じっそう	d͡ʑiso
てをあげる	teoaɡeɾɯ
じぐも	d͡ʑiɡɯmo
はきけ	hakʲike
ショーウィンドウ	ɕoɰĩndo
るいせき	ɾɯisekʲi
つかまる	t͡sɨkamaɾɯ
わるもの	ɰaɾɯmono
でか	deka
しんしゅ	ɕĩɰɕɨ
せんしゅつこうり	sẽɰɕɨt͡sɨkoɾʲi
クール	kɯɾɯ
もよおす	mojosɨ
はやめる	hajameɾɯ
プルオーバー	pɯɾɯoba
はいいろぎつね	haiiɾoɡʲit͡sɨne
きょきん	kʲokʲĩɴ
どうたいしりょく	dotaiɕiɾʲokɯ
にんじゃとう	ɲĩɲd͡ʑato
おそろしい	osoɾoɕii
エレクトリック・ギター	eɾekɯtoɾʲik̚kɯɡʲita
ピッチャー	pʲit̚t͡ɕa
あちらこちら	at͡ɕiɾakot͡ɕiɾa
ネック	nek̚kɯ
できあい	dekʲiai
えっきょう	ek̚ʲkʲo
ぜひ	d͡zeçi
くぎる	kɯɡʲiɾɯ
キャノン	kʲanõɴ
こちょう	kot͡ɕo
ざゆうのめい	d͡zajɯnome
しんとう	ɕĩnto
たかまつ	takamat͡sɨ
いけいれん	ikeɾẽɴ
かけぬける	kakenɯkeɾɯ
そみつ	somʲit͡sɨ
りょうようしょ	ɾʲojoɕo
ぎんが	ɡʲĩŋɡa
よどがわ	jodoɡaɰa
けっきゅう	kek̚ʲkʲɨ
かけこみ	kakekomʲi
あおもり	aomoɾʲi
せいもんおん	semõɰõɴ
たっぷり	tap̚pɯɾʲi
じじつ	d͡ʑiʑit͡sɨ
ますいざい	masɨizai
さめる	sameɾɯ
ナポリ	napoɾʲi
むらかみ	mɯɾakamʲi
グェ	ɡɰe
かんまん	kãmãɴ
ふゆうぶつ	ɸɯjɯbɯt͡sɨ
ふっかつ	ɸɯk̚kat͡sɨ
とおざかる	tozakaɾɯ
しゅよう	ɕɨjo
おかみ	okamʲi
ひょうじゅんにゅうりょく	çoʑɨɲɲɯɾʲokɯ
なにひとつ	naɲiçitot͡sɨ
びりょこつ	bʲiɾʲokot͡sɨ
かさ	kasa
ハードル	hadoɾɯ
まよわす	majoɰasɨ
こび	kobʲi
マカオ	makao
さんけっしょう	sãŋkeɕo
めいせきむ	mesekʲimɯ
はやす	hajasɨ
けんじょうご	kẽɲd͡ʑoɡo
はんぎご	hãŋʲɡʲiɡo
とうせき	tosekʲi
バングル	bãŋɡɯɾɯ
おりあう	oɾʲiaɯ
げんしてき	ɡẽɰɕitekʲi
しはらい	ɕihaɾai
いろけ	iɾoke
トラブルシューター	toɾabɯɾɯɕɨta
キャンデー	kʲãnde
ぞうに	d͡zoɲi
ふうりんかざん	ɸɯɾʲĩŋkazãɴ
こがも	koɡamo
せんかい	sẽŋkai
うぇ	ɰe
どっこいどっこい	dok̚koidok̚koi
ピーナツ	pʲinat͡sɨ
ようり	joɾʲi
ちくかん	t͡ɕikɯkãɴ
りりく	ɾʲiɾʲikɯ
しょくりょうひんてん	ɕokɯɾʲoçĩntẽɴ
もりあげる	moɾʲiaɡeɾɯ
チンジャオロウスー	t͡ɕĩɲd͡ʑaoɾosɨ
チュニック	t͡ɕɨɲik̚kɯ
ぼうたかとび	botakatobʲi
アイアール	aiaɾɯ
ハリウッド	haɾʲiɯd̚do
プレゼンテーション	pɯɾezẽnteɕõɴ
せんたくばさみ	sẽntakɯbasamʲi
いちまん	it͡ɕimãɴ
こう	ko
いかが	ikaɡa
マナグア	manaɡɯa
いぬか	inɯka
あしのうら	aɕinoɯɾa
あいぞめ	aizome
アベノミクス	abenomʲikɯsɨ
のぞきあな	nozokʲiana
フェナントリジン	ɸenãntoɾʲiʑĩɴ
しつぎおうとう	ɕit͡sɨɡʲioto
やまいぬ	jamainɯ
ゆおけ	jɯoke
こっそり	kosoɾʲi
しゅっちょうじょ	ɕɨt̚t͡ɕoʑo
とうひょうばこ	toçobako
あらぬ	aɾanɯ
ひつじぐも	çit͡sɨʑiɡɯmo
わきざし	ɰakʲizaɕi
たえる	taeɾɯ
さえ	sae
ゆりいす	jɯɾʲiisɨ
りょこう	ɾʲoko
しわ	ɕiɰa
つうじょう	t͡sɨʑo
かみあわせる	kamʲiaɰaseɾɯ
ランジェリー	ɾãɲd͡ʑeɾʲi
かみさま	kamʲisama
カルパス	kaɾɯpasɨ
ウクレレ	ɯkɯɾeɾe
しんぱいていし	ɕĩmpaiteɕi
じょしょう	d͡ʑoɕo
ゆうでんたい	jɯdẽntai
ふくらむ	ɸɯkɯɾamɯ
つかれ	t͡sɨkaɾe
ふゆうせいぶつ	ɸɯjɯsebɯt͡sɨ
みぎひだり	mʲiɡʲiçidaɾʲi
ふくよう	ɸɯkɯjo
たうえ	taɯe
スパナ	sɨpana
おたまじゃくし	otamaʑakɯɕi
オカピ	okapʲi
げんじゅう	ɡẽɲd͡ʑɨ
もぐ	moɡɯ
ベビー	bebʲi
しゅばしこう	ɕɨbaɕiko
れいそく	ɾesokɯ
こうさ	kosa
はばむ	habamɯ
じゅんい	d͡ʑɨɰi
うせつ	ɯset͡sɨ
テレホンカード	teɾehõŋkado
げんごろうぶな	ɡẽŋɡoɾobɯna
だいおう	daio
うるおす	ɯɾɯosɨ
までもない	mademonai
ぜんと	d͡zẽnto
あわてる	aɰateɾɯ
じゅんき	d͡ʑɨŋʲkʲi
ランシング	ɾãɰɕĩŋɡɯ
はんき	hãŋʲkʲi
つよまる	t͡sɨjomaɾɯ
さいこう	saiko
しんげん	ɕĩŋɡẽɴ
マネキン	manekʲĩɴ
たどん	tadõɴ
ひょ	ço
あずまごと	azɨmaɡoto
ヴィーナス	bʲinasɨ
おれおれさぎ	oɾeoɾesaɡʲi
テロリズム	teɾoɾʲizɨmɯ
さいそく	saisokɯ
フレロビウム	ɸɯɾeɾobʲiɯmɯ
ペガサス	peɡasasɨ
カンボジア	kãmboʑia
なんたいどうぶつ	nãntaidobɯt͡sɨ
ちけいがく	t͡ɕikeɡakɯ
たいわんとら	taiɰãntoɾa
かつぐ	kat͡sɨɡɯ
どうめい	dome
はいてい	haite
ささえる	sasaeɾɯ
インストーラー	ĩɰsɨtoɾa
レッツゴー	ɾet̚t͡sɨɡo
ぼうめいきぼうしゃ	bomekʲiboɕa
ごかんせい	ɡokãɰse
ならじだい	naɾad͡ʑidai
インスタントカメラ	ĩɰsɨtãntokameɾa
どの	dono
さなだむし	sanadamɯɕi
らくさん	ɾakɯsãɴ
ソフィア	soɸʲia
かんしもう	kãɰɕimo
フラミンゴ	ɸɯɾamʲĩŋɡo
もちいる	mot͡ɕiɾɯ
いくねん	ikɯnẽɴ
ひとすじなわでいかぬ	çitosɨʑinaɰadeikanɯ
きょっこう	kʲok̚ko
つなみ	t͡sɨnamʲi
きんいろ	kʲĩɰiɾo
くのいち	kɯnoit͡ɕi
にじゅうひてい	ɲiʑɨçite
マクロン	makɯɾõɴ
びしょく	bʲiɕokɯ
でんき	dẽŋʲkʲi
ひどい	çidoi
クールビズ	kɯɾɯbʲizɨ
ガソリンスタンド	ɡasoɾʲĩɰsɨtãndo
せりあげる	seɾʲiaɡeɾɯ
びぼう	bʲibo
もちさる	mot͡ɕisaɾɯ
さきだつ	sakʲidat͡sɨ
がんぼう	ɡãmbo
あれる	aɾeɾɯ
えんきょりれんあい	ẽŋʲkʲoɾʲiɾẽɰai
しょうずる	ɕozɨɾɯ
あか	aka
ようほうじょう	johoʑo
しんみん	ɕĩmʲĩɴ
じてんしゃどう	d͡ʑitẽɰɕado
フレーム	ɸɯɾemɯ
ゆうかい	jɯkai
セザンヌ	sezãnɯ
たいおんけい	taiõŋke
あんこくたいりく	ãŋkokɯtaiɾʲikɯ
あのう	ano
タンジェント	tãɲd͡ʑẽnto
ムーン	mɯɴ
レーズン	ɾezɨɴ
ウラン	ɯɾãɴ
よなよな	jonajona
まるみえ	maɾɯmʲie
フォトグラフ	ɸotoɡɯɾaɸɯ
インディアナ	ĩndʲiana
こごえしぬ	koɡoeɕinɯ
トレモロ	toɾemoɾo
ほうしん	hoɕĩɴ
こうそく	kosokɯ
もくにん	mokɯɲĩɴ
あきす	akʲisɨ
ぜいこみ	d͡zekomʲi
しゅうきひょう	ɕɨkʲiço
ぞくしょう	d͡zokɯɕo
ぜんいん	d͡zẽɰĩɴ
ゼビバイト	d͡zebʲibaito
ティファナ	tʲiɸana
だんけつ	dãŋket͡sɨ
えびでたいをつる	ebʲidetaiot͡sɨɾɯ
とみ	tomʲi
ちっそく	t͡ɕisokɯ
こくみんぎかい	kokɯmʲĩŋʲɡʲikai
るいじ	ɾɯiʑi
へいきしょう	hekʲiɕo
むすめごころ	mɯsɨmeɡokoɾo
したたる	ɕitataɾɯ
せいちょうそ	set͡ɕoso
なぐりがき	naɡɯɾʲiɡakʲi
ホキ	hokʲi
おおるり	oɾɯɾʲi
いしこづめ	iɕikozɨme
せいしゅん	seɕɨɴ
じょうし	d͡ʑoɕi
もくたんし	mokɯtãɰɕi
クレーン	kɯɾẽɴ
テーマパーク	temapakɯ
ししょうかぶ	ɕiɕokabɯ
あいち	ait͡ɕi
なるとまき	naɾɯtomakʲi
つきあい	t͡sɨkʲiai
えんたん	ẽntãɴ
ウォンバット	ɰõmbat̚to
めいよ	mejo
いっぱん	ip̚pãɴ
けんばん	kẽmbãɴ
すで	sɨde
はださむい	hadasamɯi
りけん	ɾʲikẽɴ
りょくち	ɾʲokɯt͡ɕi
トイレット	toiɾet̚to
もりあわせ	moɾʲiaɰase
らっかさん	ɾak̚kasãɴ
しゅつがん	ɕʲɯt͡sɯɡãɴ
そくとうこつ	sokɯtokot͡sɨ
ホットケーキ	hot̚tokekʲi
サニタイザ	saɲitaiza
きんしょもくろく	kʲĩɰɕomokɯɾokɯ
ひとにぎり	çitoɲiɡʲiɾʲi
ふくそすう	ɸɯkɯsosɨ
かすう	kasɨ
ナノテクノロジー	nanotekɯnoɾoʑi
キラー	kʲiɾa
きこなす	kʲikonasɨ
つばさ	t͡sɨbasa
じげ	d͡ʑiɡe
きゅうてんちょっか	kʲɨtẽɲt͡ɕok̚ka
めぐる	meɡɯɾɯ
ゆうりょく	jɯɾʲokɯ
カラオケ	kaɾaoke
こい	koi
ていきゅうび	tekʲɨbʲi
パーソナルコンピューター	pasonaɾɯkõmpʲɨta
タウ	taɯ
チャツパ	t͡ɕat͡sɨpa
へんすう	çoɕikʲi
タックスフリー	tak̚kɯsɨɸɯɾʲi
しのびがたな	ɕinobʲiɡatana
じし	d͡ʑiɕi
ふだん	ɸɯdãɴ
とたん	totãɴ
いざなみ	izanamʲi
ろだな	ɾodana
おっかない	ok̚kanai
ずっと	d͡zɨt̚to
ビール	bʲiɾɯ
フィアンセ	ɸʲiãɰse
くちくかん	kɯt͡ɕikɯkãɴ
とくひょう	tokɯço
バイラス	baiɾasɨ
ニュースルーム	ɲɯsɨɾɯmɯ
いよく	ijokɯ
くじゃく	kɯʑakɯ
やすり	jasɨɾʲi
ごうりてき	ɡoɾʲitekʲi
しきものるい	ɕikʲimonoɾɯi
たくさん	takɯsãɴ
しゅうじ	ɕɨʑi
パーセント	pasẽnto
おりかえす	oɾʲikaesɨ
かんじる	kãɲd͡ʑiɾɯ
どうぶつ	dobɯt͡sɨ
アンテナ	ãntena
てんさい	tẽɰsai
ウインチ	ɯĩɲt͡ɕi
ちゅうい	t͡ɕɨi
キューバ	kʲɨba
しゃくおん	ɕakɯõɴ
せびろ	sebʲiɾo
かんり	kãnɾʲi
でんしたばこ	dẽɰɕitabako
ごあく	ɡoakɯ
けつぞく	ket͡sɨzokɯ
ぎょ	ɡʲo
パイプ	paipɯ
にいがたけん	ɲiɡatakẽɴ
せいかつ	sekat͡sɨ
あくりょう	akɯɾʲo
カスラック	kasɨɾak̚kɯ
くらし	kɯɾaɕi
レジオンドヌール	ɾeʑiõndonɯɾɯ
しゅうまい	ɕɨmai
ゆいぶつべんしょうほう	jɯibɯt͡sɨbẽɰɕoho
バタンッ	batãnʔ
じょうすいどう	d͡ʑosɨido
しゅうぶんてん	ɕɨbɯntẽɴ
にこく	ɲikokɯ
ソースコード	sosɨkodo
フェルミウム	ɸeɾɯmʲiɯmɯ
ひゃくにんいっしゅ	çakɯɲĩɰiɕɯ
ボソン	bosõɴ
ひばち	çibat͡ɕi
やすめる	jasɨmeɾɯ
こうとうは	kotoha
ためらう	tameɾaɯ
かきとる	kakʲitoɾɯ
キセノン	kʲisenõɴ
かんぽどうぶつ	kãmpodobɯt͡sɨ
れんせんれんばい	ɾẽɰsẽnɾẽmbai
ほど	hodo
なまりいろ	namaɾʲiɾo
じょうざぶ	d͡ʑozabɯ
アミノ	amʲino
ルペン	ɾɯpẽɴ
こうこうがいおん	kokoɡaiõɴ
がいしゅつ	ɡaiɕɨt͡sɨ
てぃ	tʲi
めんどり	mẽndoɾʲi
はにわ	haɲiɰa
げん	ɡẽɴ
ドレスコード	doɾesɨkodo
かける	kakeɾɯ
わもんあざらし	ɰamõɰazaɾaɕi
とりかえる	toɾʲikaeɾɯ
いせえび	iseebʲi
インスト	ĩɰsɨto
ファクト	ɸakɯto
こかげ	kokaɡe
かもしか	kamoɕika
ジングル	d͡ʑĩŋɡɯɾɯ
フリント	ɸɯɾʲĩnto
セックスアピール	sek̚kɯsɨapʲiɾɯ
クリトリス	kɯɾʲitoɾʲisɨ
ちかう	t͡ɕikaɯ
きんし	kʲĩɰɕi
しうち	ɕiɯt͡ɕi
やすい	jasɨi
ひっくるめる	çik̚kɯɾɯmeɾɯ
とっけつもじ	tok̚ket͡sɨmoʑi
アールヌーボー	aɾɯnɯbo
かじんはくめい	kaʑĩɰhakɯme
ほっする	hosɯɾɯ
がいためほう	ɡaitameho
セントルシア	sẽntoɾɯɕia
ぐ	ɡɯ
るいじんえん	ɾɯiʑĩɰẽɴ
ぶたぎり	bɯtaɡʲiɾʲi
てあて	teate
てなれる	tenaɾeɾɯ
きんきゅう	kʲĩŋʲkʲɨ
めやに	mejaɲi
すぶた	sɨbɯta
ピジン	pʲiʑĩɴ
ふういん	ɸɯĩɴ
ちゅうごく	t͡ɕɨɡokɯ
しゅらばる	ɕɨɾabaɾɯ
ランダムアクセスメモリー	ɾãndamɯakɯsesɨmemoɾʲi
かんこくがく	kãŋkokɯɡakɯ
じゅんねん	d͡ʑɨnẽɴ
ひしがた	çiɕiɡata
いんき	ĩŋʲkʲi
ざいだんほうじん	d͡zaidãɰhoʑĩɴ
さいしょう	saiɕo
どうおんいぎご	doõɰiɡʲiɡo
あきはばら	akʲihabaɾa
せいと	seto
ジグ	d͡ʑiɡɯ
ハムスター	hamɯsɨta
だいぜん	daizẽɴ
まわす	maɰasɨ
だいていたく	daitetakɯ
はいえい	haie
あかぬけ	akanɯke
このよ	konojo
よそよそしい	josojosoɕii
どうり	doɾʲi
でまえ	demae
スカラブ	sɨkaɾabɯ
ステッカー	sɨtek̚ka
もつれがみ	mot͡sɨɾeɡamʲi
こうせい	kose
かいうさぎ	kaiɯsaɡʲi
しつう	ɕit͡sɨ
ぐしゃ	oɾemono
おどろかす	odoɾokasɨ
スルタン	sɨɾɯtãɴ
のり	noɾʲi
とり	toɾʲi
けんきゅうかい	kẽŋʲkʲɨkai
サーファー	saɸa
とうとつ	totot͡sɨ
しゅつりょく	ɕɨt͡sɨɾʲokɯ
めいかい	mekai
ひげくじら	çiɡekɯʑiɾa
おによめ	oɲijome
きぶんや	kʲibɯɰja
だいじょうぶっきょう	daiʑobɯk̚ʲkʲo
きゅうびこ	kʲɨbʲiko
はしおき	haɕiokʲi
たそがれる	tasoɡaɾeɾɯ
もちだす	mot͡ɕidasɨ
プライヤ	pɯɾaija
ヒドラゾン	çidoɾazõɴ
サンデー	sãnde
しせつ	ɕiset͡sɨ
ラーメン	ɾamẽɴ
あらわす	aɾaɰasɨ
ホスト	hosɨto
ウシバエ	ɯɕibae
くずれる	kɯzɨɾeɾɯ
どんこう	dõŋko
ストップウオッチ	sɨtop̚pɯɯot̚t͡ɕi
キャンパス	kʲãmpasɨ
わしょ	ɰaɕo
のけもの	nokemono
もんしょうがく	mõɰɕoɡakɯ
さしぼう	saɕibo
こくさく	kokɯsakɯ
ろせんてんかん	ɾosẽntẽŋkãɴ
えかき	ekakʲi
せいじがく	seʑiɡakɯ
ふくへい	ɸɯkɯhe
むろん	mɯɾõɴ
みみずく	mʲimʲizɨkɯ
けいひん	keçĩɴ
すいうん	sɨiɯɴ
ずいしょう	d͡zɨiɕo
ていけっとう	teket̚to
もうちょう	mot͡ɕo
グアニジン	ɡɯaɲiʑĩɴ
まさる	masaɾɯ
とうらい	toɾai
ひろうえん	çiɾoẽɴ
きんじょうてっぺき	kʲĩɲd͡ʑotep̚pekʲi
えもんふ	emõɰɸɯ
フィッシュ・アンド・チップス	ɸʲiɕɯãndot͡ɕip̚pɯsɨ
アルベド	aɾɯbedo
きさらぎ	kʲisaɾaɡʲi
らぶか	ɾabɯka
のうそんぶ	nosõmbɯ
せわしない	seɰaɕinai
みやぶる	mʲijabɯɾɯ
モンスーン	mõɰsɨɴ
しおき	ɕiokʲi
ルビジウム	ɾɯbʲiʑiɯmɯ
ブラックバス	bɯɾak̚kɯbasɨ
ようにゅう	joɲɯ
にじてき	ɲiʑitekʲi
ふきや	ɸɯkʲija
ける	keɾɯ
メッカ	mek̚ka
こむすび	komɯsɨbʲi
コミチバシリ	komʲit͡ɕibaɕiɾʲi
かがやく	kaɡajakɯ
かぜぐすり	kazaɡɯsɨɾʲi
じって	d͡ʑit̚te
ヘーゼルナッツ	hezeɾɯnat̚t͡sɨ
かぶせる	kabɯseɾɯ
すいとう	sɨito
ほんしゅう	hõɰɕɨ
り	ɾʲi
にじゅうひょうじゅん	ɲiʑɨçoʑɨɴ
はてしない	hateɕinai
げんこつ	ɡẽŋkot͡sɨ
じょうず	d͡ʑozɨ
ちゅうきえいご	t͡ɕɨkʲieɡo
フォルマント	ɸoɾɯmãnto
だんぼう	dãmbo
チェンジャー	t͡ɕẽɲd͡ʑa
おもいたつ	omoitat͡sɨ
けがらわしい	keɡaɾaɰaɕi
はいけん	haikẽɴ
しんせかいざる	ɕĩɰsekaizaɾɯ
きみどり	kʲimʲidoɾʲi
こはるびより	kohaɾɯbʲijoɾʲi
あたたまる	atatamaɾɯ
くもる	kɯmoɾɯ
むね	mɯne
ひゅ	çɨ
じゆうとう	d͡ʑijɯto
れんご	ɾẽŋɡo
バンカー	bãŋka
げきれい	ɡekʲiɾe
ゴールデンウイーク	ɡoɾɯdẽɰɯikɯ
かんどうし	kãndoɕi
ぶんかい	bɯŋkai
うわばみ	ɯɰabamʲi
おおばん	oban
をば	oba
つきんぼう	t͡sɨkʲĩmbo
フルボッコ	ɸɯɾɯbok̚ko
うわくちびる	ɯɰakɯt͡ɕibʲiɾɯ
ふかかちぜい	ɸɯkakat͡ɕize
ゴング	ɡõŋɡɯ
ヰ	i
ナイター	naita
さく	sakɯ
ぎさぶろう	ɡʲisabɯɾo
いきがい	ikʲiɡai
ひまわり	çimaɰaɾʲi
すかさず	sɨkasazɨ
かいかいしき	kaikaiɕikʲi
スケートボード	sɨketobodo
みをうる	mʲioɯɾɯ
はんが	hãŋɡa
イギリス	iɡʲiɾʲisɨ
よんじゅう	joso
はないき	hanaikʲi
しゅどう	ɕɨdo
むら	mɯɾa
おっしゃる	oɕaɾɯ
たいかく	taikakɯ
しが	ɕiɡa
ラング・ド・シャ	ɾãŋɡɯdoɕa
よなが	jonaɡa
ないてんきん	naitẽŋʲkʲĩɴ
ゲームセット	ɡemɯset̚to
ハーモニー	hamoɲi
きそく	kʲisokɯ
ほしゅうこう	hoɕɨko
こころゆくまで	kokoɾojɯkɯmade
えんでん	ẽndẽɴ
しんこてんしゅぎ	ɕĩŋkotẽɰɕɨɡʲi
カーネル	kaneɾɯ
ポニー	poɲi
こんかつ	kõŋkat͡sɨ
ひめ	çime
りゅうぜんこう	ɾʲɨzẽŋko
フェイラー	ɸeɾa
なにとぞ	naɲitozo
ぼうきゃく	bokʲakɯ
ふくろう	ɸɯkɯɾo
なつめやし	nat͡sɨmejaɕi
りっきゃくち	ɾʲik̚ʲkʲakɯt͡ɕi
いんげんまめ	ĩŋɡẽmame
そんしょう	sõɰɕo
オタク	otakɯ
やまうば	jamaɯba
むてっぽう	mɯtep̚po
はくうち	hakɯɯt͡ɕi
せんばづる	sẽmbazɨɾɯ
りったいし	ɾʲit̚taiɕi
フォックス	ɸok̚kɯsɨ
デスボイス	desɨboisɨ
キャスター	kʲasɨta
こうかいぞうど	kokaizodo
みせる	mʲiseɾɯ
つまびく	t͡sɨmabʲikɯ
しんかんせん	ɕĩŋkãɰsẽɴ
キル	kʲiɾɯ
へのへのもへ	henohenomohe
ブロックサイン	bɯɾok̚kɯsaĩɴ
がいろ	ɡaiɾo
エテン	etẽɴ
しょうがつ	ɕoɡat͡sɨ
おおうち	oɯt͡ɕi
しんていし	ɕĩnteɕi
おやゆび	ojajɯbʲi
ルクス	ɾɯkɯsɨ
ひなが	çinaɡa
えんぺん	ẽmpẽɴ
キャビンアテンダント	kʲabʲĩɰatẽndãnto
にくしょう	ɲikɯɕo
かならず	kanaɾazɨ
オリンピック	oɾʲĩmpʲik̚kɯ
さいさんせい	saisãɰse
じんぶん	d͡ʑĩmbɯɴ
らいき	ɾaikʲi
トレアドールパンツ	toɾeadoɾɯpãnt͡sɨ
スラー	sɨɾa
けいきかんじゅう	kekʲikãɲd͡ʑɨ
ぬく	nɯkɯ
ごらんになる	ɡoɾãɲɲinaɾɯ
じんば	d͡ʑĩmba
ぐれん	ɡɯɾẽɴ
イエメン	iemẽɴ
すうじゅう	sɨʑɨ
ちらつく	t͡ɕiɾat͡sɨkɯ
インディアンクラブ	ĩndʲiãŋkɯɾabɯ
おかげさま	okaɡesama
しょうが	ɕoɡa
はなればなれ	hanaɾebanaɾe
うちかつ	ɯt͡ɕikat͡sɨ
せいがんしゃ	seɡãɰɕa
きうり	kʲiɯɾʲi
かけがえ	kakeɡae
わようちゅう	ɰajot͡ɕɨ
ちと	t͡ɕito
わかれ	ɰakaɾe
ちしつ	t͡ɕiɕit͡sɨ
きょく	kʲokɯ
スノープラウ	sɨnopɯɾaɯ
つうちょう	t͡sɨt͡ɕo
しんりゃくしゃ	ɕĩnɾʲakɯɕa
こうそううん	kosoɯɴ
トロット	toɾot̚to
ばくそく	bakɯsokɯ
ちんこんか	t͡ɕĩŋkõŋka
すいへいせん	sɨihesẽɴ
ぞくわ	d͡zokɯɰa
シーサー	ɕisa
くま	kɯma
ゆきやま	jɯkʲijama
できごころ	dekʲiɡokoɾo
ジン	d͡ʑĩɴ
ハム	hamɯ
よしひこ	joɕiçiko
むげっけい	mɯɡek̚ke
ニャン	ɲãɴ
じんぶんがく	d͡ʑĩmbɯŋɡakɯ
うしろすがた	ɯɕiɾosɨɡata
じれったい	d͡ʑiɾet̚tai
ぞくしゅつ	d͡zokɯɕɨt͡sɨ
にほんざる	ɲihõnd͡zaɾɯ
ぼんご	bõŋɡo
ぎ	ɡʲi
すみきる	sɨmʲikʲiɾɯ
ごうじ	ɡoʑi
ぼんにん	bõɲɲĩɴ
ちぇ	t͡ɕe
モダンガール	modãŋɡaɾɯ
エンタブレチュア	ẽntabɯɾet͡ɕɨa
ユーアールエル	jɯaɾɯeɾɯ
しゅとく	ɕɨtokɯ
マイコン	maikõɴ
ふさい	ɸɯsai
もうしゃ	moɕa
ほくしんろん	hokɯɕĩnɾõɴ
にそう	ɲiso
ちんせいざい	t͡ɕĩɰsezai
かいいん	kaiĩɴ
おうじる	oʑiɾɯ
かんたく	kãntakɯ
こてんしゅぎ	kotẽɰɕɨɡʲi
ちゅうりゃく	t͡ɕɨɾʲakɯ
たんいけい	tãɰike
サハリン	sahaɾʲĩɴ
ブダペスト	bɯdapesɨto
おしはかる	oɕihakaɾɯ
たんのうえん	tãnoẽɴ
まじわり	maʑiɰaɾʲi
ねぶくろ	nebɯkɯɾo
ホームプレート	homɯpɯɾeto
さくふう	sakɯɸɯ
ゔ	bɯ
オイディプスコンプレックス	oidʲipɯsɨkõmpɯɾek̚kɯsɨ
フォークボール	ɸokɯboɾɯ
かきわけ	kakʲiɰake
けんぎゅうか	kẽŋʲɡʲɨka
ほうひ	hoçi
エイチ	et͡ɕi
あとあじ	atoaʑi
さいぼう	saibo
フラグ	ɸɯɾaɡɯ
ふうふう	ɸɯɸɯ
きたす	kʲitasɨ
ほうかい	hokai
こせがれ	koseɡaɾe
らいはん	ɾaihãɴ
いろあせる	iɾoaseɾɯ
おおつぶ	ot͡sɨbɯ
かくひつ	kakuçitsu
ついたち	t͡sɨitat͡ɕi
しゅんかん	ɕɨŋkãɴ
たちあがる	tat͡ɕiaɡaɾɯ
ざんぎょう	d͡zãŋʲɡʲo
かふ	kaɸɯ
かこうせんりょくがん	kakosẽnɾʲokɯɡãɴ
すけひろ	sɨkeçiɾo
ウィンウィン	ɰĩɰɰĩɴ
ノースリーブ	nosɨɾʲibɯ
いさく	isakɯ
エイズ	ezɨ
おくりびと	okɯɾʲibʲito
よくばり	jokɯbaɾʲi
おだてる	odateɾɯ
スコップ	sɨkop̚pɯ
りさん	ɾʲisãɴ
こくふく	kokɯɸɯkɯ
にくせい	ɲikɯse
げどく	ɡedokɯ
さ	sa
おびじょう	obʲiʑo
マニトバ	maɲitoba
みやこ	mʲijako
じょきょく	d͡ʑokʲokɯ
ヴィヴァルディ	bʲibaɾɯdʲi
まぐろ	maɡɯɾo
まわし	maɰaɕi
にて	ɲite
さなえ	sanae
えぼしどり	eboɕidoɾʲi
ほんき	hõŋʲkʲi
トゥッティ	tɯt̚ʲtʲi
がりょうてんせい	ɡaɾʲotẽɰse
こうさい	kosai
ぬれねずみ	nɯɾenezɨmʲi
