قدوم	q a j d u m
هناك	h u n a k a
توقف	t a w a q q a f a
صعب	sˤ a ʕ b
سكرجة	s u k r u d͡ʒ a
فتق	f a t q
عتيق	ʕ a t i q
تزحلق	t a z a ħ l u q
بح	b a ħ ħ a
تصنيف	t a sˤ n i f
رضيع	r a dˤ i ʕ
عرقي	ʕ i r q i j j
مبارك	m u b a r i k
إياك	ʔ i j j a k a
رئيسي	r a ʔ i s i j j
غالب	ɣ a l i b
صاقور	sˤ a q u r
قديم	q a d i m
قسطاس	q u s tˤ a s
فاوض	f a w a dˤ a
قيثارة	q i θ a r a
تحريضي	t a ħ r i dˤ i j j
عضلة	ʕ a dˤ a l a
لو	l a w
بلور	b i l l a w r
ساهور	s a h u r
البهاما	a l b a h a m a
أوروغواي	ʔ u r u ɣ u w a j
برذون	b i r ð a w n
سمن	s a m m a n a
طل	tˤ u l
شيمة	ʃ i m a
بالوعات	b a l u ʕ a t
شاهدانج	ʃ a h d a n a d͡ʒ
علل	ʕ a l l a l a
معقود	m a ʕ q u d
سمع	s a m ʕ
جامعة	d͡ʒ a m i ʕ a
اكتسب	i k t a s a b a
سيكران	s a j k a r a n
صراط	sˤ i r a tˤ
نوفمبر	n u f i m b i r
آدمي	ʔ a d a m i j j
صربيا	sˤ i r b i j a
عبقري	ʕ a b q a r i j j
مطار	m a tˤ a r
جدوار	d͡ʒ a d w a r
قهوة	ɡ h a w a
طباخ	tˤ a b b a x
أخرس	ʔ a x r a s
أسارون	ʔ a s a r u n
عظم	ʕ a ðˤ u m a
طعن	tˤ a ʕ a n a
شاي	ʃ a j
أكتوبر	ʔ u k t u b i r
مؤتمر	m u ʔ t a m a r
متنوع	m u t a n a w w i ʕ
هو	h u w a
درياق	d i r j a q
أرز	ʔ u r u z z
بذرقطونا	b a ð r a q a tˤ u n a
أيلول	ʔ a j l u l
فضي	f i dˤ dˤ i j j
جناح	d͡ʒ a n a ħ
تجدد	t a d͡ʒ a d d a d a
شلة	ʃ i l l a
صاخب	sˤ a x i b
شهادة	ʃ a h a d a
تعفج	t a ʕ a f f a d͡ʒ a
ساج	s a d͡ʒ
وجيز	w a d͡ʒ i z
قرطاس	q i r tˤ a s
تساوى	t a s a w a
فقوس	f a q q u s
صلصال	sˤ a l sˤ a l
غد	ɣ a d
مذاق	m a ð a q
قيطون	ɡ a tˤ u n
قيراط	q i r a tˤ
فرفيري	f i r f i r i j j
طاح	tˤ a ħ a
حكومي	ħ u k u m i j j
تضرر	t a dˤ a r r u r
مساحة	m a s s a ħ a
قلوي	q i l w i j j
بس	b a s s a
إنما	ʔ i n n a m a
أعياد	ʔ a ʕ j a d
مفتش	m u f a t t a ʃ
صيني	sˤ i n i j j
نظر	n i ðˤ r
نيكاراغوا	n i k a r a ɣ u w a
إ	ʔ i
ق	q
هويات	h u w i j j a t
ثقيل	θ a q i l
تنفس	t a n f u s a
عبوة	ʕ u b u w w a h
مارس	m a r s
ساط	s a tˤ a
واعد	w a ʕ a d a
قبر	ɡ a b u r
قسيس	q i s s i s
هراوى	h a r a w a
كراوية	k a r a w i j a
أذن	ʔ a ð n
دائخ	d a ʔ i x
تشنج	t a ʃ a n n u d͡ʒ
أذن	ʔ u ð u n
إنبيق	ʔ i n b i q
اعتاد	i ʕ t a d a
رسول	r a s u l
اختبأ	i x t a b a ʔ
سكن	s a k a n a
طربوش	tˤ a r b u ʃ
فارغ	f a r i ɣ
لهجة	l a h d͡ʒ a
قوت	q u t
جميل	ɡ a m i l
محلي	m u ħ a l l i
بقية	b a q i j j a
أدار	ʔ a d a r a
أعل	ʔ a ʕ a l l a
مسطرة	m i s tˤ a r a
شدة	ʃ a d d a
فريسة	f a r i s a
تعذب	t a ʕ a ð ð a b a
تنامى	t a n a m a
ودج	ʔ a w d a d͡ʒ
مدرك	m u d r i k
سوس	s a w w a s a
برعم	b u r ʕ u m
ولد	w a l a d a
عيد	ʕ i d
قوض	q a w w a dˤ a
جمل	ɡ æ m ɛ l
ثعبان	t u ʕ b a n
أحاط	ʔ u ħ a tˤ a
كتاب	k u t t a b
أله	ʔ a l l a h a
صغر	sˤ i ɣ a r
ضاحية	dˤ a ħ i j a
جعفر	d͡ʒ a ʕ f a r
حسنا	ħ a s a n a n
مربى	m u r a b b a
بارزذ	b a r z a ð
مونتريال	m u n t r i j a l
أربعون	ʔ a r b a ʕ u n a
زها	z a h a
انقلاب	i n q i l a b
إسكتلندي	ʔ i s k u t l a n d i j j
عميق	ʕ a m i q
تقيأ	t a q a j j a ʔ a
فرث	f a r i θ a
رجل	r i d͡ʒ l
ڤ	v
جمعة	d͡ʒ u m u ʕ a
موضوع	m a w dˤ u ʕ
نجار	n u d͡ʒ a r
سنور	s i n n a w r
بعلبك	b ʕ a l b a k
ندوة	n u d u w w a
بكى	b a k a
شهل	ʃ u h l
استل	i s t a l l a
سمع	s a m m a ʕ a
كراج	ɡ a r a d͡ʒ
ضرب	dˤ a r u b a
قبر	ɡ u b b a r
قوقع	q a w q a ʕ
تطبب	t a tˤ a b b a b a
سماد	s a m a d
زود	z a w w a d a
مليار	m i l j a r
أنا	ʔ a n a
فيديو	v i d i j o
أشخص	ʔ a ʃ x a sˤ a
خيزران	x a j z u r a n
سبتمبر	s i b t i m b a r
أسهل	ʔ u s a h h i l a
كراز	k u r r a z
حبق	ħ a b a q a
كهرباء	k a h r a b a ʔ
جمعة	d͡ʒ u m a ʕ a
قافلة	q a f i l a
طوب	tˤ u b
هذى	h a ð a
مات	m ō t
حورية	ħ u r i j j a
معير	m u ʕ i r
هو	h u w a h
ذبابة	ð u b a b a
غباوة	ɣ a b a w a
شبع	ʃ a b i ʕ a
أوركسترا	ʔ o r k e s t r a
غضب	ɣ a dˤ i b
منام	m a n a m
منطقي	m a n tˤ i q i j j
شيطاني	ʃ a j tˤ a n i j j
أمس	ʔ a m s
نسيئة	n a s i ʔ a
حوراء	ħ a w r a ʔ
طقس	tˤ a q i sˤ
أشم	ʔ a ʃ a m m
دجاجة	d a d͡ʒ a d͡ʒ a
استحوذ	i s t a ħ w a ð a
تزدان	t a z d a n u
أجوف	ʔ a d͡ʒ w a f
طير	tˤ a j r
دب	d a b b
سحلية	s i ħ l i j j a
قرر	ɡ a r r a r
شرطة	ʃ a r tˤ a
فهم	f a h i m a
قد	q a d d a
تنرفز	t a n a r f a z a
ساسم	s a s a m
وجهة	w i d͡ʒ h a
مغنم	m a ɣ n a m
انبغى	i n b a ɣ a
بولندا	b o l a n d a
تنقض	t a n q a dˤ i
جسامة	d͡ʒ a s a m a
ها	h a
أتوبيس	ʔ o t o b i s
مصراع	m i sˤ r a ʕ
بليلة	b a l i l a
قصبة	q a sˤ a b a
زق	z a q q
غضب	ɣ a dˤ i b a
زربطانة	z a r b a tˤ a n a
وسخ	w a s i x
تنور	t a n a w w a r a
منشفة	m i n ʃ a f a
جحر	d͡ʒ u ħ r
مشهور	m a ʃ h u r
تدرج	t a d a r r a d͡ʒ a
كيول	k a j j u l
جلوز	d͡ʒ i l l a w z
قلاووظ	q a l a w u ðˤ
ضفدع	dˤ u f d u ʕ
حكومة	ħ u k u m a
سن	s a n n
ش	ʃ
جهنم	d͡ʒ a h a n n a m
أكيد	ʔ a k i d
ظ	ðˤ
انقد	i n q a d d a
شوكولاتة	ʃ o k o l a t a
طلع	tˤ a l i ʕ a
مائدة	m a ʔ i d a
لهيب	l a h i b
ألفبائي	ʔ a l i f b a ʔ i j j
ط	tˤ a ʔ
نشيد	n a ʃ i d
جذوع	d͡ʒ u ð u ʕ
مفلس	m u f l i s
رفأ	r a f a ʔ a
إكاف	ʔ i k a f
منتصف	m u n t a sˤ a f
تكدس	t u k a d d a s u
سكافة	s i k a f a
نور	n a w w a r a
عيان	ʕ i j a n
يورو	j u r o
غرب	ɣ a r a b a
آخن	ʔ a x a n
أحبك	ʔ u ħ i b b u k i
تشخيصي	t a ʃ x i sˤ i j j
سن	s a n n a
غرين	ɣ a r i n
خبز	x u b z
تكدس	t u k a d d a s a
قسر	q a s a r a
قلب	q u l l a b
لندني	l a n d a n i j j
رباعيات	r u b a ʕ i j j a t
معدوم	m a ʕ d u m
جدا	d͡ʒ i d d a n
عمان	ʕ u m a n
دخل	d a x l
شجو	ʃ a d͡ʒ w
سريش	s a r i ʃ
الإمارات	a l ʔ i m a r a t
أفسنتين	ʔ a f s i n t i n
ممتلكات	m u m t a l a k a t
متفرغ	m u t a f a r r i ɣ
موظفة	m u w a ðˤ ðˤ a f a
ثقبة	θ u q b a
المكسيك	a l m a k s i k
جنوب	ɡ a n u b
سيكران	s a j k u r a n
وفق	w a f i q a
جنح	d͡ʒ u n ħ
محمدة	m a ħ m a d a
سلامتك	s a l a m t a k
أتون	ʔ a t t u n
إيانا	ʔ i j j a n a
حلبة	ħ u l b a
بوابة	b a w w a b a
سربال	s i r b a l
أرثوذكسي	ʔ u r θ u ð u k s i j j
قدوم	q a d d u m
بثرات	b a θ a r a t
بلغاريا	b a l ɣ a r i j a
وجد	w a d͡ʒ d
نساء	n a s a ʔ
فلاديمير	f l a d i m i r
رحب	r a ħ b
بردقوش	b a r d a q u ʃ
ساذج	s a ð a d͡ʒ
تنفس	t a n a f f u s
طالب	tˤ a l i b
سجا	s a d͡ʒ a
رقابة	r a q a b a
شمسية	ʃ a m s i j j a
فاجأ	f a d͡ʒ a ʔ a
شاورما	ʃ a w i r m a
قرن	q a r n
مكياج	m ɪ k j ɑ d͡ʒ
غلب	ɣ a l a b
وتيرة	w a t i r a
ليموني	l a j m u n i j j
ر	r
تحرش	t u ħ a r r a ʃ
تراوح	t a r a w a ħ a
صمغ	sˤ a m ɣ
عناية	ʕ a n a j a
قيمة	q i m a
ثقافي	θ a q a f i j j
تلفون	t u l f u n a
بلجيكا	b e l d͡ʒ i k a
طبعة	tˤ a b ʕ a
عناب	ʕ u n n a b
مبرة	m ə b ə r ə
نتف	n a t a f
استعمار	i s t i ʕ m a r
جولق	d͡ʒ a w l a q
دهس	d a h s
بشملة	b a ʃ m a l a
شخص	ʃ a x sˤ
شجيع	ʃ a d͡ʒ i ʕ
ثداء	θ u d d a ʔ
قرصعنة	q u r sˤ a ʕ a n n a
ملك	m u l l a k
نبات	n a b a t
مخيط	m i x j a tˤ
زميلات	z a m i l a t
مسيح	m a s i ħ
مؤمن	m u ʔ m a n
مصباح	m i sˤ b a ħ
تجدد	t a d͡ʒ a d d u d
رحب	r a ħ u b a
قرن	q a r a n a
تنور	t a n n u r
قرد	q a r d
مغنيسيوم	m a ɣ n i s i j u m
جثمان	d͡ʒ u θ m a n
خيبة	x a j b a
تصميم	t a sˤ m i m
مسلم	m u s a l l a m
بعر	b a ʕ a r a
طاقم	tˤ a q i m
قدم	q a d a m a
معدة	m i ʕ d a
دمي	d a m i j a
الأحد	a l ʔ a ħ a d
تقبض	t a q a b b a dˤ a
أسهل	ʔ u s a h h a l u
زق	z a q q a
عميد	ʕ a m i d
قارب	q a r i b
زاي	z a j
فاسد	f a s i d
مشعاع	m i ʃ ʕ a ʕ
زيار	z i j a r
ريح	r i ħ a
ندبة	n u d b a
أشقر	ʔ a ʃ q a r
أجنبي	ʔ a d͡ʒ n a b i j j
بزق	b a z q
ضمن	dˤ i m n
فلم	f i l m
جربوع	d͡ʒ a r b u ʕ
عاشوراء	ʕ a ʃ u r a ʔ
إستديو	ʔ i s t i d j o
قنص	q a n a sˤ a
مضمون	m a dˤ m u n
ويكي	w i k i
محرك	m u ħ a r r i k
فسح	f a s a ħ a
جنك	d͡ʒ a n k
فلنجة	f a l a n d͡ʒ a
مثنان	m i θ n a n
يوم	j a w m
رجع	r a d͡ʒ ʕ
حسنا	ħ a s s a n n a
ذرة	d u r a
جورجي	d͡ʒ u r d͡ʒ i j j
سرة	s u r r a
تماسك	t a m a s a k a
سائمة	s a ʔ i m a
قراص	q u r r a sˤ
بنت	b i n t i
عيد	ʕ i j a d
مدة	m a d d a
إيارج	ʔ i j a r a d͡ʒ
سيادة	s i j a d a
عصف	ʕ a sˤ a f a
خسئ	x a s i ʔ a
كيلومتر	k i l o m i t e r
كتاب	k i t a b
هن	h a n n a
يرقة	j a r a ʔ a
وصاية	w i sˤ a j a
نضيج	n a dˤ i d͡ʒ
قرص	q u r sˤ
خوخة	x a w x a
فجور	f u d͡ʒ u r
سوس	s u s
بابور	b a b u r
شعري	ʃ i ʕ r i j j
أوكرانيا	ʔ u k r a n i j a
خجول	x a d͡ʒ u l
تكلم	t a k a l l u m
غنيمة	ɣ a n i m a
حق	ħ u q q a
كادس	k a d i s
قطف	q a tˤ a f a
أممي	ʔ u m a m i j j
تعطى	t u ʕ tˤ a
أمي	ʔ u m m i
برتقال	b u r t u q a l
بوذا	b u ð a
جماعة	d͡ʒ a m a ʕ a
قضم	q a dˤ a m
حمل	ħ a m m a l a
جدد	d͡ʒ a d a d
ضمخ	dˤ a m a x a
آذى	ʔ a ð a
بدهي	b a d a h i j j
استوضح	i s t a w dˤ a ħ a
سفينة	s a f i n a
فرن	f u r n
كاكنج	k a k a n d͡ʒ
الحارث	a l ħ a r i θ
مئبر	m i ʔ b a r
غزير	ɣ a z i r
محطة	m a ħ a tˤ tˤ a
قلم	ɡ a l a m
فص	f a sˤ sˤ
حلبوب	ħ u l b u b
ساوم	s a w a m a
أرقان	ʔ a r q a n
صراخة	sˤ a r r a x a
حاد	ħ a d d
فوج	ʔ a f w a d͡ʒ
الأردن	a l ʔ u r d u n n
عقاقير	ʕ a q a q i r
غوشنة	ɣ a w ʃ a n a
و	w ɪ
اعوج	i ʕ w a d͡ʒ d͡ʒ a
ديماس	d a j m a s
طما	tˤ a m a
آسفي	ʔ a s a f i
حندقوق	ħ a n d a q u q
مشأمة	m a ʃ ʔ a m a h
خيمة	x a j m a
طوافة	tˤ a w w a f a
طار	tˤ a r a
عزيمة	ʕ a z i m a
قبة	q u b b a
فلسطين	f i l a s tˤ i n
عندما	ʕ i n d a m a
أذن	ʔ a ð ð a n a
ولى	w a l l a
ترمس	t i r m i s
تأثير	t a ʔ θ i r
كمء	k a m ʔ
لام	l a m
مختلف	m u x t a l i f
سكنجبين	s i k a n d͡ʒ a b i n
أسهل	ʔ u s a h h i l u
عنبر	ʕ a n b a r
ضعيف	dˤ a ʕ i f
علف	ʕ æ l æ f
بليج	b a l l i d͡ʒ
غباء	ɣ a b a ʔ
خروف	x a r u f
فوج	f a w d͡ʒ
مكمل	m u k a m m i l
متجر	m a t d͡ʒ a r
لهى	l a h h a
مقالة	m a q a l a
بصق	b a sˤ a q a
الخميس	a l x a m i s
كرباج	k u r b a d͡ʒ
هراوات	h i r a w a t
خوخ	x a w x
مجسمة	m u d͡ʒ a s s a m a
حيصل	ħ a j sˤ a l
بطاطس	b a tˤ a tˤ i s
نظام	n i ðˤ a m
حش	ħ a ʃ ʃ a
شامبو	ʃ a m b u
حصوة	ħ a sˤ w a
ذخيرة	ð a x i r a
مأساة	m a ʔ s a h
فرقاطة	f u r q a tˤ a
مستقبلي	m u s t a q b a l i j j
حقد	ħ a q a d a
تمرد	t a m a r r u d
قرش	q a r a ʃ a
كثير	k a θ i r
براعة	b a r a ʕ a
لامبالاة	l a m u b a l a h
افترى	i f t a r a
رجع	r a d͡ʒ d͡ʒ a ʕ a
محقق	m ʊ ħ ɐ q q ɪ q
خطف	x a tˤ f
مولدوفا	m o l d o f a
أمس	ʔ a m a s s u
لاحق	l a ħ a q a
أبدية	ʔ a b a d i j j a
مداخل	m u d a x a l
مرحلة	m a r ħ a l a
إبريق	ʔ i b r i ɡ
مناقض	m u n a q i dˤ
استمسك	i s t a m s a k a
بناية	b i n a j a
كرى	k a r a
فطيسة	f a tˤ i s a
كلب	k a l b
مطعم	m a tˤ ʕ a m
فلان	f l ɑ n
مهاجر	m u h a d͡ʒ i r
صدم	sˤ a d a m a
سذاجة	s a ð a d͡ʒ a
أخطبوط	ʔ u x tˤ u b u tˤ
حرج	ħ a r i d͡ʒ a
لكمة	l a k m a
وردة	w u r d a
سكسكة	s a k s a k a
فتاة	f a t a h
مطحنة	m i tˤ ħ a n a
حمل	ħ i m l
بارزد	b a r z a d
خشخاش	x a ʃ x a ʃ
سياسة	s i j a s a
عيسى	ʕ i s a
ماه	m a h a
لغة	l ʊ ʁ ə
وابور	w a b u r
تعزب	t a ʕ a z z a b a
هجليج	h i d͡ʒ l i d͡ʒ
فلاديمير	v l a d i m i r
مجلس	m a d͡ʒ l i s
جيد	d͡ʒ i d
أورانيوم	ʔ u r a n j u m
هم	h a m m a
شافانج	ʃ a f a n a d͡ʒ
بدنة	b a d a n a
معتزلة	m u ʕ t a z i l a
طبي	tˤ i b b i j j
جربندية	d͡ʒ a r a b a n d i j j a
ناووس	n a w u s
ب	b
قبر	ɡ a b i r
طلح	tˤ a l ħ
تكدس	t u k d a s
سمن	s u m n a
رفس	r a f a s a
استضاف	i s t a dˤ a f a
ضريبة	dˤ a r i b a
قسم	q a s s a m a
حب	ħ a b b a
حرشف	ħ a r ʃ a f
خرنق	x i r n i q
مصلى	m u sˤ a l l a n
أشار	ʔ a ʃ a r a
السويد	a s s u w a j d
ترقوة	t a r q u w a
طاعون	tˤ a ʕ u n
مزدهر	m ʊ z d æ h ɪ r
ترنج	t u r u n d͡ʒ
خرج	x u r d͡ʒ
ضحك	dˤ a ħ ħ a k a
زجاجة	z u d͡ʒ a d͡ʒ a
موسيقا	m u s i q a
بعير	b a ʕ i r
جدوى	d͡ʒ a d w a
حوار	ħ i w a r
بحر	b a ħ a r
حبرج	ħ u b r u d͡ʒ
استثمار	i s t i θ m a r
تواقف	t a w a q u f
سليل	s a l i l
شهر	ʃ a h r
معجزات	m u ʕ d͡ʒ i z a t
مغلوب	m a ɣ l u b
عطارد	ʕ u tˤ a r i d
رغف	r u ɣ u f
أمامي	ʔ a m a m i j j
اكتفاء	i k t i f a ʔ
شريان	ʃ i r j a n
معاداة	m u ʕ a d a h
ذكر	ð a k a r
بذلة	b i ð l a
ملاكمة	m u l a k a m a
عكاز	ʕ u k k a z
عيد	ʕ i d a
جدد	d͡ʒ u d a d
أين	ʔ a j n
بروناي	b r u n a j
حجاب	ħ i ʒ a b
صوف	sˤ u f
أكل	ʔ u k u l
أفرغ	ʔ a f r a ɣ a
غرلة	ɣ u r l a
رح	r u ħ
هنغاري	h i n ɣ a r i j j
الفرات	a l f u r a t
تبغ	t i b ɣ
صندوق	sˤ a n d u q
ورى	w ɐ r ə
أريكة	ʔ a r i k a
براني	b a r r a n i j j
سرداب	s i r d æ b
جذر	d͡ʒ a ð ð a r a
واجهة	w a d͡ʒ i h a
حسنا	ħ a s u n n a
منصب	m a n sˤ i b
عراك	ʕ i r a k
ملوكية	m u l u k i j j a
إزميل	ʔ i z m i l
ملعقة	m i l ʕ a q a
أنتم	ʔ a n t u m
ج	d͡ʒ
ميثاق	m i θ a q
إنتاج	ʔ i n t a d͡ʒ
خرنباش	x a r a n b a ʃ
تلك	t i l k a
قطران	q a tˤ r a n
مغن	m u ɣ a n n i n
تحرش	t u ħ a r r i ʃ a
حوجلة	ħ a w d͡ʒ a l a
ربما	r u b b a m a
باحث	b a ħ i θ
نصاب	n a sˤ sˤ a b
فلس	f a l a s a
خبر	x a b b a r a
حادث	ħ a d a θ a
سليخة	s a l i x a
كيف	k a j j a f a
هنغاريا	h a n ɣ a r i j a
عيني	ʕ a j n i j j
شبعان	ʃ a b ʕ a n
نحن	n a ħ n u
نشل	n a ʃ l
ث	θ a ʔ
رد	r i d
مذيع	m u ð i ʕ
بقي	b i ɡ i
نفوذ	n a f u ð
بوذية	b u ð i j j a
مشط	m u ʃ tˤ
سافانا	s a f a n a
كسرة	k a s r a
أجاب	ʔ u d͡ʒ a b u
أحاط	ʔ u ħ a tˤ u
قريب	q a r i b
جراحة	d͡ʒ i r a ħ a
أوجد	ʔ a w d͡ʒ a d a
بقس	b a q s
مبكر	m u b a k k i r
مكان	m a k a n
دين	d i n
بيلادونا	b i l a d u n a
بضاعة	b i dˤ a ʕ a
بزق	b a z a q a
نشادر	n u ʃ a d i r
قهوة	ɡ a h w ɛ
رقبة	r a q a b a
رقم	r a ɡ i m
خبط	x a b tˤ
مصطار	m u sˤ tˤ a r
ذكر	ð i k r
دشداشة	d i ʃ d a ʃ a
قرمزي	q i r m i z i j j
تايوان	t a j w a n
فسح	f a s ħ
حلقوم	ħ u l q u m
ملك	m a l k
شوى	ʃ a w a
باقة	b a q a
معطف	m i ʕ tˤ a f
شابانك	ʃ a b a n a k
حصرم	ħ i sˤ r i m
درجة	d a r a d͡ʒ a
آخرة	ʔ a x i r a
دين	d i n a
هود	h a w w a d a
جسماني	d͡ʒ u s m a n i j j
بحريني	b a ħ r a j n i j j
استنفاد	i s t i n f a d
ليبيا	l i b i j a
إردب	ʔ a r d a b b
مكتب	m a k t a b
ارتقب	i r t a q a b a
مفك	m i f a k k
عاطف	ʕ a tˤ i f
لواء	l i w a ʔ
تحكيم	t a ħ k i m
منطقة	m i n tˤ a q a
جنة	d͡ʒ a n n a
اشهل	i ʃ h a l l a
أسطول	ʔ u s tˤ u l
بصير	b a sˤ i r
تنفس	t u n f a s a
متشكر	m u t a ʃ a k k i r
منقار	m i n ɡ a r
استبحر	i s t a b ħ a r a
هزيمة	h a z i m a
سوق	s a w w a q a
وقود	w a q u d
كوريا	k o r i j a
بري	b a r r i
ملاقاة	m u l a q a h
كرك	k u r k
غضاضة	ɣ a dˤ a dˤ a
فارع	f æ r i ʕ
اصطك	i sˤ tˤ a k k a
قلب	q a l b
سنبوسق	s a m b u s a q
جنيه	ɡ u n e h
أي	ʔ a j j
أشكل	ʔ a ʃ k a l
ض	ɮˤ
ثم	θ a m m a
كفات	k i f a t
الاثنين	ʔ a l i θ n a j n i
خواتم	x a w a t i m
فدن	f a d a n
وضح	w a dˤ a ħ a
كنز	k a n z
ذليل	ð a l i l
يوجوسلافيا	j u ɡ o s l a v i j a
رخخة	r i x a x a
كافر	k a f i r
مرتفع	m u r t a f i ʕ
تأوه	t a ʔ a w w u h
دم	d a m
لها	l a h a
فوطة	f u tˤ a
جدر	d͡ʒ a d u r a
نقحر	n a q ħ a r a
ربوة	r u b w a
كرها	k a r h a n
نمط	n a m a tˤ
قوقعة	q a w q a ʕ a
دائرة	d a ʔ i r a h
مخطوب	m a x tˤ u b
عبودية	ʕ u b u d i j j a h
شريان	ʃ a r j a n
تنفس	t u n a f f i s u
أيهقان	ʔ a j h u q a n
هذا	h a d a
نورس	n a w r a s
مشاية	m a ʃ ʃ a j a
صاد	sˤ a d a
ثانوي	θ a n a w i j j
سكرتير	s i k r i t i r
تسعون	t a s ʕ a w n a
سينمائي	s i j n a m a ʔ i j j
واقعي	w a q i ʕ i j j
لك	l a k k
ناقض	n a q i dˤ
أوزبكستان	ʔ u z b a k i s t a n
ي	j a ʔ
بطالة	b a tˤ a l a
طومار	tˤ u m a r
ريوند	r i w a n d
عادة	ʕ a d a
لله	l i l l a h
ألمانيا	ʔ a l m a n i j a
فلسطين	f a l a s tˤ i n
سنونية	s u n u n i j a
معجزة	m ʊ ʕ d͡ʒ ɪ z a
سروال	s i r w a l
رساطون	r a s a tˤ u n
طلا	tˤ a l a n
خزانة	x i z a n a
حرامي	ħ a r a m i j j
بقس	b u q s
قاض	q a dˤ a
دومان	d u m a n
ظبي	ðˤ a b j
تعلة	t a ʕ i l l a
قاسم	q a s i m
استدعى	i s t a d ʕ a
تفاحة	t u f f a ħ a
أصهب	ʔ a sˤ h a b
تحالف	t a ħ a l u f
حرير	ħ ɑ r i r
سليقة	s a l i q a
صابح	sˤ a b a ħ a
جمجمة	d͡ʒ u m d͡ʒ u m a
سحاب	s a ħ a b
كيف	k a j f
إبرة	ʔ i b r a
خارجي	x a r i d͡ʒ i j j
صنعة	sˤ a n ʕ a
طائر	tˤ a ʔ i r
حمل	ħ a m l
نرويجية	n u r w i d͡ʒ i j j a
رياضة	r i j a dˤ a
أمراء	ʔ u m a r a ʔ
مجلة	m a d͡ʒ a l l a
لحظ	l a ħ a ðˤ a
سكين	s i k k i n
مضمار	m i dˤ m a r
هدهد	h a d h a d a
قشر	ɡ a ʃ ʃ a r
شبوط	ʃ a b b u tˤ
ديسق	d i s a q
مشربة	m a ʃ r a b a
تنزانيا	t a n z a n j a
تحت	t a ħ t u
طعام	tˤ a ʕ a m
فاثور	f a θ u r
بعثران	b a ʕ θ a r a n
تكدس	t a k d i s
رمى	r a m a
دولي	d a w l i j j
يسار	j u s a r r a
تدخين	t a d x i n
طرمبة	tˤ r o m b a
محام	m u ħ a m i n
سريع	s a r i ʕ
دقيق	d a ɡ i ɡ
تالي	t a l i
مصفاة	m i sˤ f a h
سيء	s i ʔ a
سنونو	s u n u n u
أ	ʔ u
ثوم	θ u m
بلجيكي	b i l d͡ʒ i k i j j
قداد	q i d a d
حمزة	ħ a m z a
قرانيا	q a r a n i j a
توجو	t o ɡ o
مسعور	m a s ʕ u r
رجل	r a d͡ʒ i l
أشل	ʔ a ʃ a l l a
أشترغار	ʔ u ʃ t u r ɣ a r
كوسا	k u s a
قاتم	q a t i m
مجرم	m u d͡ʒ r i m
عجب	ʕ a d͡ʒ d͡ʒ a b a
خراب	x a r a b
أزدرخت	ʔ a z d a r x a t
أفرع	ʔ a f r u ʕ
علني	ʕ a l a n i j j
لسان	l i s a n
ثلاثة	θ a l a θ a h
زكريا	z a k a r i j j a
أسياخ	ʔ a s j a x
طوارئ	tˤ a w a r i ʔ
شيطان	ʃ a j tˤ a n
أنبيق	ʔ a n b i q
ز	z
ناصور	n a sˤ u r
غرق	ɣ a r a ɡ
محاضرة	m u ħ a dˤ i r a
خالف	x a l a f a
سفرة	s u f r a
نفض	n a f a dˤ a
سحابة	s a ħ a b a
صودا	sˤ o d a
حجفة	ħ a d͡ʒ a f a
سكرجة	s u k u r r u d͡ʒ a
توأم	t a w ʔ a m
طلمبة	tˤ u l u m b a
غرابيل	ɣ a r a b i l
شاطئ	ʃ a tˤ i ʔ
نخل	n a x l
فيديو	f i d i j u
تنحى	t a n a ħ ħ a
طرطور	tˤ a r tˤ u r
فيلم	f i l m
فلس	f a l s
ا	ʔ a l i f
طويل	tˤ a w i l
محاور	m a ħ a w i r
غلب	ɣ a l i b a
ماهاراجا	m a h a r a d͡ʒ a
ثم	θ u m m a
وسام	w i s a m
شقة	ʃ a q q a
كراز	k u r a z
شدياق	ʃ i d j a q
لله	l a ɫ ɫ a h
سيخي	s i x i j j
إيجاد	ʔ i d͡ʒ a d
مجنون	m a d͡ʒ n u n
عقيق	ʕ a q i q
بدلة	b a d l a
دوى	d a w a n
مؤشر	m u ʔ a ʃ ʃ i r
روح	r a w ħ
أرقان	ʔ a r ɡ a n
قطران	q a tˤ a r a n
تكفيري	t a k f i r i j j
مؤلف	m u ʔ a l l a f
اصطلاح	i sˤ tˤ i l a ħ
امرأ	i m r a ʔ a n
مهاجم	m u h a d͡ʒ i m
لألأ	l a ʔ l a ʔ a
أخلاط	ʔ a x l a tˤ
قطعة	q i tˤ ʕ a
مربوط	m a r b u tˤ
هجليج	h a d͡ʒ l i d͡ʒ
اقتاد	i q t a d a
طموح	tˤ u m u ħ
زواج	z a w a d͡ʒ
أردمون	ʔ a r d a m u n
سحم	s a ħ a m
جرابي	d͡ʒ i r a b i j j
نعوظ	n u ʕ u ðˤ
قطع	q a tˤ tˤ a ʕ a
إجاص	ʔ i d͡ʒ d͡ʒ a sˤ
دزينة	d a z z i n a
ضمان	dˤ a m a n
وراثة	w i r a θ a
وظف	w u ðˤ u f
إباحي	ʔ i b a ħ i j j
بريمة	b a r r i m a
تاجورة	t a d͡ʒ u r a
صدرية	sˤ a d r i j j a
تأسف	t a ʔ a s s a f a
سمك	s a m a k
الأرثوذكسية	a l ʔ u r θ u ð u k s i j j a
طبيب	tˤ a b i b
