overseen	oʊvɚsin
banqueter	bænkwɪtɚ
graving	ɡɹeɪvɪŋ
brierberry	bɹaɪəɹbɛɹi
diaspora	daɪæspɹə
trinidadian	tɹɪnɪdædiən
aegisthus	ɪdʒɪsθəs
snigger	snɪɡə
manometer	mənɑmɪtɚ
exons	ɛksɒnz
erythroid	ɪɹɪθɹɔɪd
nassau	næsɔ
airing	ɛəɹɪŋ
halpern	hælpəɹn
congruent	kɑŋɡɹuənt
cuffee	kʌfi
suppawn	səpɔn
filenames	faɪlneɪms
manson	mænsən
memory	mɛməɹi
guaraní	ɡwɑɹəni
element	elɪmənt
muscovy	mʌskəvi
iranian	ɪɹeɪniən
envious	ɛnvɪəs
kama	kɑmə
pandeiro	pændɛəɹəʊ
compensation	kɒmpɛnseɪʃən
jennifer	dʒɛnɪfɚ
nimiety	nɪmaɪɪti
bartitsu	bɑtɪtsu
luvz	lʌvz
vecuronium	vɛkjəɹoʊniəm
ripped	ɹɪpt
threepence	θɹɛpəns
dramatic	dɹəmætɪk
truthfully	tɹuθfəlli
roughshod	ɹʌfʃɑd
sikh	sik
fives	faɪvz
primigravida	pɹaɪməɡɹævɪdə
pasties	pæstiz
decussate	dɪkʌseɪt
perk	pɜrk
lenition	linɪʃən
bronchial	bɹɑnkiəl
eleemosynary	ɛlɪmɑsənɛɹi
treated	tɹitɪd
clump	klʌmp
lexeme	lɛksim
dumpster	dʌmpstɚ
pallet	pælɪt
cabg	kæbɪdʒ
sagacity	səɡæsəti
eldritch	ɛldɹɪtʃ
aesthetic	ɛsθɛtɪk
fishermen	fɪʃɚmən
monomaniac	mɑnoʊmeɪnɪæk
scrofulous	skɹɔfjələs
campus	kæmpəs
knifes	naɪfs
slipping	slɪpɪŋ
pecked	pɛkt
anatase	ænəteɪs
parisian	pəɹiʒən
whimper	ʍɪmpəɹ
amœba	əmibə
avenzoar	ɑvənzoʊər
citing	saɪtɪŋ
chivvy	tʃɪvi
uproot	ʌpɹut
cognate	kɑɡnət
satanic	seɪtænɪk
gars	ɡɑɹz
objected	əbd͡ʒɛktɪd
apoaequorin	æpəʊikwɔɹɪn
fugue	fjuɡ
abitibi	æbətɪbi
g'night	ɡənaɪt
aphroditus	æfɹədaɪtəs
stoup	stup
obese	oʊbis
wasm	wʌzəm
possesses	pəzɛsɪz
ermine	ɝmɪn
exing	ɛksɪŋ
misken	mɪskɛn
adoxographical	eɪdɑksɑɡɹæfikəl
cenote	sənoʊti
hardened	hɑɹdn̩d
pragmatism	pɹæɡmətɪzəm
dealated	dieɪleɪtəd
fireworks	faɪ̯ɚwɝks
ills	ɪlz
guildsman	ɡɪldzmən
ecumene	ikjuməni
abdicator	æbdəkeitɚ
humility	hjumɪlɪti
aqua	ɑkwə
encroachment	ɛŋkɹoʊt͡ʃmənt
dopey	dəʊpi
crumb	kɹʌm
coomb	kum
lufkin	lʌfkɪn
piapiac	piəpiək
envoi	ɑnvɔɪ
prison	pɹɪzən
stød	stʌd
brothel	bɹɔðəl
release	ɹɪlis
videlicet	vɪdɛlɪsɛt
login	lɒɡɪn
illiquidity	ɪlɪkwɪdɪti
former	fɔɹmɚ
corners	kɔɹnɚz
oligarch	ɑlɪɡɑɹk
tsikoudia	tsɪkuðiə
hummer	hʌmɚ
forge	fɔɹd͡ʒ
acceptor	əksɛptɚ
astart	əstɑɹt
abrim	əbɹɪm
oathbreach	oʊθbɹit͡ʃ
without	wɪðaʊt
whore	hɔɹ
academia	ækədimjə
campy	kæmpi
address	ədɹɛs
abalone	æbəloʊni
fiancées	fiɑnseɪz
macaco	məkeɪkəʊ
attune	ətjun
roosevelt	ɹoʊzəvəlt
intercourse	ɪntɚkoɹs
clammed	klæmd
hashy	hlæʃi
consonant	kɑnsnənt
fusil	fjuzɪl
humus	hjuməs
abnormal	æbnɔɹml̩
dance	dɑns
unicorn	junɪkɔɹn
hippyish	hɪpiɪʃ
logo	loʊɡoʊ
flo	floʊ
sequin	sikwɪn
nails	neɪlz
processing	pɹɑsəsɪŋ
aposiopesis	æpəsaɪəpisɪs
countryman	kʌntɹimən
lulled	lʌld
comedones	kɑmɪdoʊniz
cia	siaɪeɪ
abduced	əbdjust
hourly	aʊ̯ɚli
false	fɑls
adept	ædɛpt
neo	niəʊ
cnemides	nɛmɪdiz
underreactive	ʌndəɹɹiæktɪv
lunches	lʌntʃɪz
original	əɹɪdʒnəl
stocks	stɑks
pillage	pɪlɪdʒ
pyrenean	pɪɹəniən
flak	flæk
acetable	æsɪtəbəl
budgies	bʌdʒiz
wisecrack	waɪzkɹæk
hest	hɛst
caoutchouc	kaʊtʃʊk
consciousness	kɑnʃəsnəs
soared	sɔɹd
draino	dɹeɪnoʊ
corgwn	kɔɹɡun
adermatoglyphia	eɪdɝmətəɡlɪfiə
lawgiver	lɔɡɪvɚ
boer	bɔɹ
drowsy	dɹaʊzi
greenhouse	ɡɹinhaʊs
palatable	pælətəbəl
lacrimogenous	lækɹɪmɑdʒənəs
canadianise	kəneɪdiənaɪz
zograscope	zɒɡɹəskəʊp
vocal	voʊkəl
yardbird	jɑɹdbɝd
dictated	dɪkteɪtɪd
paused	pɔzd
cautiouser	kɔʃəsəɹ
harras	hæɹəs
arachnid	əɹæknɪd
clapping	klæpɪŋ
swatch	swɑtʃ
flipping	flɪpɪŋ
footer	fʊtə
ashanti	əʃɑnti
direct	daɪɹɛkt
hypercorrection	haɪpɚkəɹɛkʃən
defragmentation	difɹæɡmənteɪʃən
aerian	ɛɹiən
defended	dɪfɛndɪd
supple	sʌpəl
wreak	ɹik
impregnable	ɪmpɹɛɡnəbəl
trail	tɹeɪl
planemos	plænəmoʊs
gav	ɡæv
trepidation	tɹɛpɪdeɪʃən
semiologist	simaɪɒlədʒɪst
furnished	fɝnɪʃt
ninths	naɪnθs
wily	waɪli
granary	ɡɹænəɹi
pseudocardinal	sudoʊkɑɹdɪnəl
maastricht	mɑstrɪkt
silique	sɪlɪk
lounge	laʊndʒ
sacaton	sækətəʊn
oxen	ɑksən
temp	tɛmp
sied	saɪd
shoes	ʃuz
agitate	ædʒɪteɪt
tweeze	twiz
prioritize	pɹaɪɔɹətaɪz
tetratheist	tɛtɹəθiɪst
tskhinvali	tskɪnvali
phaedriades	fɪdɹiədiz
tisane	tɪzɑn
disembarkation	dɪsɪmbɑkeɪʃən
sailed	seɪld
toivel	tɔɪvəl
oligosemy	ɒlɪɡəʊsimi
shekel	ʃɛkəl
telary	tiləɹi
nekropolises	nɛkɹɒpɒlɪsɪz
bedding	bɛdɪŋ
mutaween	mutɑwin
brave	bɹeɪv
injera	ɛndʒɛɹə
patsy	pætsi
whoe'er	huɛəɹ
qetesh	kɑdɛʃ
v.g.	vidʒi
dit	dɪt
springs	spɹɪŋz
tightly	taɪtli
albizzia	ælbɪziə
isle	aɪ̯l
rhythmic	ɹɪðmək
eugenia	jud͡ʒɛniə
schoolwork	skulwɝk
oomph	umf
storge	stɔɹd͡ʒi
australia	ɔstɹeɪliə
nike	naɪki
inspo	ɪnspoʊ
mccrea	mɪkkreɪ
clave	kleɪv
handcuff	hændkʌf
nuxálk	nuhɒlk
annihilation	ənaɪəleɪʃən
evar	ɛvɑɹ
grotesque	ɡɹoʊtɛsk
mem.	mɛm
abstersive	əbstɝsɪv
malaysian	məleɪziən
brat	bɹɑt
jihad	dʒɪhɑd
nausea	nɔziə
fantasies	fæntəsiz
gambit	ɡæmbɪt
saucier	sɑsiɚ
cognizant	kɒɡnɪzənt
aptonyms	æptənɪmz
loupe	lup
architectural	ɑɹkɪtɛktʃəɹəl
jez	dʒɛz
mought	maʊt
budgie	bʌdʒi
kitsune	kɪtsuni
hicks	hɪks
corporation	kɔɹpəɹeɪʃən
stating	steɪtɪŋ
belletrism	belletɹizəm
sewer	suɚ
accustomably	əkʌstəməbli
until	əntɪl
trammel	træməl
scanlon	skænlən
alchemists	ælkəmɪsts
behave	bɪheɪv
mates	meɪts
phoenicia	fənɪʃɪə
prunings	pɹunɪŋz
perjury	pɜɹdʒəɹi
inveigle	ɪnveɪɡəl
whereat	wɛəɹæt
lego	lɛɡoʊ
prepotent	pɹɪpoʊtənt
cookable	kʊkəbəl
countrify	kəntɹəfaɪ
deque	dɛk
overdraft	oʊvɚdɹæft
celestial	səlɛstiəl
may't	meɪt
genius	dʒiniəs
woold	wuld
churel	tʃʊɹeɪl
saving	seɪvɪŋ
stun	stʌn
u	ʊ
unfool	ʌnful
inca	ɪŋkə
shenzhen	ʃɛnʒɛn
floodings	flʌdɪŋz
mallorca	məjɔɹkə
precedence	pɹɛsɪdəns
impelling	ɪmpɛlɪŋ
nil	nɪl
makah	məkɑ
compare	kəmpɛɚ
hairsbreadth	hɛəɹzbɹɛdθ
oftentimes	ɔfəntaɪmz
granulocyte	ɡɹænjəloʊsaɪt
drilled	dɹɪld
bartisan	bɑtɪzæn
weren't	wɝənt
oswaldtwistle	ɒzəltwɪzəl
grandmother	ɡɹændmʌðɚ
baccara	bækəɹæ
'scuse	skjuz
erythromycin	ɪɹɪθɹəmaɪsɪn
sympathy	sɪmpəθi
ylide	ɪlaɪd
kennel	kɛnəl
abatised	æbətid
wrinkled	ɹɪŋkl̩d
raspberry	ɹæzbɛɹi
crowding	kɹaʊdɪŋ
abortorium	æbɔɹtɔɹiəm
mpumalanga	əmpuməlæŋɡə
formation	fɔɹmeɪʃən
hesychast	hɛsɪkæst
uniate	juniɪt
yair	jaʔiɹ
huckabee	hʌkəbi
brightness	bɹaɪtnəs
phonemic	fəʊnimɪk
dextrin	dɛkstɹɪn
handprint	hændpɹɪnt
iupac	jupæk
cryptodepression	kɹiptoʊdəpɹɛʃən
asse	æs
boggle	bɑɡəl
contemn	kəntɛm
infiltrate	ɪnfɪltɹeɪt
mischievous	mɪst͡ʃɪvəs
smelling	smɛlɪŋ
diesel	dizəl
char	kɛɹ
rhizome	ɹaɪzoʊm
fanti	fænti
decuple	dɛkjʊpɫ
taqlid	tæklid
xenogeneses	zɛnəʊdʒɛnəsiz
l	ɛl
excruciate	ɛkskɹusieɪ̯t
prayed	pɹeɪd
anagrams	ænəɡɹæms
vengeance	vɛndʒəns
brawl	bɹɔl
archy	ɑɹki
weighted	weɪtɪd
cardinal	kɑɹdɪnəl
kunming	kʊnmɪŋ
unbeing	ʌnbiɪŋ
stove	stoʊv
anticline	æntiklaɪn
brainstorm	bɹeɪnstɔɹm
littlest	lɪtl̩əst
log	lɔɡ
interpreter	ɪntɝpɹɪtɚ
efflagitate	əflæd͡ʒɪteɪt
carpus	kɑɹpəs
doctorate	dɑktəɹət
tiksi	tɪksi
samoyedic	sæmɔɪ̯jɛdɪk
paraparaumu	paɹəpaɹəumu
coyly	kɔɪli
disillusionment	dɪsɪluʒənmənt
matronly	meɪtɹənli
eyot	aɪt
dwells	dwɛlz
vastness	væstnəs
momentous	moʊmɛntəs
julys	dʒʊlaɪ̯z
uvalde	juvældi
printings	pɹɪntɪŋz
step	stɛp
warren	wɔɹən
considers	kənsɪdɚz
lobster	lɑbstɚ
preserved	pɹəzɝvd
turk	tɝk
obstinate	ɑbstənɪt
endeavour	ɪndɛvɚ
unsightly	ʌnsaɪtli
retrenchment	ɹətɹɛntʃmənt
assuming	əsjumɪŋ
anything	ɛniθɪŋ
craterous	kɹeɪtəɹ
napkin	næpkɪn
madame	mædɑm
lyceum	laɪsiəm
racist	ɹeɪsɪst
stinnett	stɪnɛt
acetification	əsitɪfɪkeɪʃən
magistery	mæd͡ʒɪstəɹi
apples	æpəlz
trench	tɹɛntʃ
aul	aʊl
remedial	ɹɪmidiəl
identify	ɪdɛntɪfaɪ
folivore	fəʊlɪvɔɹ
woofer	wʊfɚ
chops	t͡ʃɑps
onerous	oʊnəɹəs
robusta	ɹoʊbʌstə
depository	dɪpɑzɪtɔɹi
hubbard	hʌbɚd
adultery	ədʌltəɹi
diadochi	daɪædəkaɪ
hypernatremic	haɪpɚnətɹimɪk
chose	tʃoʊz
merism	mɛrɪzəm
awhirl	əʍɜɹl
beginner	bəɡɪnɚ
echt	ɛkt
nestor	nɛstəɹ
cytosis	saɪtoʊsɪs
dryad	dɹaɪæd
enforced	ɪnfɔɹst
mundowie	mʌndəʊi
gyros	jiɹoʊs
pioneer	paɪənɪəɹ
runic	ɹunɪk
absorbate	əbsɔɹbeɪt
created	kɹieɪtɪd
phlegm	flɛm
tact	tækt
haggard	hæɡɚd
pseudoinnocence	sudoʊɪnəsəns
notoriety	noʊtɚaɪəti
fête	feɪt
preparations	pɹɛpəɹeɪʃənz
dawes	dɔz
sailor	seɪlɚ
shallow	ʃæloʊ
strange	stɹeɪnd͡ʒ
happenstance	hæpənstæns
impels	ɪmpɛlz
divergent	dɪvɝdʒənt
eld	ɛld
sempiternal	sɛmpɪtɝnəl
sassanian	səseɪnɪən
trema	tɹɛmə
absalom	æbsələm
dequeue	dikju
conway	kɒnweɪ
solihull	soʊlihʌl
concerned	kənsɝnd
sizable	saɪzəbəl
evapotranspiration	ɪvæpəʊtɹænspɪɹeɪʃn̩
deadness	dɛdnəs
necropsy	nɛkɹɑpsi
flaccid	flæksɪd
insole	ɪnsoʊl
insectivore	ɪnsɛktəvɔɹ
birth	bɝθ
tara	tɑɹə
piddock	pɪdək
lowered	loʊɚd
haveing	hæviŋ
epiphanes	ɛpɪfəniz
translational	tɹænzleɪʃənəl
assignable	əsaɪnəbl̩
baning	beɪnɪŋ
acapulco	ɑkəpʊlkoʊ
predicate	pɹɛdɪkət
lighten	laɪtən
phyllo	filoʊ
maputo	məputəʊ
tatterara	tætəɹɑɹɑ
hoosegow	husɡaʊ
grouse	ɡɹaʊs
lethean	liθiən
tarragon	tɛɹəɡən
conch	kɒŋk
dem	dɛm
brachy	bɹæki
brackets	bɹækɪts
liver	laɪvəɹ
baculum	bækjələm
petrichor	pɛtɹɪkɚ
necessitate	nəsɛsəteɪt
sutler	sʌtləɹ
rakes	ɹeɪks
clutch	klʌt͡ʃ
christopher	kɹɪstəfəɹ
whosesoever	huzsoʊɛvəɹ
magistrates	mædʒɪstɹəts
mingled	mɪŋɡl̩d
umich	jumɪʃ
dinner	dɪnəɹ
gratification	ɡɹætɪfɪkeɪʃən
mendication	mɛndɪkeɪʃən
documentation	dɑkjəmənteɪʃən
sure	ʃʊɹ
cylinder	sɪləndɚ
subvert	səbvɝt
cheats	tʃits
nipper	nɪpəɹ
refugio	ɹɪfjɝioʊ
india	ɪndiə
attests	ətɛsts
pillow	pɪloʊ
disconnection	dɪskənɛkʃən
infibulation	ɪnfɪbjʊleɪʃən
ayah	aɪə
dezh	dɛʒ
vacationship	vəkeɪʃənʃɪp
stiffly	stɪfli
sciamachy	saɪæməki
never	nɛvɚ
crewkerne	kɹukəɹn
algid	ældʒɪd
apuff	əpʌf
translated	tɹænsleɪtɪd
debasement	dɪbeɪsmənt
tsar	tsɑɹ
saunter	sɔntɚ
pathos	pæθoʊs
incrementation	ɪŋkɹəmənteɪʃən
study	stʌdi
sheepish	ʃipɪʃ
tricking	tɹɪkɪŋ
syenite	saɪənaɪt
traverse	tɹəvɝs
instructed	ɪnstɹʌktɪd
spiedie	spidi
braise	bɹeɪz
verdigris	vɝdəɡɹis
hush	hʊʃ
section	sɛkʃən
pouf	puf
hetfic	hɛtfɪk
ryukyu	ɹjukju
pikkie	pɪki
hoodmoulds	hʊdməʊldz
aft	æft
cameron	kæməɹən
giovanni	dʒoʊvɑni
pignut	pɪɡnʌt
whiteness	waɪtnəs
satiety	sətaɪəti
bellyache	bɛlieɪk
disco	dɪskoʊ
wizardly	wɪzɚdli
craig	kɹeɪɡ
bitchlet	bɪtʃlət
quiescent	kwaɪ̯ɛsn̩t
gertrude	ɡɝtɹud
putative	pjutətɪv
proficient	pɹoʊfɪʃənt
grouch	ɡɹaʊtʃ
sportive	spɔɹtɪv
anvil	ænvəl
uropygium	jʊəɹəpɪd͡ʒɪəm
terminator	tɝmɪneɪdɚ
lusophone	lusəfoʊn
fletcher	flɛtʃɚ
crusade	kɹuseɪd
menu	mɛnju
decal	dikæl
wildly	waɪldli
rogers	ɹɑdʒɚz
accursedness	əkɚsədnəs
ferrous	fɛɹəs
injection	ɪndʒɛkʃən
abadan	ɑbɑdɑn
texted	tɛkstɪd
sufuria	sʊfʊriə
smithereen	smiðəɹin
blike	blaɪk
attempt	ətɛmpt
aardvark	ɑɹdvɑɹk
draw	dɹɔ
coble	kɒbəl
overtook	oʊvɚtʊk
larger	lɑɹdʒɚ
fluffy	flʌfi
fortis	fɔɹtɪs
assay	æseɪ
always	ɔlwəz
libretto	lɪbɹɛtoʊ
avicenna	ævɪsenə
ally	æli
syrup	sɝʌp
arcade	ɑɹkeɪd
activism	æktɪvɪzm̩
philanderer	fɪlændəɹɚ
ciara	siɛrɑ
abandoned	əbændn̩d
chark	tʃɑɹk
protaspis	pɹətæspəs
as't	æzt
wolfling	wʊlflɪŋ
septage	sɛptɪdʒ
ogress	əʊɡɹəs
entasis	ɛntəsɪs
adenoma	ædənoʊmʌ
abortive	əbɔɹtɪv
haddock	hædək
ropes	ɹoʊps
calamander	kæləmændɚ
rochester	ɹɒt͡ʃɛstə
abator	əbeɪtə
pukekohe	pʊkikəʊi
preparing	pɹɪpɛɹɪŋ
duchy	dʌtʃi
adaptation	ædæpteɪʃən
colonist	kɑlənɪst
conveyancing	kənveɪənsɪŋ
paragraphs	pɛɹəɡɹæfs
historians	hɪstɔɹiənz
maestro	maɪstɹoʊ
significant	sɪɡnɪfɪkənt
unbuttoned	ʌnbʌtənd
theism	θiɪzəm
cripple	kɹɪpl
radii	ɹeɪdiaɪ
inconsistent	ɪnkənsɪstənt
distention	dɪstɛnʃən
thigh	θaɪ
drapes	dɹeɪps
smurfs	smɝfs
abkhazian	æbkɑʒiən
estimative	ɛstɪmeɪtɪv
thrifty	θɹɪfti
mimosa	mɪmoʊsə
approved	əpɹuvd
wink	wɪŋk
apartheid	əpɑɹtheɪt
cupboard	kʌbɚd
abderite	æbdəɹaɪt
saibling	saɪblɪŋ
husbando	hʌzbɑndəʊ
phagocytosis	feɪɡəʊsaɪtəʊsɪs
coma	koʊmə
twain	tweɪn
asthma	æzmə
powhatan	paʊətæn
planets	plænɪts
hospitable	hɑspɪtəbl̩
sectarian	sɛktɛɹiən
plainings	pleɪnɪŋz
hitting	hɪtɪŋ
energetic	ɛnɚdʒɛtɪk
avaricious	ævəɹɪʃəs
kampung	kʌmpɔŋ
virility	vəɹɪlɪti
raincoat	ɹeɪnkoʊt
sapphic	sæfɪk
organization	ɔɹɡənɪzeɪʃən
timelessness	taɪmləsnəs
kashered	kɑʃɚd
aflop	əflɒp
friend	fɹɛnd
smalls	smɔlz
halm	hɔm
abraser	əbɹeɪzə
albescent	albɛsənt
whoosh	ʍuʃ
overwhelm	oʊvɚwɛlm
sinnet	sɪnɪt
winery	waɪnəɹi
iscsi	aɪskʌzi
cadence	keɪdn̩s
decillion	dəsɪliən
whole	hoʊl
embezzle	əmbɛzəl
stock	stɑk
mustang	mʌstæŋ
reeling	ɹilɪŋ
greediness	ɡɹidinɪs
bloop	blup
reconnoiter	ɹɛkənɔɪtɚ
bathe	beɪð
wichita	wɪtʃɪtɔ
ephebe	ɪfib
treaty	tɹiti
twelvemonth	twɛlvmʌnθ
gigged	ɡɪɡd
equality	ɪkwɑlɪti
consulting	kənsʌltɪŋ
receive	ɹɪsiv
floodgate	flʌdɡeɪt
aetolia	itəʊliə
fsck	fʌsk
psilocybin	saɪləsaɪbɪn
beloved	bɪlʌvd
skweee	skwi
christie	kɹɪsti
ferment	fɝmɛnt
cinnabar	sɪnəbaɹ
bulerias	buləɹiəs
gummings	ɡʌmɪŋz
yates	jeɪts
harbor	hɑɹbɚ
age	eɪd͡ʒ
coenocyte	sɛnəseɪt
lied	lid
interest	ɪntəɹəst
cheddaring	tʃɛdəɹɪŋ
imprecation	ɪmpɹəkeɪʃən
pilchard	pɪltʃɚd
encumber	ɪnkʌmbəɹ
dissolution	dɪsəluʃən
buoy	bui
lusaka	lusɑkə
unfetter	ʌnfɛtɚ
lectures	lɛkt͡ʃɚz
commendable	kəmɛndəbəl
alexipyretic	əlɛksɪpaɪɹɛtɪk
pal	pæl
maddison	mædɪsən
punkah	pʌŋkə
obex	oʊbɛks
whereafter	wɛəɹɑftəɹ
progenitor	pɹədʒɛnətɚ
acrostic	əkɹɔstɪk
filming	fɪlmɪŋ
brawn	bɹɔn
kumbaya	kumbaɪjɑ
soba	soʊbə
fry	fɹaɪ
etc.	ɛksɛtəɹə
intone	ɪntoʊn
ovolactovegetarianism	oʊvoʊlæktoʊvɛd͡ʒɪtɛəɹiənɪzəm
activism	æktɪvɪzəm̩
treacherous	tɹɛtʃɹəs
hostler	hɑslɚ
sin	sin
greatness	ɡɹeɪtnəs
bovid	boʊvɪd
paths	pæðz
yan	jɛn
putonghua	putɔŋhwɑ
hydroxamate	haɪdɹɑksəmeɪt
zwingli	tsvɪŋɡli
emancipator	ɪmænsɪpeɪtɚ
dereham	dɪəɹəm
bowman	baʊmən
finangle	fɪnæŋɡəl
aisles	aɪlz
graciously	ɡɹeɪʃəsli
clancy	klænsi
seism	saɪzəm
automath	ɑtəmæθ
subsequent	sʌbsəkwənt
spearhead	spiɹhɛd
notable	noʊdəbəl
influenced	ɪnfluənst
trooper	tɹupəɹ
treggings	tɹɛɡɪŋz
stertorous	stɝtɚəs
transcribe	trænskɹaɪb
now	naʊ
biblist	bɪblɪst
madeleine	mædəleɪn
arabic	ɛɹəbɪk
lychee	litʃi
arouse	əɹaʊz
logician	ləd͡ʒɪʃən
violence	vaɪələns
lube	lub
perhaps	pɹæps
heroin	hɛɹoʊɪn
kashubian	kəʃubɪən
bagpipe	bæɡpaɪp
aphelion	əfilɪən
urinate	jʊɹɪneɪt
produce	pɹoʊdus
crasis	kɹeɪsɪs
massachusetts	mæsətʃusɪts
babes	beɪbz
heriot	hɛɹɪət
beige	beɪdʒ
glacier	ɡleɪʃɚ
ivanovich	ɪvænəvɪt͡ʃ
envisage	ɛnvɪzɪdʒ
chomophyte	kəʊməʊfaɪt
treacherous	tɹɛtʃəɹəs
missouri	mɪzʊɹi
clag	klæɡ
grind	ɡɹɪnd
youth	juθ
undress	ʌndɹɛs
jose	hoʊzeɪ
apiary	eɪpiɛɹi
boccaccian	bəkɑt͡ʃiən
jabbings	dʒæbɪŋz
wenis	winɪs
student	studənt
want	wʌnt
rhesus	ɹisəs
acetazolamide	æsɪtəzoʊləmaɪd
masterdom	mæstɚdəm
flop	flɑp
henna	hɛnə
americanness	əmɛɹəkənəs
homogenous	həmɑdʒɪnəs
dangerous	deɪnd͡ʒɚs
sarmatism	sɑɹmətɪzəm
y'see	jəsi
backtick	bæktɪk
kinetic	kɪnɛtɪk
shiksappeal	ʃɪksəpɪəl
denholm	dɛnəm
cony	koʊni
grayer	ɡɹeɪɚ
twerk	twɛɹk
modernization	mɑdɚnaɪzeɪʃn̩
imagery	ɪmɪdʒɹi
lamentation	læmənteɪʃən
diminish	dɪmɪnɪʃ
guilloche	ɡɪlɒʃ
tijuanan	tihwɑnən
pralaya	pɹʌləjə
kicks	kɪks
clayton	kleɪtən
coda	koʊdə
waged	weɪdʒd
dronings	dɹoʊnɪŋz
supernal	səpɝnəl
pastings	peɪstɪŋz
ripe	ɹaɪp
housel	haʊzəl
zip	zɪp
meringue	məɹæŋ
nake	neɪk
selena	səlinə
sporran	spɔɹən
autonomous	ɔtɑnəməs
kazakhstan	kɑzəkstæn
heading	hɛdɪŋ
tipsy	tɪpsi
similarly	sɪməlɚli
ophthalmologist	ɑpθəlmɑlədʒɪst
wolfsbane	wʊlfsbeɪn
slot	slɒt
saucisse	soʊsis
tetanus	tɛtnəs
polyzoan	pɒlizəʊən
ablation	æbleɪʃn̩
indignity	ɪndɪɡnəti
desegregation	disɛɡɹəɡeɪ̯ʃən
linhay	lɪni
append	ʌpɛnd
leisure	liʒəɹ
braze	bɹeɪz
miracle	miɹəkəl
osier	oʊʒəɹ
coupon	kjupɑn
rates	ɹeɪts
animate	ænəmət
silent	saɪlənt
impugn	ɪmpjun
amerinjun	æməɹɪndʒən
legacy	lɛɡəsi
horses	hɔrsəs
stultify	stʌltəfaɪ
boots	buts
pushpin	pʊʃpɪn
gaming	ɡeɪmɪŋ
slavey	sleɪvi
broodings	bɹudɪŋz
ephemeral	əfɛməɹəl
trickery	tɹɪkəɹi
diauxie	daɪɔksi
chided	tʃaɪdɪd
clepe	klip
derivation	dɛɹɪveɪʃən
puissant	pwɪsənt
conscientious	kɑnʃiɛnʃəs
driftings	dɹɪftɪŋz
replied	ɹɪplaɪd
mendeleev	mɛndəleɪəf
horseshoe	hɔɹsʃu
carom	kæɹəm
logge	lɒɡ
allocher	æləkɛəɹ
sirloin	sɝlɔɪn
conniption	kənɪpʃən
cube	kjub
troak	tɹoʊk
angust	æŋɡʌst
vilipend	vɪləpɛnd
tmesis	təmisɪs
civitates	sɪvɪteɪts
asinine	æsɪnaɪn
auster	ɔstə
licorice	lɪkəɹɪs
paves	peɪvz
parliamentary	pɑɹləmentəɹi
blimps	blɪmps
loyal	lɔɪəl
olé	oʊleɪ
eskimo	ɛskɪmoʊ
advisability	ædvaɪzəbɪləti
pilaster	pɪlæstɚ
emancipatory	ɪmænsɪpətɔɹi
fugged	fʌɡd
mileage	maɪlədʒ
biscotti	bɪskɑti
electrical	ɪlɛktɹɪkəl
aam	ɔm
penguin	pɛŋɡwɪn
rat	ɹæt
seeker	sikɚ
edited	ɛdɪtɪd
chrestomathies	kɹɛstoʊmæθiz
sheave	ʃiv
heroine	hɛɹoʊɪn
shrugs	ʃɹʌɡz
bug	bʌɡ
interested	ɪntəɹɛstɪd
arjun	ɑɹd͡ʒʊn
exude	ɪksud
egham	ɛɡəm
abstainer	æbsteɪnɚ
technicality	tɛknɪkælɪti
saturniid	sətɚniɪd
lain	leɪn
pithy	pɪθi
'swounds	zwundz
abdicator	æbdəkeitə
visceral	vɪsəɹəl
patent	pætənt
vlei	fleɪ
faked	feɪkt
valley	væli
ging	dʒɪndʒ
gaddafi	ɡədɑfi
benevolent	bənɛvələnt
forehead	fɔɹɪd
gruyere	ɡrijɛɹ
noll	nɒl
plight	plaɪt
gentile	d͡ʒɛntaɪl
roc	ɹɒk
overreact	oʊvəɹɹiækt
hybrid	haɪbɹɪd
chapped	tʃæpt
theopneust	θɪəpnjust
ragged	ɹæɡd
dot	dɑt
altered	ɔltɚd
offal	ɑfl̩
thaumaturgy	θɔmətɜɹdʒi
goober	ɡubɚ
chassis	tʃæsiz
documents	dɑkjəmɛnts
colby	koʊlbi
receptionist	ɹɪsɛpʃənɪst
danicize	deɪnɪsaɪz
remove	ɹɪmuv
rangoon	ɹæŋɡun
gangly	ɡæŋɡli
yaakov	jaʔakoʊv
ingot	ɪŋɡət
lege	lɛdʒ
usual	juʒəl
adsorptional	ædzɔɹpʃənəl
portentous	pɔɹtɛntəs
reminded	ɹɪmaɪndɪd
ebbed	ɛbd
sequoyah	səkwɔɪə
abundant	əbʌndn̩t
colly	kɒli
immodest	ɪmmɑdəst
preaction	pɹiækʃən
bright	bɹaɪt
absorbate	æbzɔɹbeɪt
annulling	ənʌlɪŋ
dejecta	dɪdʒɛktə
exteriorized	ɛkstɪɹiəɹaɪzd
fook	fuk
albania	ælbeɪniə
enchanter	ɛntʃæntɚ
evapotranspirational	ɪvæpoʊtɹænspɪɹeɪʃənəl
caucus	kɔkəs
fortune	fɔɹtʃən
culinary	kʌlɪnɛɹi
chasings	tʃeɪsɪŋz
incredibly	ɪŋkɹɛdɪbli
intransigent	ɪntɹænzəd͡ʒənt
prohibited	pɹəhɪbətɪd
carrboro	kæɹbɪɹoʊ
zilde	zɪldə
underhand	ʌndəɹhænd
effusive	ɪfjusɪv
