ㅇㅚㅎㅏㄹㅁㅓㄴㅣ	weɦaɭmʌni
ㅂㅔㄹㄹㅣㅈㅡ	peʎʎid͡ʑɯ
ㅅㅜㅍㅛ	sʰupʰjo
ㅎㅔㅇㅣㄱㅡ	heiɡɯ
ㅇㅕㅁㅅㅔㅈㅜㅇㅢ	jɘmsʰed͡ʑuɰi
ㅈㅏㅇㅡㅁ	t͡ɕaɯm
ㄱㅏㄴㅈㅏㅇ	kaɲd͡ʑaŋ
ㅈㅣㄱㅡㅁ	t͡ɕiɡɯm
ㅇㅏㅍ	ap̚
ㅈㅓㅇㅅㅏㅇㅎㅚㄷㅏㅁ	t͡ɕʌŋsʰaŋβwedam
ㄱㅕㄹㅈㅓㅇ	kjʌʎt͡ɕʌŋ
ㅍㅏㄱㅗㄷㅏ	pʰaɡoda
ㄷㅜㅇㅓㅅㅓㄴㅓㅅ	tuʌsʰʌnʌt̚
ㄱㅏㅂㅂㅜㄴㅆㅏ	kap̚punsa
ㄱㅘㅈㅓㅇ	kwad͡ʑʌŋ
ㅅㅓㄴㅈㅓㄴ	sʰʌɲd͡ʑʌn
ㄱㅗㅇㅈㅏㅇ	koŋd͡ʑaŋ
ㅊㅓㄱ	t͡ɕʰʌk̚
ㅂㅏㄹ	paɭ
ㅅㅜㅈㅏㅇㄹㅛㅇ	sʰud͡ʑaŋɲjoŋ
ㅈㅓㅇㅅㅣㄴㅂㅜㄴㅇㅕㄹㅂㅕㅇ	t͡ɕʌŋɕʰinpuɲjʌɭbjʌŋ
ㅇㅏㅍㅅㅓㄷㅏ	apsʌda
ㅇㅜㄴㅇㅕㅇㅎㅏㄷㅏ	uɲjʌŋɦada
ㅁㅏㅅㅜㄹㅅㅏ	masʰuɭsa
ㅂㅜㄹㄱㅏㅍㅣㅎㅏㄷㅏ	puɭɡapʰiɦada
ㅁㅣㄴㅈㅜㅇ	miɲd͡ʑuŋ
ㅈㅓㅁㅍㅡ	t͡ɕʌmpʰɯ
ㅈㅏㅂㅈㅣ	t͡ɕap̚t͡ɕi
ㅎㅜㅈㅣ	ɸʷud͡ʑi
ㅂㅣㅅㅈㅏㄹㅜ	pit̚t͡ɕaɾu
ㄷㅗㄱㅌㅡㄱㅎㅏㄷㅏ	tok̚tʰɯkʰada
ㅅㅡㅌㅏㅂㅓㄱㅅㅡ	sʰɯtʰabʌksɯ
ㄷㅏㄴㄴㅕㅁㅎㅏㄷㅏ	tanɲjʌmɦada
ㄴㅠㄷㅔㄹㄹㅣ	ɲjudeʎʎi
ㅊㅓㅇㅅㅗㄴㅕㄴ	t͡ɕʰʌŋsʰoɲjʌn
ㅈㅏㅇㅇㅣㄴㅇㅓㄹㅡㄴ	t͡ɕaŋinʌɾɯn
ㄸㅣㅇㅏㅅ	tiat̚
ㅂㅣㄴㄱㅗㄴ	pinɡon
ㅎㅡㄴㅎㅣ	xɯnʝi
ㅇㅟㄱㅣ	ɥiɡi
ㅅㅣㄹㅊㅔ	ɕʰiʎt͡ɕʰe
ㄴㅡㅇㄹㅕㄱ	nɯŋɲjʌk̚
ㅅㅓㅌㅜㄹㅡㄷㅏ	sʰɘtʰuɾɯda
ㅇㅏㅁㅜㄱㅓㅅ	amuɡʌt̚
ㅎㅜㄹㄹㅠㅇㅎㅏㄷㅏ	ɸʷuʎʎjuŋɦada
ㅉㅣㅁㅈㅣㄹㅂㅏㅇ	t͡ɕimd͡ʑiɭbaŋ
ㅎㅗㅇ	ɸʷoŋ
ㄱㅏㅅㅣㄷㅏ	kaɕʰida
ㄸㅓㄹㄹㅣㄷㅏ	tʌʎʎida
ㄴㅏㅁㅇㅢㅈㅏ	namɰid͡ʑa
ㅅㅣㄹㅅㅡㅂ	ɕʰiɭsɯp̚
ㅈㅣㅂㅇㅗㄹㅣ	t͡ɕiboɾi
ㄷㅡㅅ	tɯt̚
ㄱㅡㅁㄱㅏㅇㅁㅗㅊㅣ	kɯmɡaŋmot͡ɕʰi
ㅁㅜㄹㅣ	muɾi
ㅈㅏㄱㄱㅏ	t͡ɕak̚ka
ㅂㅣㅈㄷㅏ	pit̚ta
ㅌㅡㄱㅈㅓㅇ	tʰɯk̚t͡ɕʌŋ
ㄱㅗㅇㅡㄹ	koɯɭ
ㅂㅏㅇㄱㅘㅇ	paŋɡwaŋ
ㄲㅏㅁㅏㄱㅟㅅㄱㅘ	kamaɡɥit̚kwa
ㄱㅕㄹㅎㅏㅂㅎㅏㄷㅏ	kjʌɾɦapʰada
ᆫㄷㅔ	nde
ㅆㅏㄹㅆㅏㄹㅎㅣ	saɭsaɾʝi
ㅌㅏ	tʰa
ㄴㅏㄴㅊㅗ	naɲt͡ɕʰo
ㅇㅕㄴㅎㅏㅂ	jʌnɦap̚
ㅅㅕㅌㅓ	ɕʰʌtʰʌ
ㅇㅓㅂㅈㅗㅇ	ʌp̚t͡ɕoŋ
ㅊㅓㄴㄷㅏㅇ	t͡ɕʰʌndaŋ
ㄷㅟㅅㅓㄲㄷㅏ	tɥisʰʌk̚ta
ㄹㅜㅂㅡㄹ	ɾubɯɭ
ㅈㅜㄹㄷㅏ	t͡ɕuɭda
ㄹㅓㅁ	ɾʌm
ㅂㅣㅂㅣㅁ	pibim
ㅂㅜㄹㄹㅏ	puɭɭa
ㅁㅜㅅㅏ	musʰa
ㅅㅔㄹㅠㅁ	sʰeɾjum
ㅇㅛㄹㅏㅁ	joɾam
ㄱㅗㅈㅣㅂㅎㅏㄷㅏ	kod͡ʑipʰada
ㅈㅏㅁㄱㅣㄷㅏ	t͡ɕamɡida
ㅅㅏㅅㅡㄹ	sʰasʰɯɭ
ㅎㅏㅇㅣㅎㅣㄹ	haiʝiɭ
ㅊㅜㄹㅅㅏㄴ	t͡ɕʰuɭsan
ㅇㅗㅁㅡㄹㄹㅔㅅ	omɯɭɭet̚
ㄹㅗㄹㄹㅓㅋㅗㅅㅡㅌㅓ	ɾoɭɭʌkʰosʰɯtʰʌ
ㅈㅔㅎㅏㄴㅎㅏㄷㅏ	t͡ɕeɦanɦada
ㅁㅗㅇㄷㅜㅇㅇㅣ	moŋduŋi
ㅌㅗㄹㅗㄱ	tʰoɾok̚
ㅅㅏㅇㅌㅜㅁㅔ	sʰaŋtʰume
ㅅㅣㄱㄷㅏㅇ	ɕʰik̚taŋ
ㅈㅡㅇ	t͡ɕɯŋ
ㅇㅓㄹㅇㅡㅁㄱㅘㅈㅏ	ʌɾɯmɡwad͡ʑa
ㅅㅜㅅㅓㅇ	sʰusʰʌŋ
ㅅㅓㄹㅏㅂ	sʰʌɾap̚
ㄷㅡㅇㄱㅓㄹ	tɯŋɡʌɭ
ㄴㅓㅌㅡ	nʌtʰɯ
ㄷㅜㄹㅣㅇㅏㄴ	tuɾian
ㅊㅓㄴㄹㅣㅁㅏ	t͡ɕʰʌʎʎima
ㅂㅕㄴㅎㅏㄷㅏ	pjɘnɦada
ㅈㅗㄱㅡㅁ	t͡ɕoɡɯm
ㅂㅜㄺㅇㅡㄴㅂㅜㄹㅣㅎㅢㄴㅈㅜㄱㅈㅣ	puɭɡɯnbuɾiʝiɲd͡ʑuk̚t͡ɕi
ㅇㅛㅇㅇㅓㄴ	joŋʌn
ㅇㅚㅂㅗㄱㅅㅏㄱㅡㄴ	weboksaɡɯn
ㅅㅏㄴㅇㅓㅂ	sʰanʌp̚
ㅅㅏㅃㅜㄴㅅㅏㅃㅜㄴ	sʰapunsʰapun
ㅌㅗㅇㅂㅏㄹ	tʰoŋbaɭ
ㅈㅓㅈㅏㅇ	t͡ɕʌd͡ʑaŋ
ㅎㅘㄹㅅㅣㅇㅟ	ɸwaɭɕiɥi
ㅇㅗㄷㅡㅇ	odɯŋ
ㅎㅏㄴㅇㅑㄱ	haɲjak̚
ㅂㅜㅂㅜㄴ	pubun
ㄴㅗㄹㄹㅏㄷㅏ	noɭɭada
ㅅㅏㅇㅣㅌㅡ	sʰaitʰɯ
ㄴㅓㄼㅎㅣㄷㅏ	nʌɭpʰida
ㅇㅓㄵㄷㅏ	ʌnta
ㅈㅔㅅㅏ	t͡ɕesʰa
ㅁㅣㄴㄱㅜㄱ	minɡuk̚
ㄷㅗㅇㅂㅏㅇ	toŋbaŋ
ㅌㅡㄹㅓㅇㅋㅡ	tʰɯɾʌŋkxɯ
ㅇㅣㄴㅎㅏㄷㅏ	inɦada
ㅇㅕㄱ	jʌk̚
ㄱㅜㄹㄷㅏ	kuɭda
ㅅㅠㅍㅓㅅㅡㅌㅏ	ɕʰupʰʌsʰɯtʰa
ㅇㅜㄴㄷㅗㅇㄹㅑㅇ	undoŋɲjaŋ
ㄱㅕㄹㄹㅗㄴ	kjʌɭɭon
ㅇㅣㄹㅈㅏ	iʎt͡ɕa
ㅇㅜㅂㅣㄷㅏ	ubida
ㄲㅏㅁㅏㄱㄴㅜㄴ	kamaŋnun
ㅂㅐㅅㅣㄴㅎㅏㄷㅏ	pɛɕʰinɦada
ㅇㅕㅇㅅㅏ	jʌŋsʰa
ㄱㅕㅇㄹㅕㄴ	kjʌŋɲjʌn
ㅅㅏㄹㅡㄹㅡ	sʰaɾɯɾɯ
ㅇㅗㅋㅔㅇㅣ	okʰei
ㅈㅓㅇㅂㅕㄴ	t͡ɕʌŋbjʌn
ㄱㅜㄹㅠ	kuɾju
ㅅㅡㅂㄱㅘㄴ	sʰɯp̚kwan
ㅌㅔㄹㅓㅂㅓㅁ	tʰeɾʌbʌm
ㄱㅓㄴㄱㅏㅇㅎㅣ	kɘnɡaŋʝi
ㅁㅏㅇㅡㄹ	maɯɭ
ㅇㅗㄷㅔㅇ	odeŋ
ㅌㅏㄹㅈㅗㅅㅓㄴ	tʰaʎd͡ʑosʰʌn
ㅇㅏㄱㅅㅓㅇ	aksʌŋ
ㄲㅗㅊㅂㅕㅇ	kot̚pjʌŋ
ㅅㅏㅇㅜㄴㅏ	sʰauna
ㅌㅖㄴ	tʰjen
ㅂㅜㄹㅆㅏㅇㄴㅗㅁ	puɭsaŋnom
ㅅㅗㄹ	sʰoɭ
ㅇㅕㅇㅣㄴ	jʌin
ㅇㅑㅅㅣㄱ	jaɕʰik̚
ㄱㅛㅎㅘㄹㅎㅏㄷㅏ	kjoβwaɾɦada
ㅊㅣㄴㅈㅓㅇ	t͡ɕʰiɲd͡ʑʌŋ
ㅈㅓㄱㄱㅡㄱㅈㅓㄱ	t͡ɕʌk̚kɯk̚t͡ɕʌk̚
ㅅㅔㅁㅍㅏㄴ	sʰempʰan
ㄷㅔㄹㅕㅇㅗㄷㅏ	teɾjʌoda
ㅇㅠㄱㅈㅣ	juk̚t͡ɕi
ㄹㅑㅇㅂㅏㄴ	ɾjaŋban
ㅇㅏㄹㄹㅣㅂㅏㅂㅏ	aʎʎibaba
ㅇㅗㄹㅏㅂㅓㄴㅣㅁ	oɾabʌnim
ㄱㅗㄹㅏㄴㅣ	koɾani
ㅇㅐㄱㅜㄱㅈㅏ	ɛɡuk̚t͡ɕa
ㅂㅗㄴㅈㅣㄹ	poɲd͡ʑiɭ
ㅌㅔㄹㅍㅔㄴ	tʰeɭpʰen
ㅇㅓㄱㄹㅠ	ʌŋɲju
ㅈㅣㄹㅌㅜ	t͡ɕiɭtʰu
ㅊㅔㅇㅠㄱㄱㅘㄴ	t͡ɕʰejuk̚kwan
ㅊㅏㄱㅎㅏㄷㅏ	t͡ɕʰakʰada
ㅈㅓㅇㅊㅣㅈㅓㄱ	t͡ɕʌŋt͡ɕʰid͡ʑʌk̚
ㄲㅡㄶㄷㅏ	kɯntʰa
ㅇㅔ	e
ㅊㅓㄱㅅㅜ	t͡ɕʰʌksu
ㅇㅣㄴㄷㅗ	indo
ㄱㅓㅁㅅㅜㄹ	kɘmsʰuɭ
ㅈㅗㄹㄷㅏ	t͡ɕoɭda
ㄸㅔ	te
ㅇㅣㅅㅡㄹㅏㅇㅔㄹ	isʰɯɾaeɭ
ㄷㅓ	tʌ
ㅅㅏㅁㅎㅏㄴ	sʰamɦan
ㅇㅗㅅ	ot̚
ㅇㅖㅅㅜㄹㄱㅏ	jesʰuɭɡa
ㅇㅣㄹㅂㅏㄴㅈㅓㄱ	iɭbaɲd͡ʑʌk̚
ㅁㅣㄴㅎㅘ	minβwa
ㅇㅚㄴㅉㅗㄱ	weɲt͡ɕok̚
ㅅㅏㅇㅇㅓㅂ	sʰaŋʌp̚
ㅅㅏㅇㄷㅏㅇㅎㅏㄷㅏ	sʰaŋdaŋɦada
ㅅㅡㅋㅔㅇㅣㅌㅡㅂㅗㄷㅡ	sʰɯkʰeitʰɯbodɯ
ㅂㅜㅈㅜㅁㅂㅜㄹㅏ	pud͡ʑumbuɾa
ㅇㅏㄹㄹㅕㅈㅣㄷㅏ	aʎʎjʌd͡ʑida
ㅊㅓㅇㅈㅣㄴㄱㅣ	t͡ɕʰʌŋd͡ʑinɡi
ㅂㅓㅁㅈㅚㅈㅏ	pɘmd͡ʑwed͡ʑa
ㄴㅗㄴㅇㅢ	nonɰi
ㅆㅣㅂ	ɕip̚
ㅂㅏㅇㅅㅗㅇ	paŋsʰoŋ
ㄴㅗㄹㅡㄴㅈㅏㅇㅟ	noɾɯɲd͡ʑaɥi
ㅈㅣㅂㅇㅓㄴㅓㅎㄷㅏ	t͡ɕibʌnʌtʰa
ㅁㅏㅇㅜㅈㅏ	maud͡ʑa
ㄷㅗㅇㅇㅣㄹㅎㅏㄷㅏ	toŋiɾɦada
ㅋㅗㄹㄹㅏㅂㅗ	kʰoɭɭabo
ㄹㅏㅇㅣㅁ	ɾaim
ㅂㅏㄴㅑ	paɲja
ㅈㅓㅂㅈㅗㅇㅎㅏㄷㅏ	t͡ɕʌp̚t͡ɕoŋɦada
ㅂㅜㄷㅣㅈㅊㅣㄷㅏ	pudit̚t͡ɕʰida
ㅇㅏㅂㅡㄹㅏㅎㅏㅁ	abɯɾaɦam
ㅇㅛㅇㄱㅏㅁㅎㅏㄷㅏ	joŋɡamɦada
ㅎㅘㅈㅏㅇㅅㅣㄹ	ɸwad͡ʑaŋɕʰiɭ
ㄷㅏㄴㅊㅜ	taɲt͡ɕʰu
ㅅㅣㄴㅅㅣㅇㅏ	ɕʰinɕʰia
ㄱㅓㄴㄴㅓㅍㅕㄴ	kɘnnʌpʰjʌn
ㄱㅙㅇㅇㅣ	kwɛŋi
ㅅㅏㅎㅑㅇㄱㅗㅇㅑㅇㅇㅣ	sʰaʝjaŋɡojaŋi
ㅅㅗㅇㅛㅇㄷㅗㄹㅇㅣ	sʰojoŋdoɾi
ㅈㅅ	t͡ɕwesʰoŋ
ㅁㅏㄴㅜㄹㅏ	manuɾa
ㅊㅗㅇㄱㅏㄱ	t͡ɕʰoŋɡak̚
ㅇㅢㅈㅔ	ɰid͡ʑe
ㅉㅏㅇㄲㅗㄹㄹㅏ	t͡ɕaŋkoɭɭa
ㅈㅏㅁㄲㅏㄴ	t͡ɕamkan
ㅌㅓㄹㅇㅓㄴㅗㅎㄷㅏ	tʰʌɾʌnotʰa
ㅇㅞㅂ	wep̚
ㅌㅗㅅㅡㅌㅓ	tʰosʰɯtʰʌ
ㅂㅏㄺㅈㅟ	pak̚t͡ɕɥi
ㄱㅖㅅㅗㄱㄷㅚㄷㅏ	kjesʰok̚tweda
ㅊㅓㅇㅎㅏㄷㅏ	t͡ɕʰʌŋɦada
ㅋㅏㄴㅏ	kʰana
ㅍㅜㅁㅈㅣㄹ	pʰumd͡ʑiɭ
ㅎㅡㄺ	xɯk̚
ㅅㅜㄱㄷㅏㅂ	sʰuk̚tap̚
ㄱㅏㅈㅣ	kad͡ʑi
ㅇㅣㄱㅗㅅ	iɡot̚
ㅊㅔㅈㅓㄱ	t͡ɕʰed͡ʑʌk̚
ㄱㅏㅁㄱㅣㄷㅏ	kamɡida
ㅇㅠㄷㅜ	judu
ㅋㅏㅂㅗㅂㅔㄹㅡㄷㅔ	kʰabobeɾɯde
ㅈㅓㅁㅈㅜ	t͡ɕʌmd͡ʑu
ㅅㅣㄴㄱㅣㄹㅜ	ɕʰinɡiɾu
ㅈㅚㅅㅜ	t͡ɕwesʰu
ㅈㅏㅁㄱㅡㄷㅏ	t͡ɕamɡɯda
ㄴㅡㅇㄱㅕㄱ	nɯŋɡjʌk̚
ㅁㅣㄴㅕ	miɲjʌ
ㅅㅡㅍㅓㄴㅈㅣ	sʰɯpʰʌɲd͡ʑi
ㅂㅓㅁㅇㅣㄴ	pɘmin
ㅁㅏㄹㅣ	maɾi
ㅎㅗㄴㄹㅏㄴ	ɸʷoɭɭan
ㅂㅏㅇㄱㅗㅇ	paŋɡoŋ
ㄴㅏㅍㅗㄹㄹㅣ	napʰoʎʎi
ㅅㅗㄱㅇㅗㅅ	sʰoɡot̚
ㅎㅘㅂㅜㄴ	ɸwabun
ㅅㅜㅎㅗ	sʰuβo
ㄷㅓㅍㅂㅏㅂ	tʌp̚pap̚
ㅇㅣㄴㅌㅓㅂㅠ	intʰʌbju
ㄱㅗㅁㅗㅂㅜ	komobu
ㄴㅓㄳ	nʌk̚
ㅈㅔㄱㅗㅇ	t͡ɕeɡoŋ
ㅅㅏㅊㅓㄴ	sʰat͡ɕʰʌn
ㅈㅓㄴㄱㅗㄹ	t͡ɕɘnɡoɭ
ㅇㅕㅈㅣㄴ	jʌd͡ʑin
ㄱㅗㅇㅅㅏㄴㄷㅏㅇ	koŋsʰandaŋ
ㄷㅗㅇㅁㅜㄹㅎㅏㄱ	toŋmuɾɦak̚
ㄱㅡㄹㅣㅁㅇㅕㅂㅅㅓ	kɯɾimjʌpsʌ
ㅌㅓㅇㅅㅡㅌㅔㄴ	tʰʌŋsʰɯtʰen
ㅇㅘㅇ	waŋ
ㅈㅓㄴㅊㅣㅅㅏ	t͡ɕʌɲt͡ɕʰisʰa
ㄲㅗㄹㅣㅊㅣㄹㅔㄷㅗㄹㅗㅇㄴㅛㅇ	koɾit͡ɕʰiɾedoɾoŋɲjoŋ
ㅅㅜㄹㅣㅎㅏㄷㅏ	sʰuɾiɦada
ㅇㅣㅂㅜㄴ	ibun
ㄱㅘㅇ	kwaŋ
ㄷㅡㄹㅡㄹㅓㅇㄷㅡㄹㅡㄹㅓㅇ	tɯɾɯɾʌŋdɯɾɯɾʌŋ
ㄷㅗㄷㅏㄹㅎㅏㄷㅏ	todaɾɦada
ㅅㅓㅅㅓㅎㅣ	sʰɘsʰʌʝi
ㄷㅗㄱㄱㅡㄱㅁㅜㄹ	tok̚kɯŋmuɭ
ㅇㅣㅇㅠ	iju
ㅇㅠㅊㅜㄹ	jut͡ɕʰuɭ
ㄷㅗㅇㅇㅏㄴ	toŋan
ㅅㅣㄱㄷㅏ	ɕʰik̚ta
ㄱㅓㅁㅣ	kʌmi
ㅅㅣㄴㄴㅗㄹㄹㅣㄴ	ɕʰinnoʎʎin
ㅈㅣㄴㅉㅏ	t͡ɕiɲt͡ɕa
ㅈㅏㄱㅣ	t͡ɕaɡi
ㅇㅗㄹㅣㄴㅏㅁㅜ	oɾinamu
ㅋㅜㄷㅔㅌㅏ	kʰudetʰa
ㅍㅜㅁㅅㅏㄳ	pʰumsak̚
ㄷㅓㄷㅡㅁㅇㅣㄷㅏㄹㅣ	tʌdɯmidaɾi
ㅇㅕㅅㅓㅅ	jʌsʰʌt̚
ㄱㅣㄱㅣ	kiɡi
ㅅㅓㅍㅛ	sʰʌpʰjo
ㄱㅚㄹㅚ	kweɾwe
ㄱㅏㄹㅏㄱㅈㅣ	kaɾak̚t͡ɕi
ㄱㅜㄴㄱㅘㄴ	kunɡwan
ㅇㅣㄴ	in
ㄴㅗㄹㅇㅣㄱㅣㄱㅜ	noɾiɡiɡu
ㄴㅏㅁㅈㅏㅇ	namd͡ʑaŋ
ㅇㅏㅂㅂㅏㄱ	ap̚pak̚
ㄱㅏㅁㅅㅗ	kamsʰo
ㅈㅏㄹㅛ	t͡ɕaɾjo
ㅅㅓㄹㅗ	sʰʌɾo
ㅇㅏㅎㅗㅂ	aβop̚
ㅇㅕㄱㅘㄴ	jʌɡwan
ㄱㅏㄴㄷㅏㄴㅎㅏㄷㅏ	kantanɦada
ㄷㅗㅇㅈㅣ	toŋd͡ʑi
ㅍㅕㅌ	pʰjʌt̚
ㄷㅏㄴㄱㅗㄱㅣ	tanɡoɡi
ㄱㅗㅂㄷㅏㄹㅏㅎㄷㅏ	kop̚taɾatʰa
ㄴㅕㅇ	ɲjʌŋ
ㄲㅗㄹㅣㅈㅣㄴㅡㄹㅓㅁㅣ	koɾid͡ʑinɯɾʌmi
ㅇㅢㅅㅣㄱㅎㅏㄷㅏ	ɰiɕʰikʰada
ㅋㅏㄹㅡㅂㅗㄹㄹㅣㄴ	kʰaɾɯboʎʎin
ㄴㅕㄱ	ɲjʌk̚
ㅅㅓㅅㅣㄱㅈㅣ	sʰʌɕʰik̚t͡ɕi
ㅇㅔㄹㅅㅏㄹㅂㅏㄷㅗㄹㅡ	eɭsʰaɭbadoɾɯ
ㄴㅗㄹㅡㅇㅞㅇㅣ	noɾɯwei
ㅇㅕㄴㅅㅗㄱㄱㅡㄱ	jʌnsʰok̚kɯk̚
ㅎㅝㄹㅆㅣㄴ	ɸwʌɭɕin
ㅅㅣㅈㅏㄱㄷㅚㄷㅏ	ɕʰid͡ʑak̚tweda
ㅈㅏㄴㅕ	t͡ɕaɲjʌ
ㅁㅔㅎㅣㄲㅗ	meʝiko
ㅁㅜㄹㅅㅣㄱㅖ	muɭɕiɡje
ㅁㅏㄹㅆㅡㅁ	maɭsɯm
ㄷㅡㄹㅏㅁㅏ	tɯɾama
ㄱㅣㅁㅗㄴㅗ	kimono
ㅍㅏㅈㅏㅁㅏ	pʰad͡ʑama
ㄲㅗㄹㅅㅏㄴㅏㅂㄷㅏ	koɭsʰanap̚ta
ㅇㅣㄴㅊㅣ	iɲt͡ɕʰi
ㅈㅏㅈㅓㅇ	t͡ɕad͡ʑʌŋ
ㄴㅏㅂㅈㅏㄹㅜ	nap̚t͡ɕaɾu
ㄲㅓㄱㅈㅓㅇㅇㅣ	kʌk̚t͡ɕʌŋi
ㅂㅏㄷㅏㅁㅏㄹ	padamaɭ
ㅅㅏㅎㅚㅎㅏㄱ	sʰaβweɦak̚
ㅍㅏㄴㄷㅏㄴ	pʰandan
ㅅㅏㄴㅅㅗ	sʰansʰo
ㅇㅓㅍㅏ	ɘpʰa
ㅇㅏㅈㅜㅁㅓㄴㅣ	ad͡ʑumʌni
ㅍㅔㅅ	pʰet̚
ㅁㅗㅅㅔㅎㅕㄹㄱㅘㄴ	mosʰeʝjʌɭɡwan
ㅎㅓㄹㅣㄸㅣ	hʌɾiti
ㄱㅓㄹㅡㄷㅏ	kʌɾɯda
ㅇㅣㄷㅗ	ido
ㅂㅏㅂㅈㅣㅂ	pap̚t͡ɕip̚
ㅂㅏㅇㅅㅓㄱㅈㅣㅂ	paŋsʰʌk̚t͡ɕip̚
ㄱㅕㄹㄱㅘㅈㅓㄱ	kjʌɭɡwad͡ʑʌk̚
ㅇㅛㅇㅇㅣㅎㅏㄷㅏ	joŋiɦada
ㅇㅣㅇㅑㄱㅣ	ijaɡi
ㅅㅣㅁㄹㅣㅎㅏㄱ	ɕʰimniɦak̚
ㅈㅜㅁㅏㄹ	t͡ɕumaɭ
ㅃㅓㄲㅜㄱㅣ	pʌkuɡi
ㅁㅜㅌㅏㄹ	mutʰaɭ
ㅂㅏㄹ	paɭ
ㄴㅏㄱㅈㅔ	nak̚t͡ɕe
ㄴㅜㄱㅜㄴㄱㅏ	nuɡunɡa
ㄱㅗㅇㅇㅕㄴ	koŋjʌn
ㅇㅕㅇㅇㅑㅇㅈㅔ	jʌŋjaŋd͡ʑe
ㅂㅜ	pu
ㅊㅗㄱㅅㅜ	t͡ɕʰoksu
ㅅㅔ	sʰe
ㅇㅏㄱㅎㅏㄴ	akʰan
ㄱㅏㅁㅣㅋㅏㅈㅔ	kamikʰad͡ʑe
ㅅㅡㅌㅣㄱ	sʰɯtʰik̚
ㅂㅗㄱㅗㅎㅏㄷㅏ	poɡoɦada
ㄱㅕㅇㅊㅏㄹㄱㅘㄴ	kjɘŋt͡ɕʰaɭɡwan
ㄲㅗㄹ	koɭ
ㅎㅚㅎㅏㅂ	ɸweɦap̚
ㄴㅏㄱㅎㅏㅅㅏㄴ	nakʰasʰan
ㅇㅓㄹㅚ	ʌɾwe
ㅇㅓㅇㅁㅏㅇ	ʌŋmaŋ
ㅈㅓㄴㅅㅜㄹ	t͡ɕɘnsʰuɭ
ㅋㅡㄹㅣㅁ	kxɯɾim
ㅉㅣㅎㄷㅏ	t͡ɕitʰa
ㅅㅓㄴㄱㅓㅎㅏㄷㅏ	sʰɘnɡʌɦada
ㅅㅏㄴㅅㅡㅋㅡㄹㅣㅌㅡㅇㅓ	sʰansʰɯkxɯɾitʰɯʌ
ㅂㅏㄴㄹㅣㅂㅈㅏ	paʎʎip̚t͡ɕa
ㅎㅚㅇㅢㅎㅏㄷㅏ	ɸweɰiɦada
ㅇㅠㄱㅂㅜㄴㅇㅢ	juk̚punɰi
ㅅㅜㅈㅜㄴ	sʰud͡ʑun
ㄱㅏㄴㅡㅇㅎㅏㄷㅏ	kanɯŋɦada
ㄱㅕㄹㅡㄹ	kjʌɾɯɭ
ㅅㅏㅈㅣㄴㅃㅏㄹ	sʰad͡ʑinpaɭ
ㅇㅣㅇㅇㅓ	iŋʌ
ㅂㅗㅇㅅㅏ	poŋsʰa
ㄷㅗㅇㄱㅓㅇㅣㄴ	toŋɡʌin
ㅊㅣㄴㅈㅓㄹㅎㅏㄷㅏ	t͡ɕʰiɲd͡ʑʌɾɦada
ㅅㅔㄴㅌㅡ	sʰentʰɯ
ㄷㅓㅂㅣㅇ	tʌbiŋ
ㄱㅓㄴㄴㅓㄷㅏ	kɘnnʌda
ㅇㅕㅇㅂㅗㄴ	jʌŋbon
ㅅㅏㄹㄱㅡㅁㅅㅏㄹㄱㅡㅁ	sʰaɭɡɯmsʰaɭɡɯm
ㅅㅓㄱㅏㅇ	sʰʌɡaŋ
ㅅㅜㅅㅗ	sʰusʰo
ㅅㅗ	sʰo
ㅍㅡㄹㅏㅇㅅㅠㅁ	pʰɯɾaŋɕʰum
ㅂㅜㄹㄱㅛ	puɭɡjo
ㅇㅕㄴㅂㅏㅇ	jʌnbaŋ
ㅂㅐㅅㅣㅁㅇㅝㄴ	pɛɕʰimwʌn
ㄷㅏㄹㄹㅓ	taɭɭʌ
ㅎㅘㅈㅣ	ɸwad͡ʑi
ㅊㅓㅇㄱㅏㄱ	t͡ɕʰʌŋɡak̚
ㄱㅏㄹㅇㅏㅇㅣㅂㄷㅏ	kaɾaip̚ta
ㅅㅓㄹㄴㅏㄹ	sʰɘɭɭaɭ
ㅇㅏㄴㄴㅕㅇㅎㅏㄷㅏ	anɲjʌŋɦada
ㅈㅏㅈㅣ	t͡ɕad͡ʑi
ㅇㅝㄴㅈㅗㄱ	wʌɲd͡ʑok̚
ㅇㅐㅁㅜㅎㅏㄷㅏ	ɛmuɦada
ㅊㅜㅁㅊㅜㄷㅏ	t͡ɕʰumt͡ɕʰuda
ㅇㅓㄲ	ʌk̚
ㅂㅏㅇㅣㅂㅡㄹ	paibɯɭ
ㅈㅜㅇㅂㅏㄴ	t͡ɕuŋban
ㅇㅝㄴㅈㅏㄹㅕㄱ	wʌɲd͡ʑaɾjʌk̚
ㄷㅜㄹㅕㅇㅝㅎㅏㄷㅏ	tuɾjʌwʌɦada
ㅌㅡㄱㅂㅕㄹ	tʰɯk̚pjʌɭ
ㅂㅏㅇㅇㅏㅅㄱㅏㄴ	paŋat̚kan
ㅎㅏㄴㄱㅏㅇㅟ	hanɡaɥi
ㄱㅖㅅㅏ	kjesʰa
ㅂㅏㅇㅍㅕㄴ	paŋpʰjʌn
